"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13085","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Wed Feb 25 09:18:29 UTC 2026","passed","Wed Feb 25 09:18:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","21714","Переход по разделам Хедера","default","Wed Feb 25 09:10:27 UTC 2026","failed","Wed Feb 25 09:10:48 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13046","Удаление учителя-Educont в школе Educont","default","Wed Feb 25 09:20:40 UTC 2026","passed","Wed Feb 25 09:20:53 UTC 2026","End tests Educont: Teacher","","",""
"","16941","Создание домашней работы для всего класса","default","Wed Feb 25 09:12:22 UTC 2026","passed","Wed Feb 25 09:12:39 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50734","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Wed Feb 25 09:16:55 UTC 2026","broken","Wed Feb 25 09:17:45 UTC 2026","Tests Course Educonts- student","","",""
"","16250","Подготовка аккаунтов Родителей к тестам","default","Wed Feb 25 09:04:06 UTC 2026","passed","Wed Feb 25 09:04:22 UTC 2026","Preparations","","",""
"","17225","Переход из каталога родителя в раннер ученика","default","Wed Feb 25 09:07:35 UTC 2026","passed","Wed Feb 25 09:07:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","22711","Создание проверочной работы для всего класса","default","Wed Feb 25 09:12:22 UTC 2026","passed","Wed Feb 25 09:12:45 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9092","Родитель: Авторизация по email и паролю","default","Wed Feb 25 09:06:32 UTC 2026","passed","Wed Feb 25 09:06:41 UTC 2026","Tests: Landing autorization","","",""
"","7897","Учитель: Авторизация по email и паролю","default","Wed Feb 25 09:06:40 UTC 2026","passed","Wed Feb 25 09:06:48 UTC 2026","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Feb 25 09:06:40 UTC 2026","skipped","Wed Feb 25 09:06:40 UTC 2026","Tests: Landing autorization","","",""
"","14687","Задание. Использовать черновик (ученик присоединен по коду)","default","Wed Feb 25 09:18:14 UTC 2026","passed","Wed Feb 25 09:18:29 UTC 2026","Tests Tasks Educonts- student","","",""
"","7994","Категория. Открытие категории не авторизованным учителем","default","Wed Feb 25 09:14:42 UTC 2026","passed","Wed Feb 25 09:14:50 UTC 2026","Tests Category Educonts","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Feb 25 09:06:16 UTC 2026","skipped","Wed Feb 25 09:06:16 UTC 2026","Tests: All users autorization","","",""
"","14334","Открытие раннера из предмета","default","Wed Feb 25 09:09:07 UTC 2026","passed","Wed Feb 25 09:09:22 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15376","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Wed Feb 25 09:15:03 UTC 2026","passed","Wed Feb 25 09:15:19 UTC 2026","Tests Category Educonts","","",""
"","16432","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Wed Feb 25 09:13:45 UTC 2026","passed","Wed Feb 25 09:14:02 UTC 2026","Tests Tasks Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Feb 25 09:05:55 UTC 2026","skipped","Wed Feb 25 09:05:55 UTC 2026","Tests: All users autorization","","",""
"","50299","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Feb 25 09:15:47 UTC 2026","broken","Wed Feb 25 09:16:37 UTC 2026","Tests Course Educonts- student","","",""
"","50380","Показать ответ при выполнении задания","default","Wed Feb 25 09:10:25 UTC 2026","broken","Wed Feb 25 09:11:15 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10276","Курс. Войти как учитель","default","Wed Feb 25 09:14:05 UTC 2026","passed","Wed Feb 25 09:14:16 UTC 2026","Tests Course Educonts","","",""
"","7831","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Feb 25 09:13:09 UTC 2026","passed","Wed Feb 25 09:13:17 UTC 2026","Tests Tasks Educonts","","",""
"","11564","Выбор фильтров","default","Wed Feb 25 09:08:41 UTC 2026","passed","Wed Feb 25 09:08:52 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10640","Удаление ученика/учеников","default","Wed Feb 25 09:07:06 UTC 2026","passed","Wed Feb 25 09:07:17 UTC 2026","Tests Parent Cabinet","","",""
"","11669","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Wed Feb 25 09:13:06 UTC 2026","passed","Wed Feb 25 09:13:18 UTC 2026","Tests Tasks Educonts","","",""
"","12044","Покупка Предмета по карте","default","Wed Feb 25 09:08:08 UTC 2026","passed","Wed Feb 25 09:08:20 UTC 2026","Tests Parent Shop Page","","",""
"","7709","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Feb 25 09:06:45 UTC 2026","passed","Wed Feb 25 09:06:52 UTC 2026","Tests: Landing autorization","","",""
"","9991","Покупка годового пакета по карте","default","Wed Feb 25 09:09:39 UTC 2026","passed","Wed Feb 25 09:09:49 UTC 2026","Tests Indep Student Shop Page","","",""
"","19340","Удаление из класса ученика, который ввел код приглашения","default","Wed Feb 25 09:11:22 UTC 2026","passed","Wed Feb 25 09:11:41 UTC 2026","Tests Teacher Cabinet","","",""
"","27555","Покупка заданий со счёта кошелька","default","Wed Feb 25 09:08:40 UTC 2026","passed","Wed Feb 25 09:09:07 UTC 2026","Tests Parent Shop Page","","",""
"","6667","Добавление ученика в заполненный класс","default","Wed Feb 25 09:11:01 UTC 2026","passed","Wed Feb 25 09:11:07 UTC 2026","Tests Teacher Cabinet","","",""
"","7193","Добавление первого ребёнка","default","Wed Feb 25 09:06:49 UTC 2026","passed","Wed Feb 25 09:06:57 UTC 2026","Tests Parent Cabinet","","",""
"","9526","Создание класса из бара ""Создать задание""","default","Wed Feb 25 09:12:12 UTC 2026","passed","Wed Feb 25 09:12:22 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16219","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Feb 25 09:14:55 UTC 2026","passed","Wed Feb 25 09:15:11 UTC 2026","Tests Category Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Feb 25 09:06:45 UTC 2026","skipped","Wed Feb 25 09:06:45 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Feb 25 09:06:16 UTC 2026","skipped","Wed Feb 25 09:06:16 UTC 2026","Tests: All users autorization","","",""
