"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13873","Редактирование класса","default","Wed Dec 03 14:37:35 UTC 2025","passed","Wed Dec 03 14:37:49 UTC 2025","Tests Teacher Cabinet","","",""
"","12451","Удаление класса/классов (личный класс)","default","Wed Dec 03 14:38:00 UTC 2025","passed","Wed Dec 03 14:38:13 UTC 2025","Tests Teacher Cabinet","","",""
"","13013","Поиск заданий с фильтрами","default","Wed Dec 03 14:32:52 UTC 2025","passed","Wed Dec 03 14:33:05 UTC 2025","Tests Parent Catalog Tasks","","",""
"","14976","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Dec 03 14:39:47 UTC 2025","passed","Wed Dec 03 14:40:02 UTC 2025","Tests Tasks Educonts","","",""
"","16514","Создание класса через селект ""Выбрать класс""","default","Wed Dec 03 14:37:18 UTC 2025","passed","Wed Dec 03 14:37:35 UTC 2025","Tests Teacher Cabinet","","",""
"","50469","Показать ответ при выполнении задания","default","Wed Dec 03 14:36:41 UTC 2025","broken","Wed Dec 03 14:37:32 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Dec 03 14:31:13 UTC 2025","skipped","Wed Dec 03 14:31:13 UTC 2025","Tests: All users autorization","","",""
"","41097","Переход по разделам Хедера","default","Wed Dec 03 14:35:30 UTC 2025","failed","Wed Dec 03 14:36:11 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","10716","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Dec 03 14:39:41 UTC 2025","failed","Wed Dec 03 14:39:52 UTC 2025","Tests Tasks Educonts","","",""
"","50748","Задание. Управление учениками","default","Wed Dec 03 14:40:03 UTC 2025","broken","Wed Dec 03 14:40:54 UTC 2025","Tests Tasks Educonts","","",""
"","41388","Учитель: Авторизация по email и паролю","default","Wed Dec 03 14:30:28 UTC 2025","passed","Wed Dec 03 14:31:10 UTC 2025","Tests: All users autorization","","",""
"","17892","Покупка заданий по карте","default","Wed Dec 03 14:35:28 UTC 2025","passed","Wed Dec 03 14:35:46 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","41219","Создание проверочной работы для всего класса","default","Wed Dec 03 14:39:07 UTC 2025","passed","Wed Dec 03 14:39:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","53260","Покупка Предмета по карте","default","Wed Dec 03 14:35:32 UTC 2025","broken","Wed Dec 03 14:36:25 UTC 2025","Tests Indep Student Shop Page","","",""
"","50417","Создание домашней работы для всего класса","default","Wed Dec 03 14:39:02 UTC 2025","broken","Wed Dec 03 14:39:52 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","26038","Задание. Войти как учитель","default","Wed Dec 03 14:39:55 UTC 2025","passed","Wed Dec 03 14:40:21 UTC 2025","Tests Tasks Educonts","","",""
"","21118","Задание. Черновик","default","Wed Dec 03 14:40:02 UTC 2025","passed","Wed Dec 03 14:40:23 UTC 2025","Tests Tasks Educonts","","",""
"","43933","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 03 14:31:10 UTC 2025","passed","Wed Dec 03 14:31:54 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 03 14:32:07 UTC 2025","skipped","Wed Dec 03 14:32:07 UTC 2025","Tests: Landing autorization","","",""
"","13107","Выбор фильтров","default","Wed Dec 03 14:38:27 UTC 2025","passed","Wed Dec 03 14:38:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
