"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21410","Родитель: Регистрация по email и коду","default","Fri Mar 27 12:18:30 UTC 2026","passed","Fri Mar 27 12:18:51 UTC 2026","Tests: All users register","","",""
"","16467","Удаление из класса ученика, который ввел код приглашения","default","Fri Mar 27 12:22:23 UTC 2026","passed","Fri Mar 27 12:22:40 UTC 2026","Tests Teacher Cabinet","","",""
"","6287","Задание. Использовать подсказку(ученик присоединен по коду)","default","Fri Mar 27 12:28:42 UTC 2026","passed","Fri Mar 27 12:28:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","15462","Переход из каталога родителя в раннер ученика","default","Fri Mar 27 12:19:55 UTC 2026","passed","Fri Mar 27 12:20:11 UTC 2026","Tests Parent Catalog Tasks","","",""
"","18204","Создание задания родителем","default","Fri Mar 27 12:19:37 UTC 2026","passed","Fri Mar 27 12:19:55 UTC 2026","Tests Parent Cabinet","","",""
"","8000","Добавление учеников в пустой класс","default","Fri Mar 27 12:22:01 UTC 2026","passed","Fri Mar 27 12:22:09 UTC 2026","Tests Teacher Cabinet","","",""
"","12461","Использование подсказок в задании (раннер)","default","Fri Mar 27 12:21:01 UTC 2026","passed","Fri Mar 27 12:21:14 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10000","Покупка годового пакета по карте","default","Fri Mar 27 12:21:22 UTC 2026","passed","Fri Mar 27 12:21:32 UTC 2026","Tests Indep Student Shop Page","","",""
"","12495","Просмотр задания в каталоге","default","Fri Mar 27 12:19:52 UTC 2026","failed","Fri Mar 27 12:20:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","25659","Покупка заданий со счёта кошелька","default","Fri Mar 27 12:20:37 UTC 2026","passed","Fri Mar 27 12:21:03 UTC 2026","Tests Parent Shop Page","","",""
"","19202","Переход по разделам Хедера","default","Fri Mar 27 12:21:54 UTC 2026","failed","Fri Mar 27 12:22:14 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6907","Категории. Перейти под одним токеном из категории в курс","default","Fri Mar 27 12:29:13 UTC 2026","passed","Fri Mar 27 12:29:19 UTC 2026","Tests Category Educonts- student","","",""
"","17306","Поиск заданий с фильтрами","default","Fri Mar 27 12:20:47 UTC 2026","passed","Fri Mar 27 12:21:04 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6682","Задание. Управление учениками","default","Fri Mar 27 12:24:03 UTC 2026","passed","Fri Mar 27 12:24:10 UTC 2026","Tests Tasks Educonts","","",""
"","7006","Добавление учеников в класс страница ""Школы""","default","Fri Mar 27 12:23:19 UTC 2026","failed","Fri Mar 27 12:23:26 UTC 2026","Tests Tasks Educonts","","",""
"","10805","Категория. Онбординг-учитель не авторизован. Демо","default","Fri Mar 27 12:25:45 UTC 2026","passed","Fri Mar 27 12:25:56 UTC 2026","Tests Category Educonts","","",""
"","6163","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Mar 27 12:24:56 UTC 2026","passed","Fri Mar 27 12:25:03 UTC 2026","Tests Course Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Mar 27 12:19:19 UTC 2026","skipped","Fri Mar 27 12:19:19 UTC 2026","Tests: Landing autorization","","",""
"","10563","Выбор фильтров","default","Fri Mar 27 12:20:43 UTC 2026","passed","Fri Mar 27 12:20:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7074","Удаление класса/классов (личный класс)","default","Fri Mar 27 12:22:26 UTC 2026","passed","Fri Mar 27 12:22:33 UTC 2026","Tests Teacher Cabinet","","",""
