"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22362","Подготовка аккаунтов Родителей к тестам","default","Tue Dec 23 10:52:10 UTC 2025","passed","Tue Dec 23 10:52:32 UTC 2025","Preparations","","",""
"","51014","Учитель: Регистрация по email и коду","default","Tue Dec 23 10:52:33 UTC 2025","broken","Tue Dec 23 10:53:24 UTC 2025","Tests: All users register","","",""
"","50283","Переход по разделам Хедера","default","Tue Dec 23 11:06:20 UTC 2025","broken","Tue Dec 23 11:07:10 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","9835","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Dec 23 11:10:09 UTC 2025","passed","Tue Dec 23 11:10:18 UTC 2025","Tests Tasks Educonts","","",""
"","51144","Учитель: Авторизация по email и паролю","default","Tue Dec 23 10:54:52 UTC 2025","broken","Tue Dec 23 10:55:43 UTC 2025","Tests: All users autorization","","",""
"","50860","Учитель: Авторизация по логину и паролю","default","Tue Dec 23 10:57:52 UTC 2025","broken","Tue Dec 23 10:58:43 UTC 2025","Tests: Landing autorization","","",""
"","7773","Редактирование имени ученика","default","Tue Dec 23 10:59:13 UTC 2025","passed","Tue Dec 23 10:59:20 UTC 2025","Tests Parent Cabinet","","",""
"","11994","Добавление первого ребёнка","default","Tue Dec 23 10:58:44 UTC 2025","passed","Tue Dec 23 10:58:56 UTC 2025","Tests Parent Cabinet","","",""
"","52065","Выбор фильтров","default","Tue Dec 23 11:04:44 UTC 2025","broken","Tue Dec 23 11:05:36 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51324","Выбор фильтров","default","Tue Dec 23 11:02:19 UTC 2025","broken","Tue Dec 23 11:03:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14346","Покупка Предмета по карте","default","Tue Dec 23 11:01:01 UTC 2025","passed","Tue Dec 23 11:01:15 UTC 2025","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Dec 23 10:58:43 UTC 2025","skipped","Tue Dec 23 10:58:43 UTC 2025","Tests: Landing autorization","","",""
"","15745","Создание домашней работы для всего класса","default","Tue Dec 23 11:09:01 UTC 2025","passed","Tue Dec 23 11:09:17 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","12820","Удаление из класса ученика, который не ввел код приглашения","default","Tue Dec 23 11:07:11 UTC 2025","failed","Tue Dec 23 11:07:24 UTC 2025","Tests Teacher Cabinet","","",""
"","50964","Учитель: Регистрация по email и ссылке","default","Tue Dec 23 10:52:40 UTC 2025","broken","Tue Dec 23 10:53:31 UTC 2025","Tests: All users register","","",""
"","50672","Использование подсказок в задании (раннер)","default","Tue Dec 23 11:03:12 UTC 2025","broken","Tue Dec 23 11:04:03 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50407","Создание класса из бара ""Создать задание""","default","Tue Dec 23 11:08:50 UTC 2025","broken","Tue Dec 23 11:09:41 UTC 2025","Tests Teacher Catalog Tasks","","",""
