"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50177","Задание. Смена задания","default","Fri Nov 21 13:33:53 UTC 2025","broken","Fri Nov 21 13:34:43 UTC 2025","Tests Tasks Educonts","","",""
"","17676","Задание. Черновик","default","Fri Nov 21 13:33:46 UTC 2025","passed","Fri Nov 21 13:34:04 UTC 2025","Tests Tasks Educonts","","",""
"","52177","Учитель: Авторизация по логину и паролю","default","Fri Nov 21 13:26:40 UTC 2025","broken","Fri Nov 21 13:27:32 UTC 2025","Tests: Landing autorization","","",""
"","20483","Выбор фильтров","default","Fri Nov 21 13:29:37 UTC 2025","passed","Fri Nov 21 13:29:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","24244","Добавление ученика в заполненный класс","default","Fri Nov 21 13:31:24 UTC 2025","passed","Fri Nov 21 13:31:48 UTC 2025","Tests Teacher Cabinet","","",""
"","51686","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Nov 21 13:26:39 UTC 2025","broken","Fri Nov 21 13:27:31 UTC 2025","Tests: Landing autorization","","",""
"","18188","Задание. Информация об уроке авторизованным пользователем","default","Fri Nov 21 13:33:41 UTC 2025","passed","Fri Nov 21 13:33:59 UTC 2025","Tests Tasks Educonts","","",""
"","50788","Создание проверочной работы для всего класса","default","Fri Nov 21 13:32:19 UTC 2025","broken","Fri Nov 21 13:33:10 UTC 2025","Tests Teacher Cabinet","","",""
"","43069","Открытие раннера из предмета","default","Fri Nov 21 13:32:41 UTC 2025","failed","Fri Nov 21 13:33:24 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","18187","Задание: Использование подсказок в задании (раннер)","default","Fri Nov 21 13:33:55 UTC 2025","passed","Fri Nov 21 13:34:14 UTC 2025","Tests Tasks Educonts","","",""
"","46468","Покупка годового пакета по карте","default","Fri Nov 21 13:30:11 UTC 2025","passed","Fri Nov 21 13:30:57 UTC 2025","Tests Indep Student Shop Page","","",""
"","41752","Поиск заданий с фильтрами","default","Fri Nov 21 13:32:37 UTC 2025","passed","Fri Nov 21 13:33:19 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","40306","Покупка заданий со счёта кошелька","default","Fri Nov 21 13:29:30 UTC 2025","passed","Fri Nov 21 13:30:10 UTC 2025","Tests Parent Shop Page","","",""
"","50302","Удаление из класса ученика, который не ввел код приглашения","default","Fri Nov 21 13:31:48 UTC 2025","broken","Fri Nov 21 13:32:39 UTC 2025","Tests Teacher Cabinet","","",""
"","23707","Поиск заданий с фильтрами","default","Fri Nov 21 13:28:13 UTC 2025","passed","Fri Nov 21 13:28:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52766","Суперпользователь: Авторизация по логину и паролю","default","Fri Nov 21 13:25:44 UTC 2025","broken","Fri Nov 21 13:26:37 UTC 2025","Tests: All users autorization","","",""
"","22259","Создание задания родителем","default","Fri Nov 21 13:27:51 UTC 2025","passed","Fri Nov 21 13:28:13 UTC 2025","Tests Parent Cabinet","","",""
"","52280","Администратор: Авторизация по логину и паролю","default","Fri Nov 21 13:25:44 UTC 2025","broken","Fri Nov 21 13:26:36 UTC 2025","Tests: All users autorization","","",""
