"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50122","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Feb 10 13:24:27 UTC 2026","broken","Tue Feb 10 13:25:18 UTC 2026","Tests Tasks Educonts","","",""
"","13063","Поиск заданий с фильтрами","default","Tue Feb 10 13:23:39 UTC 2026","passed","Tue Feb 10 13:23:52 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","25494","Поиск заданий","default","Tue Feb 10 13:21:37 UTC 2026","passed","Tue Feb 10 13:22:03 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11626","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Tue Feb 10 13:24:16 UTC 2026","passed","Tue Feb 10 13:24:27 UTC 2026","Preparations","","",""
"","12012","Родитель: Авторизация по логину и паролю","default","Tue Feb 10 13:17:24 UTC 2026","passed","Tue Feb 10 13:17:36 UTC 2026","Tests: All users autorization","","",""
"","9490","Добавление ученика со страницы 'Все дети'","default","Tue Feb 10 13:18:32 UTC 2026","passed","Tue Feb 10 13:18:41 UTC 2026","Tests Parent Cabinet","","",""
"","18083","Использование подсказок в задании (раннер)","default","Tue Feb 10 13:22:03 UTC 2026","passed","Tue Feb 10 13:22:21 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9669","Создание класса в ""Чат с учениками""","default","Tue Feb 10 13:22:45 UTC 2026","passed","Tue Feb 10 13:22:55 UTC 2026","Tests Teacher Cabinet","","",""
"","3","Родитель: Авторизация по ссылке","default","Tue Feb 10 13:17:51 UTC 2026","skipped","Tue Feb 10 13:17:51 UTC 2026","Tests: All users autorization","","",""
"","15597","Покупка заданий по карте","default","Tue Feb 10 13:20:08 UTC 2026","passed","Tue Feb 10 13:20:24 UTC 2026","Tests Parent Shop Page","","",""
"","50388","Показать ответ при выполнении задания","default","Tue Feb 10 13:22:09 UTC 2026","broken","Tue Feb 10 13:22:59 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9283","Родитель: Авторизация по email и паролю","default","Tue Feb 10 13:18:08 UTC 2026","passed","Tue Feb 10 13:18:17 UTC 2026","Tests: Landing autorization","","",""
"","16761","Создание задания родителем","default","Tue Feb 10 13:18:39 UTC 2026","passed","Tue Feb 10 13:18:56 UTC 2026","Tests Parent Cabinet","","",""
"","5970","Добавление ученика в заполненный класс","default","Tue Feb 10 13:22:39 UTC 2026","passed","Tue Feb 10 13:22:45 UTC 2026","Tests Teacher Cabinet","","",""
"","6120","Удаление ученика/учеников","default","Tue Feb 10 13:18:41 UTC 2026","passed","Tue Feb 10 13:18:47 UTC 2026","Tests Parent Cabinet","","",""
"","19353","Покупка годового пакета со счёта кошелька","default","Tue Feb 10 13:19:48 UTC 2026","failed","Tue Feb 10 13:20:07 UTC 2026","Tests Parent Shop Page","","",""
"","50303","Задание. Смена задания авторизованным учителем","default","Tue Feb 10 13:27:52 UTC 2026","broken","Tue Feb 10 13:28:42 UTC 2026","Tests Tasks Educonts","","",""
"","8764","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Feb 10 13:18:23 UTC 2026","passed","Tue Feb 10 13:18:32 UTC 2026","Tests: Landing autorization","","",""
"","50308","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Tue Feb 10 13:29:12 UTC 2026","broken","Tue Feb 10 13:30:02 UTC 2026","Tests Course Educonts","","",""
"","50309","Курс. Управление учениками","default","Tue Feb 10 13:30:55 UTC 2026","broken","Tue Feb 10 13:31:45 UTC 2026","Tests Course Educonts","","",""
"","8582","Учитель: Авторизация по логину и паролю","default","Tue Feb 10 13:18:17 UTC 2026","passed","Tue Feb 10 13:18:26 UTC 2026","Tests: Landing autorization","","",""
"","13129","Использование подсказок в задании (раннер)","default","Tue Feb 10 13:20:45 UTC 2026","failed","Tue Feb 10 13:20:58 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13321","Родитель: Авторизация по email и паролю","default","Tue Feb 10 13:17:18 UTC 2026","passed","Tue Feb 10 13:17:31 UTC 2026","Tests: All users autorization","","",""
"","12987","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Feb 10 13:17:43 UTC 2026","passed","Tue Feb 10 13:17:56 UTC 2026","Tests: All users autorization","","",""
"","28099","Покупка заданий со счёта кошелька","default","Tue Feb 10 13:19:15 UTC 2026","failed","Tue Feb 10 13:19:43 UTC 2026","Tests Parent Catalog Tasks","","",""
"","21768","Создание проверочной работы для всего класса","default","Tue Feb 10 13:24:01 UTC 2026","passed","Tue Feb 10 13:24:23 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50140","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Feb 10 13:24:56 UTC 2026","broken","Tue Feb 10 13:25:46 UTC 2026","Tests Tasks Educonts","","",""
"","50321","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Tue Feb 10 13:32:37 UTC 2026","broken","Tue Feb 10 13:33:27 UTC 2026","Tests Course Educonts- student","","",""
"","50287","Курс: Онбординг-учитель не авторизован. Демо","default","Tue Feb 10 13:31:17 UTC 2026","broken","Tue Feb 10 13:32:08 UTC 2026","Tests Course Educonts","","",""
"","50337","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Tue Feb 10 13:35:38 UTC 2026","broken","Tue Feb 10 13:36:29 UTC 2026","Tests Course Educonts- student","","",""
"","8156","Добавление первого ребёнка","default","Tue Feb 10 13:18:26 UTC 2026","passed","Tue Feb 10 13:18:34 UTC 2026","Tests Parent Cabinet","","",""
"","50155","Переход по разделам Хедера","default","Tue Feb 10 13:19:27 UTC 2026","broken","Tue Feb 10 13:20:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50299","Курс. Решение задания с типом Теория (введен код от учителя)","default","Tue Feb 10 13:34:20 UTC 2026","broken","Tue Feb 10 13:35:10 UTC 2026","Tests Course Educonts- student","","",""
"","50299","Задание. Управление учениками","default","Tue Feb 10 13:27:29 UTC 2026","broken","Tue Feb 10 13:28:20 UTC 2026","Tests Tasks Educonts","","",""
"","15433","Поиск заданий с фильтрами","default","Tue Feb 10 13:20:30 UTC 2026","passed","Tue Feb 10 13:20:46 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11620","Учитель: Авторизация по email и паролю","default","Tue Feb 10 13:17:31 UTC 2026","passed","Tue Feb 10 13:17:43 UTC 2026","Tests: All users autorization","","",""
"","6845","Добавление учеников в класс страница ""Школы""","default","Tue Feb 10 13:24:23 UTC 2026","passed","Tue Feb 10 13:24:30 UTC 2026","Tests Tasks Educonts","","",""
"","12101","Добавление ученика из селекта выбора","default","Tue Feb 10 13:18:27 UTC 2026","passed","Tue Feb 10 13:18:39 UTC 2026","Tests Parent Cabinet","","",""
"","50319","Задание. Учитель ранее авторизованный и в школе","default","Tue Feb 10 13:26:38 UTC 2026","broken","Tue Feb 10 13:27:28 UTC 2026","Tests Tasks Educonts","","",""
"","50321","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Tue Feb 10 13:29:35 UTC 2026","broken","Tue Feb 10 13:30:25 UTC 2026","Tests Course Educonts","","",""
"","4215","Удаление учителя-Educont в школе Educont","default","Tue Feb 10 13:36:02 UTC 2026","failed","Tue Feb 10 13:36:07 UTC 2026","End tests Educont: Teacher","","",""
"","1","Учитель: Авторизация по ссылке","default","Tue Feb 10 13:18:19 UTC 2026","skipped","Tue Feb 10 13:18:19 UTC 2026","Tests: Landing autorization","","",""
"","8130","Пополнение кошелька","default","Tue Feb 10 13:18:43 UTC 2026","passed","Tue Feb 10 13:18:51 UTC 2026","Tests Parent Cabinet","","",""
"","7973","Редактирование класса","default","Tue Feb 10 13:22:54 UTC 2026","passed","Tue Feb 10 13:23:02 UTC 2026","Tests Teacher Cabinet","","",""
"","21623","Поиск заданий","default","Tue Feb 10 13:23:36 UTC 2026","passed","Tue Feb 10 13:23:58 UTC 2026","Tests Teacher Catalog Tasks","","",""
