"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19321","Подготовка аккаунтов Родителей к тестам","default","Fri Mar 27 11:02:36 UTC 2026","passed","Fri Mar 27 11:02:55 UTC 2026","Preparations","","",""
"","27222","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Mar 27 11:03:00 UTC 2026","passed","Fri Mar 27 11:03:27 UTC 2026","Tests: All users register","","",""
"","7546","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Fri Mar 27 11:08:40 UTC 2026","passed","Fri Mar 27 11:08:47 UTC 2026","Tests Tasks Educonts","","",""
"","24846","Покупка Предмета со счёта кошелька","default","Fri Mar 27 11:04:57 UTC 2026","failed","Fri Mar 27 11:05:22 UTC 2026","Tests Parent Shop Page","","",""
"","8050","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 27 11:04:00 UTC 2026","passed","Fri Mar 27 11:04:08 UTC 2026","Tests: Landing autorization","","",""
"","12537","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Mar 27 11:11:01 UTC 2026","failed","Fri Mar 27 11:11:13 UTC 2026","Tests Course Educonts- student","","",""
"","10006","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Mar 27 11:12:42 UTC 2026","passed","Fri Mar 27 11:12:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","50193","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 11:12:52 UTC 2026","broken","Fri Mar 27 11:13:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","6879","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Mar 27 11:13:30 UTC 2026","passed","Fri Mar 27 11:13:37 UTC 2026","Tests Category Educonts- student","","",""
"","6254","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 11:08:41 UTC 2026","failed","Fri Mar 27 11:08:47 UTC 2026","Tests Tasks Educonts","","",""
"","24650","Подготовка аккаунтов Учителей к тестам","default","Fri Mar 27 11:02:36 UTC 2026","passed","Fri Mar 27 11:03:01 UTC 2026","Preparations","","",""
"","8245","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Mar 27 11:13:15 UTC 2026","passed","Fri Mar 27 11:13:24 UTC 2026","Tests Category Educonts- student","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Mar 27 11:03:27 UTC 2026","skipped","Fri Mar 27 11:03:27 UTC 2026","Tests: All users autorization","","",""
"","15417","Курс. Задачи-Демолинк","default","Fri Mar 27 11:10:07 UTC 2026","passed","Fri Mar 27 11:10:22 UTC 2026","Tests Course Educonts","","",""
"","24450","Родитель: Регистрация по email и ссылке","default","Fri Mar 27 11:02:57 UTC 2026","passed","Fri Mar 27 11:03:21 UTC 2026","Tests: All users register","","",""
"","6461","Добавление учеников в пустой класс","default","Fri Mar 27 11:06:29 UTC 2026","passed","Fri Mar 27 11:06:36 UTC 2026","Tests Teacher Cabinet","","",""
