"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14059","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Apr 16 19:09:08 UTC 2026","passed","Thu Apr 16 19:09:23 UTC 2026","Tests Course Educonts- student","","",""
"","7276","Курс. Теория-Демолинк","default","Thu Apr 16 19:08:15 UTC 2026","passed","Thu Apr 16 19:08:22 UTC 2026","Tests Course Educonts","","",""
"","10010","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Apr 16 19:10:24 UTC 2026","passed","Thu Apr 16 19:10:34 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Apr 16 19:00:43 UTC 2026","skipped","Thu Apr 16 19:00:43 UTC 2026","Tests: Landing autorization","","",""
"","15811","Удаление из класса ученика, который ввел код приглашения","default","Thu Apr 16 19:04:37 UTC 2026","passed","Thu Apr 16 19:04:52 UTC 2026","Tests Teacher Cabinet","","",""
"","11526","Категория. Онбординг-учитель не авторизован. Демо","default","Thu Apr 16 19:08:45 UTC 2026","passed","Thu Apr 16 19:08:56 UTC 2026","Tests Category Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Apr 16 19:00:34 UTC 2026","skipped","Thu Apr 16 19:00:34 UTC 2026","Tests: All users autorization","","",""
"","13020","Получение токенов со всех пользователей: bazanstudent","default","Thu Apr 16 18:58:55 UTC 2026","passed","Thu Apr 16 18:59:08 UTC 2026","Получение токенов","","",""
"","9246","Учитель: Авторизация по email и паролю","default","Thu Apr 16 19:00:13 UTC 2026","passed","Thu Apr 16 19:00:22 UTC 2026","Tests: All users autorization","","",""
"","9450","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 19:08:39 UTC 2026","passed","Thu Apr 16 19:08:48 UTC 2026","Tests Course Educonts","","",""
"","7814","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 19:12:34 UTC 2026","passed","Thu Apr 16 19:12:41 UTC 2026","Tests Category Educonts- student","","",""
"","50311","Курс. Ввести код от учителя (вход по ссылке)","default","Thu Apr 16 19:09:06 UTC 2026","broken","Thu Apr 16 19:09:56 UTC 2026","Tests Course Educonts- student","","",""
"","15391","Создание проверочной работы для всего класса","default","Thu Apr 16 19:05:08 UTC 2026","passed","Thu Apr 16 19:05:24 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","22142","Создание домашней работы для всего класса","default","Thu Apr 16 19:04:42 UTC 2026","passed","Thu Apr 16 19:05:04 UTC 2026","Tests Teacher Cabinet","","",""
"","50200","Категории. Показать подсказку (ученик не присоединен к классу)","default","Thu Apr 16 19:11:36 UTC 2026","broken","Thu Apr 16 19:12:26 UTC 2026","Tests Category Educonts- student","","",""
"","50218","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 19:07:48 UTC 2026","broken","Thu Apr 16 19:08:38 UTC 2026","Tests Tasks Educonts","","",""
"","6834","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 19:08:38 UTC 2026","passed","Thu Apr 16 19:08:45 UTC 2026","Tests Course Educonts","","",""
"","10532","Задание. Использовать подсказку(ученик присоединен по коду)","default","Thu Apr 16 19:11:07 UTC 2026","failed","Thu Apr 16 19:11:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","11114","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Apr 16 19:08:59 UTC 2026","passed","Thu Apr 16 19:09:10 UTC 2026","Tests Category Educonts","","",""
"","10272","Добавление учеников в пустой класс","default","Thu Apr 16 19:04:17 UTC 2026","passed","Thu Apr 16 19:04:27 UTC 2026","Tests Teacher Cabinet","","",""
"","50507","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Thu Apr 16 19:09:32 UTC 2026","broken","Thu Apr 16 19:10:23 UTC 2026","Tests Course Educonts- student","","",""
"","8708","Создание класса в ""Чат с учениками""","default","Thu Apr 16 19:04:30 UTC 2026","passed","Thu Apr 16 19:04:39 UTC 2026","Tests Teacher Cabinet","","",""
"","9621","Задание. Смена задания не авторизованным учителем","default","Thu Apr 16 19:07:06 UTC 2026","failed","Thu Apr 16 19:07:15 UTC 2026","Tests Tasks Educonts","","",""
"","11876","Поиск заданий с фильтрами","default","Thu Apr 16 19:01:18 UTC 2026","passed","Thu Apr 16 19:01:30 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50177","Задание. Смена задания авторизованным учителем","default","Thu Apr 16 19:06:57 UTC 2026","broken","Thu Apr 16 19:07:47 UTC 2026","Tests Tasks Educonts","","",""
"","50142","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 19:12:31 UTC 2026","broken","Thu Apr 16 19:13:21 UTC 2026","Tests Category Educonts- student","","",""
"","50232","Показать ответ при выполнении задания","default","Thu Apr 16 19:02:36 UTC 2026","broken","Thu Apr 16 19:03:27 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7937","Смена ученика в хедере","default","Thu Apr 16 19:01:37 UTC 2026","failed","Thu Apr 16 19:01:45 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50125","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Apr 16 19:05:26 UTC 2026","broken","Thu Apr 16 19:06:16 UTC 2026","Tests Tasks Educonts","","",""
"","13010","Выбор фильтров","default","Thu Apr 16 19:04:49 UTC 2026","passed","Thu Apr 16 19:05:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8691","Учитель: Авторизация по email и паролю","default","Thu Apr 16 19:00:43 UTC 2026","passed","Thu Apr 16 19:00:52 UTC 2026","Tests: Landing autorization","","",""
"","10115","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Thu Apr 16 19:08:56 UTC 2026","passed","Thu Apr 16 19:09:06 UTC 2026","Tests Category Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Apr 16 19:00:47 UTC 2026","skipped","Thu Apr 16 19:00:47 UTC 2026","Tests: Landing autorization","","",""
"","13369","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Apr 16 19:09:38 UTC 2026","failed","Thu Apr 16 19:09:52 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Apr 16 19:00:43 UTC 2026","skipped","Thu Apr 16 19:00:43 UTC 2026","Tests: Landing autorization","","",""
"","11224","Создание класса из бара ""Создать задание""","default","Thu Apr 16 19:05:04 UTC 2026","passed","Thu Apr 16 19:05:15 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10603","Задание. Использовать черновик (ученик не присоединен по коду)","default","Thu Apr 16 19:10:56 UTC 2026","failed","Thu Apr 16 19:11:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Apr 16 19:00:52 UTC 2026","skipped","Thu Apr 16 19:00:52 UTC 2026","Tests: Landing autorization","","",""
"","17859","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Thu Apr 16 19:09:57 UTC 2026","passed","Thu Apr 16 19:10:15 UTC 2026","Tests Course Educonts- student","","",""
"","11866","Получение токенов со всех пользователей: giponog646@etenx.com","default","Thu Apr 16 18:58:44 UTC 2026","passed","Thu Apr 16 18:58:55 UTC 2026","Получение токенов","","",""
"","10504","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Apr 16 19:10:57 UTC 2026","failed","Thu Apr 16 19:11:07 UTC 2026","Tests Tasks Educonts- student","","",""
"","8490","Контент: Авторизация по логину и паролю","default","Thu Apr 16 19:00:36 UTC 2026","passed","Thu Apr 16 19:00:44 UTC 2026","Tests: All users autorization","","",""
"","11732","Получение токенов со всех пользователей: superbazanov","default","Thu Apr 16 18:59:05 UTC 2026","passed","Thu Apr 16 18:59:17 UTC 2026","Получение токенов","","",""
"","50173","Задание. Учитель ранее авторизованный и в школе","default","Thu Apr 16 19:06:15 UTC 2026","broken","Thu Apr 16 19:07:05 UTC 2026","Tests Tasks Educonts","","",""
"","7273","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Thu Apr 16 19:08:48 UTC 2026","passed","Thu Apr 16 19:08:56 UTC 2026","Tests Category Educonts","","",""
"","50177","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Apr 16 19:05:29 UTC 2026","broken","Thu Apr 16 19:06:20 UTC 2026","Tests Tasks Educonts","","",""
"","9826","Покупка годового пакета по карте","default","Thu Apr 16 19:03:06 UTC 2026","passed","Thu Apr 16 19:03:16 UTC 2026","Tests Indep Student Shop Page","","",""
"","15011","Поиск заданий","default","Thu Apr 16 19:01:07 UTC 2026","passed","Thu Apr 16 19:01:22 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11303","Родитель: Авторизация по email и паролю","default","Thu Apr 16 19:00:36 UTC 2026","passed","Thu Apr 16 19:00:47 UTC 2026","Tests: Landing autorization","","",""
"","8666","Категории. Перейти под одним токеном из категории в курс","default","Thu Apr 16 19:11:31 UTC 2026","passed","Thu Apr 16 19:11:40 UTC 2026","Tests Category Educonts- student","","",""
"","28236","Покупка годового пакета со счёта кошелька","default","Thu Apr 16 19:01:54 UTC 2026","failed","Thu Apr 16 19:02:22 UTC 2026","Tests Parent Shop Page","","",""
"","12089","Покупка Предмета по карте","default","Thu Apr 16 19:02:54 UTC 2026","passed","Thu Apr 16 19:03:06 UTC 2026","Tests Indep Student Shop Page","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Apr 16 19:00:22 UTC 2026","skipped","Thu Apr 16 19:00:22 UTC 2026","Tests: All users autorization","","",""
"","13991","Открытие раннера из предмета","default","Thu Apr 16 19:02:26 UTC 2026","passed","Thu Apr 16 19:02:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13759","Учитель: Авторизация по логину и паролю","default","Thu Apr 16 19:00:22 UTC 2026","passed","Thu Apr 16 19:00:36 UTC 2026","Tests: All users autorization","","",""
"","16539","Создание учителя-Educont в школе Educont","default","Thu Apr 16 19:05:09 UTC 2026","passed","Thu Apr 16 19:05:25 UTC 2026","Preparations","","",""
"","16404","Поиск заданий","default","Thu Apr 16 19:04:53 UTC 2026","passed","Thu Apr 16 19:05:09 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50131","Просмотр задания в каталоге","default","Thu Apr 16 19:01:20 UTC 2026","broken","Thu Apr 16 19:02:10 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10529","Задание. Пройти опрос (ученик присоединен по коду)","default","Thu Apr 16 19:10:44 UTC 2026","failed","Thu Apr 16 19:10:55 UTC 2026","Tests Tasks Educonts- student","","",""
"","50220","Показать ответ при выполнении задания","default","Thu Apr 16 19:03:31 UTC 2026","broken","Thu Apr 16 19:04:22 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9685","Получение токенов со всех пользователей: bazanteacher","default","Thu Apr 16 18:58:55 UTC 2026","passed","Thu Apr 16 18:59:05 UTC 2026","Получение токенов","","",""
"","9955","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Apr 16 19:08:50 UTC 2026","passed","Thu Apr 16 19:09:00 UTC 2026","Tests Category Educonts","","",""
"","9047","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Apr 16 19:12:28 UTC 2026","passed","Thu Apr 16 19:12:37 UTC 2026","Tests Category Educonts- student","","",""
"","50089","Поиск заданий","default","Thu Apr 16 19:02:22 UTC 2026","broken","Thu Apr 16 19:03:12 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10873","Получение токенов со всех пользователей: parent@ismart.org","default","Thu Apr 16 18:58:32 UTC 2026","passed","Thu Apr 16 18:58:43 UTC 2026","Получение токенов","","",""
"","9120","Родитель: Авторизация по логину и паролю","default","Thu Apr 16 19:00:42 UTC 2026","passed","Thu Apr 16 19:00:51 UTC 2026","Tests: Landing autorization","","",""
"","6976","Удаление учителя-Educont в школе Educont","default","Thu Apr 16 19:12:37 UTC 2026","passed","Thu Apr 16 19:12:44 UTC 2026","End tests Educont: Teacher","","",""
"","13304","Покупка заданий по карте","default","Thu Apr 16 19:03:13 UTC 2026","passed","Thu Apr 16 19:03:26 UTC 2026","Tests Indep Student Shop Page","","",""
"","21817","Учитель: Регистрация по email и коду","default","Thu Apr 16 18:59:23 UTC 2026","passed","Thu Apr 16 18:59:45 UTC 2026","Tests: All users register","","",""
"","50534","Родитель: Авторизация по email и паролю","default","Thu Apr 16 19:00:08 UTC 2026","broken","Thu Apr 16 19:00:58 UTC 2026","Tests: All users autorization","","",""
"","10791","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Thu Apr 16 19:09:14 UTC 2026","failed","Thu Apr 16 19:09:24 UTC 2026","Tests Course Educonts- student","","",""
"","9324","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Apr 16 18:58:43 UTC 2026","passed","Thu Apr 16 18:58:52 UTC 2026","Получение токенов","","",""
"","11757","Получение токенов со всех пользователей: adminbazanov","default","Thu Apr 16 18:59:03 UTC 2026","passed","Thu Apr 16 18:59:14 UTC 2026","Получение токенов","","",""
"","7230","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Apr 16 19:08:39 UTC 2026","passed","Thu Apr 16 19:08:47 UTC 2026","Tests Course Educonts","","",""
"","50607","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Apr 16 19:09:53 UTC 2026","broken","Thu Apr 16 19:10:43 UTC 2026","Tests Course Educonts- student","","",""
"","13922","Покупка заданий по карте","default","Thu Apr 16 19:01:58 UTC 2026","passed","Thu Apr 16 19:02:12 UTC 2026","Tests Parent Shop Page","","",""
"","28016","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Apr 16 19:00:06 UTC 2026","passed","Thu Apr 16 19:00:34 UTC 2026","Tests: All users register","","",""
"","12644","Создание класса через селект ""Выбрать класс""","default","Thu Apr 16 19:04:19 UTC 2026","passed","Thu Apr 16 19:04:31 UTC 2026","Tests Teacher Cabinet","","",""
"","50082","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Thu Apr 16 19:05:15 UTC 2026","broken","Thu Apr 16 19:06:05 UTC 2026","Preparations","","",""
"","50127","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Apr 16 19:09:25 UTC 2026","broken","Thu Apr 16 19:10:15 UTC 2026","Tests Course Educonts- student","","",""
"","6755","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Thu Apr 16 19:08:37 UTC 2026","passed","Thu Apr 16 19:08:43 UTC 2026","Tests Course Educonts","","",""
"","6966","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Apr 16 19:10:23 UTC 2026","passed","Thu Apr 16 19:10:30 UTC 2026","Tests Course Educonts- student","","",""
"","8986","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Thu Apr 16 19:07:10 UTC 2026","passed","Thu Apr 16 19:07:19 UTC 2026","Tests Tasks Educonts","","",""
"","50721","Переход по разделам Хедера","default","Thu Apr 16 19:02:40 UTC 2026","broken","Thu Apr 16 19:03:31 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","27211","Покупка Предмета со счёта кошелька","default","Thu Apr 16 19:01:58 UTC 2026","failed","Thu Apr 16 19:02:25 UTC 2026","Tests Parent Shop Page","","",""
"","10506","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Thu Apr 16 19:10:45 UTC 2026","failed","Thu Apr 16 19:10:56 UTC 2026","Tests Tasks Educonts- student","","",""
"","50171","Задание: Использование подсказок в задании (раннер)","default","Thu Apr 16 19:07:08 UTC 2026","broken","Thu Apr 16 19:07:58 UTC 2026","Tests Tasks Educonts","","",""
"","9311","Добавление ученика в класс при создании задания","default","Thu Apr 16 19:04:31 UTC 2026","failed","Thu Apr 16 19:04:41 UTC 2026","Tests Teacher Cabinet","","",""
