"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11066","Редактирование класса","default","Fri Oct 17 14:31:13 UTC 2025","passed","Fri Oct 17 14:31:24 UTC 2025","Tests Teacher Cabinet","","",""
"","54186","Родитель: Регистрация по email и ссылке","default","Fri Oct 17 14:25:51 UTC 2025","broken","Fri Oct 17 14:26:45 UTC 2025","Tests: All users register","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Oct 17 14:27:45 UTC 2025","skipped","Fri Oct 17 14:27:45 UTC 2025","Tests: Landing autorization","","",""
"","35015","Поиск заданий с фильтрами","default","Fri Oct 17 14:30:27 UTC 2025","passed","Fri Oct 17 14:31:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","25789","Администратор: Авторизация по логину и паролю","default","Fri Oct 17 14:27:14 UTC 2025","passed","Fri Oct 17 14:27:40 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Oct 17 14:27:37 UTC 2025","skipped","Fri Oct 17 14:27:37 UTC 2025","Tests: Landing autorization","","",""
"","22670","Родитель: Авторизация по email и паролю","default","Fri Oct 17 14:26:47 UTC 2025","passed","Fri Oct 17 14:27:10 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Oct 17 14:27:37 UTC 2025","skipped","Fri Oct 17 14:27:37 UTC 2025","Tests: Landing autorization","","",""
"","48719","Покупка заданий со счёта кошелька","default","Fri Oct 17 14:29:21 UTC 2025","failed","Fri Oct 17 14:30:09 UTC 2025","Tests Parent Shop Page","","",""
"","50358","Создание класса из бара ""Создать задание""","default","Fri Oct 17 14:31:53 UTC 2025","broken","Fri Oct 17 14:32:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","30012","Переход из каталога родителя в раннер ученика","default","Fri Oct 17 14:28:50 UTC 2025","passed","Fri Oct 17 14:29:20 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Fri Oct 17 14:27:53 UTC 2025","skipped","Fri Oct 17 14:27:53 UTC 2025","Tests: Landing autorization","","",""
"","12507","Создание класса в ""Чат с учениками""","default","Fri Oct 17 14:31:11 UTC 2025","passed","Fri Oct 17 14:31:23 UTC 2025","Tests Teacher Cabinet","","",""
"","25619","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Oct 17 14:27:10 UTC 2025","passed","Fri Oct 17 14:27:36 UTC 2025","Tests: All users autorization","","",""
"","55328","Учитель: Регистрация по email и ссылке","default","Fri Oct 17 14:25:51 UTC 2025","broken","Fri Oct 17 14:26:46 UTC 2025","Tests: All users register","","",""
"","18848","Пополнение кошелька","default","Fri Oct 17 14:28:28 UTC 2025","passed","Fri Oct 17 14:28:47 UTC 2025","Tests Parent Cabinet","","",""
"","29950","Покупка заданий по карте","default","Fri Oct 17 14:29:18 UTC 2025","passed","Fri Oct 17 14:29:48 UTC 2025","Tests Parent Shop Page","","",""
"","4330","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Oct 17 14:27:45 UTC 2025","passed","Fri Oct 17 14:27:49 UTC 2025","Tests: Landing autorization","","",""
"","23585","Поиск заданий с фильтрами","default","Fri Oct 17 14:29:50 UTC 2025","passed","Fri Oct 17 14:30:13 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14773","Удаление ученика/учеников","default","Fri Oct 17 14:28:27 UTC 2025","passed","Fri Oct 17 14:28:42 UTC 2025","Tests Parent Cabinet","","",""
"","36208","Поиск заданий","default","Fri Oct 17 14:29:48 UTC 2025","passed","Fri Oct 17 14:30:24 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","19361","Родитель: Авторизация по логину и паролю","default","Fri Oct 17 14:26:48 UTC 2025","passed","Fri Oct 17 14:27:07 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Oct 17 14:27:14 UTC 2025","skipped","Fri Oct 17 14:27:14 UTC 2025","Tests: All users autorization","","",""
"","21288","Суперпользователь: Авторизация по логину и паролю","default","Fri Oct 17 14:27:16 UTC 2025","passed","Fri Oct 17 14:27:37 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Oct 17 14:27:14 UTC 2025","skipped","Fri Oct 17 14:27:14 UTC 2025","Tests: All users autorization","","",""
"","24545","Выбор фильтров","default","Fri Oct 17 14:29:25 UTC 2025","passed","Fri Oct 17 14:29:50 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","22877","Добавление ученика в заполненный класс","default","Fri Oct 17 14:31:02 UTC 2025","passed","Fri Oct 17 14:31:25 UTC 2025","Tests Teacher Cabinet","","",""
"","9031","Добавление ученика со страницы 'Все дети'","default","Fri Oct 17 14:28:11 UTC 2025","passed","Fri Oct 17 14:28:20 UTC 2025","Tests Parent Cabinet","","",""
"","16150","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Oct 17 14:31:08 UTC 2025","passed","Fri Oct 17 14:31:24 UTC 2025","Tests Teacher Cabinet","","",""
"","50391","Учитель: Авторизация по email и паролю","default","Fri Oct 17 14:27:37 UTC 2025","broken","Fri Oct 17 14:28:28 UTC 2025","Tests: Landing autorization","","",""
"","7120","Добавление первого ребёнка","default","Fri Oct 17 14:27:53 UTC 2025","passed","Fri Oct 17 14:28:00 UTC 2025","Tests Parent Cabinet","","",""
"","50382","Добавление учеников в пустой класс","default","Fri Oct 17 14:30:41 UTC 2025","broken","Fri Oct 17 14:31:31 UTC 2025","Tests Teacher Cabinet","","",""
"","20509","Поиск заданий с фильтрами","default","Fri Oct 17 14:31:49 UTC 2025","passed","Fri Oct 17 14:32:09 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","32294","Открытие раннера из предмета","default","Fri Oct 17 14:30:35 UTC 2025","passed","Fri Oct 17 14:31:08 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Oct 17 14:26:46 UTC 2025","skipped","Fri Oct 17 14:26:46 UTC 2025","Tests: All users autorization","","",""
"","35084","Поиск заданий","default","Fri Oct 17 14:30:24 UTC 2025","passed","Fri Oct 17 14:30:59 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26209","Добавление ученика в класс при создании задания","default","Fri Oct 17 14:31:23 UTC 2025","passed","Fri Oct 17 14:31:50 UTC 2025","Tests Teacher Cabinet","","",""
"","3620","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Oct 17 14:27:49 UTC 2025","passed","Fri Oct 17 14:27:53 UTC 2025","Tests: Landing autorization","","",""
"","15823","Контент: Авторизация по логину и паролю","default","Fri Oct 17 14:27:29 UTC 2025","passed","Fri Oct 17 14:27:45 UTC 2025","Tests: All users autorization","","",""
"","20975","Поиск заданий","default","Fri Oct 17 14:31:43 UTC 2025","passed","Fri Oct 17 14:32:04 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","47109","Покупка Предмета со счёта кошелька","default","Fri Oct 17 14:29:13 UTC 2025","failed","Fri Oct 17 14:30:00 UTC 2025","Tests Parent Shop Page","","",""
"","22802","Покупка годового пакета по карте","default","Fri Oct 17 14:30:12 UTC 2025","passed","Fri Oct 17 14:30:35 UTC 2025","Tests Indep Student Shop Page","","",""
"","18855","Удаление из класса ученика, который не ввел код приглашения","default","Fri Oct 17 14:31:24 UTC 2025","passed","Fri Oct 17 14:31:43 UTC 2025","Tests Teacher Cabinet","","",""
"","20035","Покупка годового пакета по карте","default","Fri Oct 17 14:29:05 UTC 2025","passed","Fri Oct 17 14:29:25 UTC 2025","Tests Parent Shop Page","","",""
"","53953","Учитель: Регистрация по email и коду","default","Fri Oct 17 14:25:51 UTC 2025","broken","Fri Oct 17 14:26:45 UTC 2025","Tests: All users register","","",""
"","41562","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Oct 17 14:26:47 UTC 2025","passed","Fri Oct 17 14:27:28 UTC 2025","Tests: All users register","","",""
"","50515","Учитель: Авторизация по логину и паролю","default","Fri Oct 17 14:27:40 UTC 2025","broken","Fri Oct 17 14:28:30 UTC 2025","Tests: Landing autorization","","",""
"","38715","Поиск заданий","default","Fri Oct 17 14:28:34 UTC 2025","passed","Fri Oct 17 14:29:12 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50316","Родитель: Авторизация по email и паролю","default","Fri Oct 17 14:27:36 UTC 2025","broken","Fri Oct 17 14:28:26 UTC 2025","Tests: Landing autorization","","",""
"","37767","Удаление из класса ученика, который ввел код приглашения","default","Fri Oct 17 14:31:24 UTC 2025","passed","Fri Oct 17 14:32:02 UTC 2025","Tests Teacher Cabinet","","",""
"","6135","Редактирование имени ученика","default","Fri Oct 17 14:28:20 UTC 2025","passed","Fri Oct 17 14:28:26 UTC 2025","Tests Parent Cabinet","","",""
"","26758","Покупка заданий по карте","default","Fri Oct 17 14:30:14 UTC 2025","passed","Fri Oct 17 14:30:40 UTC 2025","Tests Indep Student Shop Page","","",""
"","22569","Поиск заданий с фильтрами","default","Fri Oct 17 14:28:42 UTC 2025","passed","Fri Oct 17 14:29:05 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Oct 17 14:27:14 UTC 2025","skipped","Fri Oct 17 14:27:14 UTC 2025","Tests: All users autorization","","",""
"","50309","Родитель: Авторизация по логину и паролю","default","Fri Oct 17 14:27:36 UTC 2025","broken","Fri Oct 17 14:28:27 UTC 2025","Tests: Landing autorization","","",""
"","50316","Родитель: Регистрация по email и коду","default","Fri Oct 17 14:25:51 UTC 2025","broken","Fri Oct 17 14:26:41 UTC 2025","Tests: All users register","","",""
