"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16508","Удаление из класса ученика, который не ввел код приглашения","default","Wed Oct 29 09:33:11 UTC 2025","passed","Wed Oct 29 09:33:28 UTC 2025","Tests Teacher Cabinet","","",""
"","34967","Покупка Предмета со счёта кошелька","default","Wed Oct 29 09:31:36 UTC 2025","failed","Wed Oct 29 09:32:11 UTC 2025","Tests Parent Shop Page","","",""
"","41480","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Oct 29 09:29:35 UTC 2025","passed","Wed Oct 29 09:30:17 UTC 2025","Tests: All users register","","",""
"","21390","Суперпользователь: Авторизация по логину и паролю","default","Wed Oct 29 09:30:12 UTC 2025","passed","Wed Oct 29 09:30:33 UTC 2025","Tests: All users autorization","","",""
"","50982","Учитель: Регистрация по email и ссылке","default","Wed Oct 29 09:28:49 UTC 2025","broken","Wed Oct 29 09:29:40 UTC 2025","Tests: All users register","","",""
"","12536","Выбор фильтров","default","Wed Oct 29 09:33:30 UTC 2025","passed","Wed Oct 29 09:33:42 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14299","Редактирование имени ученика","default","Wed Oct 29 09:30:48 UTC 2025","passed","Wed Oct 29 09:31:02 UTC 2025","Tests Parent Cabinet","","",""
"","18971","Поиск заданий с фильтрами","default","Wed Oct 29 09:31:06 UTC 2025","passed","Wed Oct 29 09:31:25 UTC 2025","Tests Parent Catalog Tasks","","",""
"","16477","Открытие раннера из предмета","default","Wed Oct 29 09:32:08 UTC 2025","passed","Wed Oct 29 09:32:25 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","22329","Покупка годового пакета по карте","default","Wed Oct 29 09:32:16 UTC 2025","passed","Wed Oct 29 09:32:38 UTC 2025","Tests Indep Student Shop Page","","",""
"","21763","Контент: Авторизация по логину и паролю","default","Wed Oct 29 09:30:17 UTC 2025","passed","Wed Oct 29 09:30:39 UTC 2025","Tests: All users autorization","","",""
"","23931","Создание задания родителем","default","Wed Oct 29 09:30:48 UTC 2025","passed","Wed Oct 29 09:31:12 UTC 2025","Tests Parent Cabinet","","",""
"","25117","Удаление из класса ученика, который ввел код приглашения","default","Wed Oct 29 09:33:12 UTC 2025","passed","Wed Oct 29 09:33:37 UTC 2025","Tests Teacher Cabinet","","",""
"","20230","Открытие раннера из предмета","default","Wed Oct 29 09:32:38 UTC 2025","passed","Wed Oct 29 09:32:58 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","11428","Учитель: Авторизация по email и паролю","default","Wed Oct 29 09:30:33 UTC 2025","passed","Wed Oct 29 09:30:45 UTC 2025","Tests: Landing autorization","","",""
"","12613","Добавление первого ребёнка","default","Wed Oct 29 09:30:42 UTC 2025","passed","Wed Oct 29 09:30:55 UTC 2025","Tests Parent Cabinet","","",""
"","19168","Добавление ученика в класс при создании задания","default","Wed Oct 29 09:33:10 UTC 2025","passed","Wed Oct 29 09:33:30 UTC 2025","Tests Teacher Cabinet","","",""
"","11179","Создание класса в ""Управление классами""","default","Wed Oct 29 09:32:52 UTC 2025","passed","Wed Oct 29 09:33:04 UTC 2025","Tests Teacher Cabinet","","",""
"","20770","Покупка заданий по карте","default","Wed Oct 29 09:32:17 UTC 2025","passed","Wed Oct 29 09:32:37 UTC 2025","Tests Indep Student Shop Page","","",""
"","19842","Поиск заданий с фильтрами","default","Wed Oct 29 09:32:37 UTC 2025","passed","Wed Oct 29 09:32:57 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16679","Выбор фильтров","default","Wed Oct 29 09:31:05 UTC 2025","passed","Wed Oct 29 09:31:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","12576","Создание класса в ""Чат с учениками""","default","Wed Oct 29 09:32:58 UTC 2025","passed","Wed Oct 29 09:33:11 UTC 2025","Tests Teacher Cabinet","","",""
"","20067","Создание домашней работы для всего класса","default","Wed Oct 29 09:33:28 UTC 2025","passed","Wed Oct 29 09:33:48 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Oct 29 09:30:11 UTC 2025","skipped","Wed Oct 29 09:30:11 UTC 2025","Tests: All users autorization","","",""
"","28263","Создание проверочной работы для всего класса","default","Wed Oct 29 09:33:31 UTC 2025","passed","Wed Oct 29 09:33:59 UTC 2025","Tests Teacher Cabinet","","",""
"","18852","Поиск заданий","default","Wed Oct 29 09:31:58 UTC 2025","passed","Wed Oct 29 09:32:16 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Oct 29 09:29:41 UTC 2025","skipped","Wed Oct 29 09:29:41 UTC 2025","Tests: All users autorization","","",""
"","50221","Добавление учеников в пустой класс","default","Wed Oct 29 09:32:39 UTC 2025","broken","Wed Oct 29 09:33:29 UTC 2025","Tests Teacher Cabinet","","",""
"","15448","Добавление ученика в заполненный класс","default","Wed Oct 29 09:32:56 UTC 2025","passed","Wed Oct 29 09:33:12 UTC 2025","Tests Teacher Cabinet","","",""
"","21667","Переход из каталога родителя в раннер ученика","default","Wed Oct 29 09:31:14 UTC 2025","passed","Wed Oct 29 09:31:36 UTC 2025","Tests Parent Catalog Tasks","","",""
"","19355","Покупка Предмета по карте","default","Wed Oct 29 09:31:22 UTC 2025","passed","Wed Oct 29 09:31:41 UTC 2025","Tests Parent Shop Page","","",""
"","9881","Родитель: Авторизация по логину и паролю","default","Wed Oct 29 09:30:32 UTC 2025","passed","Wed Oct 29 09:30:42 UTC 2025","Tests: Landing autorization","","",""
"","45266","Родитель: Регистрация по email и коду","default","Wed Oct 29 09:28:49 UTC 2025","passed","Wed Oct 29 09:29:34 UTC 2025","Tests: All users register","","",""
"","17345","Поиск заданий","default","Wed Oct 29 09:33:31 UTC 2025","passed","Wed Oct 29 09:33:49 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16196","Выбор фильтров","default","Wed Oct 29 09:31:41 UTC 2025","passed","Wed Oct 29 09:31:57 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12093","Пополнение кошелька","default","Wed Oct 29 09:31:02 UTC 2025","passed","Wed Oct 29 09:31:14 UTC 2025","Tests Parent Cabinet","","",""
"","23362","Покупка заданий по карте","default","Wed Oct 29 09:31:37 UTC 2025","passed","Wed Oct 29 09:32:00 UTC 2025","Tests Parent Shop Page","","",""
"","18004","Поиск заданий с фильтрами","default","Wed Oct 29 09:32:00 UTC 2025","passed","Wed Oct 29 09:32:18 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Oct 29 09:30:42 UTC 2025","skipped","Wed Oct 29 09:30:42 UTC 2025","Tests: Landing autorization","","",""
"","24264","Родитель: Авторизация по логину и паролю","default","Wed Oct 29 09:29:44 UTC 2025","passed","Wed Oct 29 09:30:08 UTC 2025","Tests: All users autorization","","",""
"","27279","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Oct 29 09:29:56 UTC 2025","passed","Wed Oct 29 09:30:23 UTC 2025","Tests: All users autorization","","",""
"","17124","Создание домашней работы для всего класса","default","Wed Oct 29 09:33:49 UTC 2025","passed","Wed Oct 29 09:34:06 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","19933","Родитель: Авторизация по email и паролю","default","Wed Oct 29 09:29:36 UTC 2025","passed","Wed Oct 29 09:29:56 UTC 2025","Tests: All users autorization","","",""
"","9707","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 29 09:30:39 UTC 2025","passed","Wed Oct 29 09:30:48 UTC 2025","Tests: Landing autorization","","",""
"","15235","Открытие раннера из предмета","default","Wed Oct 29 09:33:42 UTC 2025","passed","Wed Oct 29 09:33:57 UTC 2025","Tests Teacher Catalog Tasks","","",""
