"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50161","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 05 15:51:22 UTC 2026","broken","Thu Mar 05 15:52:12 UTC 2026","Tests Category Educonts","","",""
"","17711","Выбор фильтров","default","Thu Mar 05 15:41:49 UTC 2026","passed","Thu Mar 05 15:42:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12136","Задание. Использовать черновик (ученик не присоединен по коду)","default","Thu Mar 05 15:54:07 UTC 2026","passed","Thu Mar 05 15:54:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","9400","Добавление ученика в заполненный класс","default","Thu Mar 05 15:42:59 UTC 2026","passed","Thu Mar 05 15:43:08 UTC 2026","Tests Teacher Cabinet","","",""
"","13376","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Mar 05 15:52:32 UTC 2026","passed","Thu Mar 05 15:52:45 UTC 2026","Tests Course Educonts- student","","",""
"","17058","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Thu Mar 05 15:50:07 UTC 2026","failed","Thu Mar 05 15:50:24 UTC 2026","Tests Course Educonts","","",""
"","14482","Задание. Смена задания авторизованным учителем","default","Thu Mar 05 15:47:08 UTC 2026","failed","Thu Mar 05 15:47:23 UTC 2026","Tests Tasks Educonts","","",""
"","10032","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Thu Mar 05 15:55:59 UTC 2026","passed","Thu Mar 05 15:56:09 UTC 2026","Tests Category Educonts- student","","",""
"","31854","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Thu Mar 05 15:54:35 UTC 2026","failed","Thu Mar 05 15:55:07 UTC 2026","Tests Tasks Educonts- student","","",""
"","50388","Показать ответ при выполнении задания","default","Thu Mar 05 15:40:49 UTC 2026","broken","Thu Mar 05 15:41:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14810","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Mar 05 15:37:24 UTC 2026","passed","Thu Mar 05 15:37:38 UTC 2026","Tests: All users autorization","","",""
"","8004","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Mar 05 15:45:25 UTC 2026","failed","Thu Mar 05 15:45:33 UTC 2026","Tests Tasks Educonts","","",""
"","6726","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Mar 05 15:55:52 UTC 2026","passed","Thu Mar 05 15:55:58 UTC 2026","Tests Category Educonts- student","","",""
"","15964","Администратор: Авторизация по логину и паролю","default","Thu Mar 05 15:37:38 UTC 2026","passed","Thu Mar 05 15:37:54 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Mar 05 15:37:19 UTC 2026","skipped","Thu Mar 05 15:37:19 UTC 2026","Tests: All users autorization","","",""
"","11107","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 05 15:54:39 UTC 2026","passed","Thu Mar 05 15:54:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","10884","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 05 15:48:13 UTC 2026","passed","Thu Mar 05 15:48:24 UTC 2026","Tests Tasks Educonts","","",""
"","17918","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Mar 05 15:51:42 UTC 2026","failed","Thu Mar 05 15:52:00 UTC 2026","Tests Category Educonts","","",""
"","8457","Пополнение кошелька","default","Thu Mar 05 15:38:39 UTC 2026","passed","Thu Mar 05 15:38:48 UTC 2026","Tests Parent Cabinet","","",""
"","29547","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Thu Mar 05 15:52:59 UTC 2026","failed","Thu Mar 05 15:53:29 UTC 2026","Tests Course Educonts- student","","",""
"","11113","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Mar 05 15:52:23 UTC 2026","passed","Thu Mar 05 15:52:34 UTC 2026","Tests Course Educonts- student","","",""
"","7456","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Mar 05 15:45:16 UTC 2026","passed","Thu Mar 05 15:45:23 UTC 2026","Tests Tasks Educonts","","",""
"","18799","Покупка годового пакета по карте","default","Thu Mar 05 15:39:42 UTC 2026","passed","Thu Mar 05 15:40:00 UTC 2026","Tests Parent Shop Page","","",""
"","7843","Удаление ученика/учеников","default","Thu Mar 05 15:38:32 UTC 2026","passed","Thu Mar 05 15:38:39 UTC 2026","Tests Parent Cabinet","","",""
"","10087","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Thu Mar 05 15:53:44 UTC 2026","passed","Thu Mar 05 15:53:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","10555","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 05 15:51:43 UTC 2026","passed","Thu Mar 05 15:51:54 UTC 2026","Tests Category Educonts","","",""
