"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10128","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Thu Mar 26 11:27:17 UTC 2026","passed","Thu Mar 26 11:27:28 UTC 2026","Tests Tasks Educonts- student","","",""
"","50577","Открытие раннера из предмета","default","Thu Mar 26 11:20:10 UTC 2026","broken","Thu Mar 26 11:21:00 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15904","Переход из каталога родителя в раннер ученика","default","Thu Mar 26 11:19:07 UTC 2026","passed","Thu Mar 26 11:19:23 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7522","Пополнение кошелька","default","Thu Mar 26 11:18:41 UTC 2026","passed","Thu Mar 26 11:18:49 UTC 2026","Tests Parent Cabinet","","",""
"","12807","Поиск заданий с фильтрами","default","Thu Mar 26 11:22:18 UTC 2026","passed","Thu Mar 26 11:22:31 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50188","Задание. Управление учениками","default","Thu Mar 26 11:23:27 UTC 2026","broken","Thu Mar 26 11:24:18 UTC 2026","Tests Tasks Educonts","","",""
"","16583","Выбор фильтров","default","Thu Mar 26 11:20:51 UTC 2026","passed","Thu Mar 26 11:21:07 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","14995","Покупка заданий по карте","default","Thu Mar 26 11:20:18 UTC 2026","passed","Thu Mar 26 11:20:33 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50143","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Mar 26 11:26:12 UTC 2026","broken","Thu Mar 26 11:27:02 UTC 2026","Tests Course Educonts- student","","",""
"","17595","Курс. Задачи-Демолинк","default","Thu Mar 26 11:24:47 UTC 2026","passed","Thu Mar 26 11:25:05 UTC 2026","Tests Course Educonts","","",""
"","10214","Удаление учителя-Educont в школе Educont","default","Thu Mar 26 11:28:42 UTC 2026","passed","Thu Mar 26 11:28:52 UTC 2026","End tests Educont: Teacher","","",""
"","16773","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Thu Mar 26 11:27:28 UTC 2026","passed","Thu Mar 26 11:27:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Mar 26 11:18:08 UTC 2026","skipped","Thu Mar 26 11:18:08 UTC 2026","Tests: All users autorization","","",""
"","17515","Переход по разделам Хедера","default","Thu Mar 26 11:19:22 UTC 2026","passed","Thu Mar 26 11:19:39 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10491","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Mar 26 11:25:39 UTC 2026","failed","Thu Mar 26 11:25:50 UTC 2026","Tests Course Educonts- student","","",""
"","7145","Редактирование имени ученика","default","Thu Mar 26 11:18:31 UTC 2026","passed","Thu Mar 26 11:18:39 UTC 2026","Tests Parent Cabinet","","",""
"","9983","Покупка годового пакета по карте","default","Thu Mar 26 11:20:41 UTC 2026","passed","Thu Mar 26 11:20:51 UTC 2026","Tests Indep Student Shop Page","","",""
