"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25749","Добавление ученика из селекта выбора","default","Tue Nov 25 07:57:45 UTC 2025","passed","Tue Nov 25 07:58:11 UTC 2025","Tests Parent Cabinet","","",""
"","20120","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Nov 25 08:02:48 UTC 2025","passed","Tue Nov 25 08:03:08 UTC 2025","Tests Teacher Cabinet","","",""
"","21055","Задание. Информация об уроке авторизованным пользователем","default","Tue Nov 25 08:05:01 UTC 2025","passed","Tue Nov 25 08:05:22 UTC 2025","Tests Tasks Educonts","","",""
"","51590","Родитель: Авторизация по email и паролю","default","Tue Nov 25 07:56:50 UTC 2025","broken","Tue Nov 25 07:57:41 UTC 2025","Tests: Landing autorization","","",""
"","53299","Учитель: Авторизация по email и паролю","default","Tue Nov 25 07:54:58 UTC 2025","broken","Tue Nov 25 07:55:51 UTC 2025","Tests: All users autorization","","",""
"","18724","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Nov 25 08:04:35 UTC 2025","passed","Tue Nov 25 08:04:53 UTC 2025","Tests Tasks Educonts","","",""
"","53053","Самостоятельный ученик: Регистрация по email и коду","default","Tue Nov 25 07:54:01 UTC 2025","broken","Tue Nov 25 07:54:54 UTC 2025","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 25 07:55:51 UTC 2025","skipped","Tue Nov 25 07:55:51 UTC 2025","Tests: All users autorization","","",""
"","53172","Покупка Предмета по карте","default","Tue Nov 25 07:59:00 UTC 2025","broken","Tue Nov 25 07:59:53 UTC 2025","Tests Parent Shop Page","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Nov 25 07:54:55 UTC 2025","skipped","Tue Nov 25 07:54:55 UTC 2025","Tests: All users autorization","","",""
"","51581","Покупка Предмета со счёта кошелька","default","Tue Nov 25 07:59:09 UTC 2025","broken","Tue Nov 25 08:00:01 UTC 2025","Tests Parent Shop Page","","",""
"","52702","Учитель: Регистрация по email и коду","default","Tue Nov 25 07:54:01 UTC 2025","broken","Tue Nov 25 07:54:54 UTC 2025","Tests: All users register","","",""
"","6","Учитель: Авторизация по email и коду с почты","default","Tue Nov 25 07:56:47 UTC 2025","skipped","Tue Nov 25 07:56:47 UTC 2025","Tests: Landing autorization","","",""
"","52950","Учитель: Регистрация по email и ссылке","default","Tue Nov 25 07:54:01 UTC 2025","broken","Tue Nov 25 07:54:54 UTC 2025","Tests: All users register","","",""
"","23323","Покупка заданий со счёта кошелька","default","Tue Nov 25 07:58:46 UTC 2025","passed","Tue Nov 25 07:59:09 UTC 2025","Tests Parent Catalog Tasks","","",""
"","42225","Удаление из класса ученика, который ввел код приглашения","default","Tue Nov 25 08:03:12 UTC 2025","passed","Tue Nov 25 08:03:54 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Nov 25 07:56:47 UTC 2025","skipped","Tue Nov 25 07:56:47 UTC 2025","Tests: Landing autorization","","",""
"","54564","Покупка Предмета по карте","default","Tue Nov 25 08:00:56 UTC 2025","broken","Tue Nov 25 08:01:51 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Nov 25 07:56:47 UTC 2025","skipped","Tue Nov 25 07:56:47 UTC 2025","Tests: Landing autorization","","",""
"","52122","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Nov 25 07:56:50 UTC 2025","broken","Tue Nov 25 07:57:42 UTC 2025","Tests: Landing autorization","","",""
"","86","Учитель: Авторизация по ссылке","default","Tue Nov 25 07:55:51 UTC 2025","skipped","Tue Nov 25 07:55:52 UTC 2025","Tests: All users autorization","","",""
"","6","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 25 07:57:42 UTC 2025","skipped","Tue Nov 25 07:57:42 UTC 2025","Tests: Landing autorization","","",""
"","17953","Выбор фильтров","default","Tue Nov 25 08:03:41 UTC 2025","passed","Tue Nov 25 08:03:59 UTC 2025","Tests Teacher Catalog Tasks","","",""
