"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50232","Удаление из класса ученика, который не ввел код приглашения","default","Tue Apr 21 10:50:49 UTC 2026","broken","Tue Apr 21 10:51:39 UTC 2026","Tests Teacher Cabinet","","",""
"","10610","Задание. Использовать черновик (ученик не присоединен по коду)","default","Tue Apr 21 10:57:50 UTC 2026","failed","Tue Apr 21 10:58:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","5903","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Tue Apr 21 10:54:42 UTC 2026","failed","Tue Apr 21 10:54:48 UTC 2026","Tests Course Educonts","","",""
"","10613","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Tue Apr 21 10:57:47 UTC 2026","failed","Tue Apr 21 10:57:58 UTC 2026","Tests Tasks Educonts- student","","",""
"","23919","Получение токенов со всех пользователей: superbazanov","default","Tue Apr 21 10:43:15 UTC 2026","passed","Tue Apr 21 10:43:39 UTC 2026","Получение токенов","","",""
"","4803","Удаление учителя-Educont в школе Educont","default","Tue Apr 21 10:59:22 UTC 2026","failed","Tue Apr 21 10:59:27 UTC 2026","End tests Educont: Teacher","","",""
"","17263","Создание домашней работы для всего класса","default","Tue Apr 21 10:51:15 UTC 2026","passed","Tue Apr 21 10:51:32 UTC 2026","Tests Teacher Cabinet","","",""
"","11177","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Tue Apr 21 10:58:23 UTC 2026","failed","Tue Apr 21 10:58:35 UTC 2026","Tests Category Educonts- student","","",""
"","25961","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Apr 21 10:55:56 UTC 2026","passed","Tue Apr 21 10:56:22 UTC 2026","Tests Category Educonts","","",""
"","23738","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Tue Apr 21 10:42:31 UTC 2026","passed","Tue Apr 21 10:42:55 UTC 2026","Получение токенов","","",""
"","50180","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Tue Apr 21 10:53:51 UTC 2026","broken","Tue Apr 21 10:54:41 UTC 2026","Tests Tasks Educonts","","",""
"","12399","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Apr 21 10:57:23 UTC 2026","passed","Tue Apr 21 10:57:36 UTC 2026","Tests Course Educonts- student","","",""
"","14549","Открытие раннера из предмета","default","Tue Apr 21 10:48:17 UTC 2026","passed","Tue Apr 21 10:48:31 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9567","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Apr 21 10:55:46 UTC 2026","failed","Tue Apr 21 10:55:55 UTC 2026","Tests Category Educonts","","",""
"","50406","Категории. Пройти опрос (ученик не присоединен к классу)","default","Tue Apr 21 10:58:46 UTC 2026","broken","Tue Apr 21 10:59:36 UTC 2026","Tests Category Educonts- student","","",""
"","50201","Просмотр задания в каталоге","default","Tue Apr 21 10:46:38 UTC 2026","broken","Tue Apr 21 10:47:28 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50165","Задание. Управление учениками","default","Tue Apr 21 10:53:10 UTC 2026","broken","Tue Apr 21 10:54:00 UTC 2026","Tests Tasks Educonts","","",""
"","13722","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Apr 21 10:59:06 UTC 2026","passed","Tue Apr 21 10:59:20 UTC 2026","Tests Category Educonts- student","","",""
"","13746","Получение токенов со всех пользователей: teacher@ismart.org","default","Tue Apr 21 10:42:17 UTC 2026","passed","Tue Apr 21 10:42:31 UTC 2026","Получение токенов","","",""
"","9587","Смена ученика в хедере","default","Tue Apr 21 10:47:12 UTC 2026","passed","Tue Apr 21 10:47:22 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8969","Добавление ученика со страницы 'Все дети'","default","Tue Apr 21 10:46:07 UTC 2026","passed","Tue Apr 21 10:46:16 UTC 2026","Tests Parent Cabinet","","",""
"","50210","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Apr 21 10:54:01 UTC 2026","broken","Tue Apr 21 10:54:51 UTC 2026","Tests Tasks Educonts","","",""
"","12639","Поиск заданий с фильтрами","default","Tue Apr 21 10:46:37 UTC 2026","passed","Tue Apr 21 10:46:49 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10485","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Apr 21 10:52:13 UTC 2026","passed","Tue Apr 21 10:52:24 UTC 2026","Tests Tasks Educonts","","",""
"","12217","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Tue Apr 21 10:59:20 UTC 2026","passed","Tue Apr 21 10:59:32 UTC 2026","Tests Category Educonts- student","","",""
"","10979","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Tue Apr 21 10:58:13 UTC 2026","failed","Tue Apr 21 10:58:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","50332","Подготовка аккаунтов Родителей к тестам","default","Tue Apr 21 10:43:30 UTC 2026","broken","Tue Apr 21 10:44:21 UTC 2026","Preparations","","",""
"","9686","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Apr 21 10:52:09 UTC 2026","passed","Tue Apr 21 10:52:19 UTC 2026","Tests Tasks Educonts","","",""
"","31896","Учитель: Регистрация по email и ссылке","default","Tue Apr 21 10:44:05 UTC 2026","passed","Tue Apr 21 10:44:37 UTC 2026","Tests: All users register","","",""
"","34881","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Tue Apr 21 10:43:26 UTC 2026","failed","Tue Apr 21 10:44:01 UTC 2026","Получение токенов","","",""
"","36191","Покупка заданий по карте","default","Tue Apr 21 10:47:45 UTC 2026","passed","Tue Apr 21 10:48:21 UTC 2026","Tests Parent Shop Page","","",""
"","50170","Задание. Информация об уроке авторизованным пользователем","default","Tue Apr 21 10:52:24 UTC 2026","broken","Tue Apr 21 10:53:14 UTC 2026","Tests Tasks Educonts","","",""
