"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Dec 05 15:44:09 UTC 2025","skipped","Fri Dec 05 15:44:09 UTC 2025","Tests: All users autorization","","",""
"","52267","Родитель: Регистрация по email и коду","default","Fri Dec 05 15:42:16 UTC 2025","broken","Fri Dec 05 15:43:08 UTC 2025","Tests: All users register","","",""
"","13252","Курс. Управление учениками","default","Fri Dec 05 15:53:28 UTC 2025","passed","Fri Dec 05 15:53:42 UTC 2025","Tests Course Educonts","","",""
"","16822","Задание. Информация об уроке авторизованным пользователем","default","Fri Dec 05 15:53:00 UTC 2025","passed","Fri Dec 05 15:53:17 UTC 2025","Tests Tasks Educonts","","",""
"","50991","Поиск заданий","default","Fri Dec 05 15:51:25 UTC 2025","broken","Fri Dec 05 15:52:16 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51982","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 05 15:43:43 UTC 2025","broken","Fri Dec 05 15:44:35 UTC 2025","Tests: All users autorization","","",""
"","52342","Учитель: Регистрация по email и ссылке","default","Fri Dec 05 15:41:33 UTC 2025","broken","Fri Dec 05 15:42:26 UTC 2025","Tests: All users register","","",""
"","50290","Открытие раннера из предмета","default","Fri Dec 05 15:49:50 UTC 2025","broken","Fri Dec 05 15:50:41 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51997","Родитель: Регистрация по email и ссылке","default","Fri Dec 05 15:42:19 UTC 2025","broken","Fri Dec 05 15:43:11 UTC 2025","Tests: All users register","","",""
"","52743","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Dec 05 15:43:43 UTC 2025","broken","Fri Dec 05 15:44:36 UTC 2025","Tests: All users autorization","","",""
"","16044","Создание домашней работы для всего класса","default","Fri Dec 05 15:52:21 UTC 2025","failed","Fri Dec 05 15:52:37 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Dec 05 15:43:12 UTC 2025","skipped","Fri Dec 05 15:43:12 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 05 15:45:36 UTC 2025","skipped","Fri Dec 05 15:45:36 UTC 2025","Tests: Landing autorization","","",""
"","54473","Покупка годового пакета по карте","default","Fri Dec 05 15:49:11 UTC 2025","broken","Fri Dec 05 15:50:06 UTC 2025","Tests Indep Student Shop Page","","",""
"","20203","Выбор фильтров","default","Fri Dec 05 15:47:59 UTC 2025","passed","Fri Dec 05 15:48:19 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50507","Удаление ученика/учеников","default","Fri Dec 05 15:46:22 UTC 2025","broken","Fri Dec 05 15:47:12 UTC 2025","Tests Parent Cabinet","","",""
"","34240","Покупка Предмета со счёта кошелька","default","Fri Dec 05 15:47:30 UTC 2025","passed","Fri Dec 05 15:48:04 UTC 2025","Tests Parent Shop Page","","",""
"","23585","Поиск заданий с фильтрами","default","Fri Dec 05 15:48:05 UTC 2025","passed","Fri Dec 05 15:48:28 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","53357","Родитель: Авторизация по email и паролю","default","Fri Dec 05 15:42:38 UTC 2025","broken","Fri Dec 05 15:43:31 UTC 2025","Tests: All users autorization","","",""
"","9303","Создание класса через селект ""Выбрать класс""","default","Fri Dec 05 15:50:37 UTC 2025","passed","Fri Dec 05 15:50:46 UTC 2025","Tests Teacher Cabinet","","",""
"","36252","Покупка Предмета по карте","default","Fri Dec 05 15:49:07 UTC 2025","passed","Fri Dec 05 15:49:43 UTC 2025","Tests Indep Student Shop Page","","",""
"","11774","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Dec 05 15:52:43 UTC 2025","failed","Fri Dec 05 15:52:55 UTC 2025","Tests Tasks Educonts","","",""
"","45153","Выбор фильтров","default","Fri Dec 05 15:51:24 UTC 2025","passed","Fri Dec 05 15:52:09 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","17320","Курс. Задачи-Демолинк","default","Fri Dec 05 15:53:25 UTC 2025","passed","Fri Dec 05 15:53:42 UTC 2025","Tests Course Educonts","","",""
"","9924","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Dec 05 15:50:52 UTC 2025","passed","Fri Dec 05 15:51:02 UTC 2025","Tests Teacher Cabinet","","",""
"","50426","Переход по разделам Хедера","default","Fri Dec 05 15:50:13 UTC 2025","broken","Fri Dec 05 15:51:04 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","42647","Покупка заданий по карте","default","Fri Dec 05 15:47:47 UTC 2025","passed","Fri Dec 05 15:48:29 UTC 2025","Tests Parent Shop Page","","",""
"","15728","Выбор фильтров","default","Fri Dec 05 15:46:27 UTC 2025","passed","Fri Dec 05 15:46:43 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50499","Показать ответ при выполнении задания","default","Fri Dec 05 15:48:30 UTC 2025","broken","Fri Dec 05 15:49:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Dec 05 15:43:33 UTC 2025","skipped","Fri Dec 05 15:43:33 UTC 2025","Tests: All users autorization","","",""
"","36825","Поиск заданий","default","Fri Dec 05 15:48:00 UTC 2025","passed","Fri Dec 05 15:48:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","9348","Создание класса в ""Управление классами""","default","Fri Dec 05 15:50:42 UTC 2025","passed","Fri Dec 05 15:50:51 UTC 2025","Tests Teacher Cabinet","","",""
"","52168","Суперпользователь: Авторизация по логину и паролю","default","Fri Dec 05 15:44:14 UTC 2025","broken","Fri Dec 05 15:45:06 UTC 2025","Tests: All users autorization","","",""
"","22751","Пополнение кошелька","default","Fri Dec 05 15:46:24 UTC 2025","passed","Fri Dec 05 15:46:47 UTC 2025","Tests Parent Cabinet","","",""
"","38979","Покупка годового пакета по карте","default","Fri Dec 05 15:47:19 UTC 2025","passed","Fri Dec 05 15:47:58 UTC 2025","Tests Parent Shop Page","","",""
"","50576","Переход по разделам Хедера","default","Fri Dec 05 15:48:48 UTC 2025","broken","Fri Dec 05 15:49:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
