"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20081","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Wed Apr 15 08:59:39 UTC 2026","failed","Wed Apr 15 08:59:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","9023","Редактирование класса","default","Wed Apr 15 08:54:21 UTC 2026","passed","Wed Apr 15 08:54:30 UTC 2026","Tests Teacher Cabinet","","",""
"","12878","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Apr 15 08:59:51 UTC 2026","passed","Wed Apr 15 09:00:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","14505","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Wed Apr 15 09:00:04 UTC 2026","passed","Wed Apr 15 09:00:19 UTC 2026","Tests Category Educonts- student","","",""
"","8091","Курс. Вопросы-Демолинк","default","Wed Apr 15 08:56:44 UTC 2026","passed","Wed Apr 15 08:56:52 UTC 2026","Tests Course Educonts","","",""
"","50609","Переход по разделам Хедера","default","Wed Apr 15 08:52:33 UTC 2026","broken","Wed Apr 15 08:53:24 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50150","Поиск заданий","default","Wed Apr 15 08:52:52 UTC 2026","broken","Wed Apr 15 08:53:42 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50694","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Wed Apr 15 08:58:13 UTC 2026","broken","Wed Apr 15 08:59:04 UTC 2026","Tests Course Educonts- student","","",""
"","12075","Добавление ученика из селекта выбора","default","Wed Apr 15 08:50:05 UTC 2026","passed","Wed Apr 15 08:50:17 UTC 2026","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Apr 15 08:49:40 UTC 2026","skipped","Wed Apr 15 08:49:40 UTC 2026","Tests: All users autorization","","",""
"","50305","Показать ответ при выполнении задания","default","Wed Apr 15 08:52:27 UTC 2026","broken","Wed Apr 15 08:53:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10843","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Apr 15 08:59:05 UTC 2026","failed","Wed Apr 15 08:59:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","6941","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Apr 15 08:56:53 UTC 2026","passed","Wed Apr 15 08:57:00 UTC 2026","Tests Course Educonts","","",""
"","50135","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Wed Apr 15 08:47:30 UTC 2026","broken","Wed Apr 15 08:48:20 UTC 2026","Получение токенов","","",""
"","47820","Покупка заданий со счёта кошелька","default","Wed Apr 15 08:51:38 UTC 2026","failed","Wed Apr 15 08:52:26 UTC 2026","Tests Parent Shop Page","","",""
"","13317","Создание домашней работы для всего класса","default","Wed Apr 15 08:55:04 UTC 2026","passed","Wed Apr 15 08:55:18 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9011","Задание. Учитель ранее авторизованный и в школе","default","Wed Apr 15 08:55:34 UTC 2026","passed","Wed Apr 15 08:55:43 UTC 2026","Tests Tasks Educonts","","",""
"","13452","Суперпользователь: Авторизация по логину и паролю","default","Wed Apr 15 08:49:42 UTC 2026","passed","Wed Apr 15 08:49:56 UTC 2026","Tests: All users autorization","","",""
"","50109","Задание. Смена задания не авторизованным учителем","default","Wed Apr 15 08:55:43 UTC 2026","broken","Wed Apr 15 08:56:33 UTC 2026","Tests Tasks Educonts","","",""
"","17881","Переход из каталога родителя в раннер ученика","default","Wed Apr 15 08:50:41 UTC 2026","passed","Wed Apr 15 08:50:59 UTC 2026","Tests Parent Catalog Tasks","","",""
"","36708","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Wed Apr 15 08:48:11 UTC 2026","failed","Wed Apr 15 08:48:47 UTC 2026","Получение токенов","","",""
"","9644","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Apr 15 08:58:56 UTC 2026","passed","Wed Apr 15 08:59:06 UTC 2026","Tests Course Educonts- student","","",""
"","10820","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Apr 15 08:57:13 UTC 2026","passed","Wed Apr 15 08:57:23 UTC 2026","Tests Category Educonts","","",""
"","9762","Получение токенов со всех пользователей: contentbazanov","default","Wed Apr 15 08:48:09 UTC 2026","passed","Wed Apr 15 08:48:19 UTC 2026","Получение токенов","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Apr 15 08:49:40 UTC 2026","skipped","Wed Apr 15 08:49:40 UTC 2026","Tests: All users autorization","","",""
"","12706","Категории. Показать подсказку (ученик не присоединен к классу)","default","Wed Apr 15 09:00:11 UTC 2026","passed","Wed Apr 15 09:00:24 UTC 2026","Tests Category Educonts- student","","",""
"","8402","Родитель: Авторизация по логину и паролю","default","Wed Apr 15 08:49:52 UTC 2026","passed","Wed Apr 15 08:50:01 UTC 2026","Tests: Landing autorization","","",""
"","23148","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Wed Apr 15 08:47:05 UTC 2026","passed","Wed Apr 15 08:47:28 UTC 2026","Получение токенов","","",""
"","9234","Получение токенов со всех пользователей: adminbazanov","default","Wed Apr 15 08:48:01 UTC 2026","passed","Wed Apr 15 08:48:11 UTC 2026","Получение токенов","","",""
"","50127","Задание. Управление учениками","default","Wed Apr 15 08:55:42 UTC 2026","broken","Wed Apr 15 08:56:32 UTC 2026","Tests Tasks Educonts","","",""
"","42757","Получение токенов со всех пользователей: teacher@ismart.org","default","Wed Apr 15 08:47:05 UTC 2026","failed","Wed Apr 15 08:47:48 UTC 2026","Получение токенов","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Wed Apr 15 08:50:04 UTC 2026","skipped","Wed Apr 15 08:50:04 UTC 2026","Tests: Landing autorization","","",""
