"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15779","Поиск заданий с фильтрами","default","Fri Mar 27 14:02:22 UTC 2026","passed","Fri Mar 27 14:02:38 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Mar 27 14:00:24 UTC 2026","skipped","Fri Mar 27 14:00:24 UTC 2026","Tests: All users autorization","","",""
"","50144","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Mar 27 14:09:23 UTC 2026","broken","Fri Mar 27 14:10:14 UTC 2026","Tests Course Educonts- student","","",""
"","50162","Задание. Смена задания авторизованным учителем","default","Fri Mar 27 14:06:45 UTC 2026","broken","Fri Mar 27 14:07:35 UTC 2026","Tests Tasks Educonts","","",""
"","7723","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 14:06:01 UTC 2026","passed","Fri Mar 27 14:06:09 UTC 2026","Tests Tasks Educonts","","",""
"","7420","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 14:08:12 UTC 2026","passed","Fri Mar 27 14:08:20 UTC 2026","Tests Category Educonts","","",""
"","8326","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 27 14:11:54 UTC 2026","passed","Fri Mar 27 14:12:02 UTC 2026","Tests Category Educonts- student","","",""
"","8217","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 14:08:02 UTC 2026","passed","Fri Mar 27 14:08:10 UTC 2026","Tests Course Educonts","","",""
"","8491","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 14:11:51 UTC 2026","passed","Fri Mar 27 14:11:59 UTC 2026","Tests Category Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 27 14:00:24 UTC 2026","skipped","Fri Mar 27 14:00:24 UTC 2026","Tests: All users autorization","","",""
