"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55134","Родитель: Регистрация по email и ссылке","default","Wed Dec 10 11:34:52 UTC 2025","broken","Wed Dec 10 11:35:47 UTC 2025","Tests: All users register","","",""
"","23524","Редактирование ученика/учеников в классе","default","Wed Dec 10 11:42:43 UTC 2025","passed","Wed Dec 10 11:43:07 UTC 2025","Tests Teacher Cabinet","","",""
"","40427","Покупка заданий по карте","default","Wed Dec 10 11:38:55 UTC 2025","passed","Wed Dec 10 11:39:35 UTC 2025","Tests Parent Shop Page","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Dec 10 11:36:21 UTC 2025","skipped","Wed Dec 10 11:36:21 UTC 2025","Tests: All users autorization","","",""
"","55165","Удаление из класса ученика, который ввел код приглашения","default","Wed Dec 10 11:42:41 UTC 2025","broken","Wed Dec 10 11:43:36 UTC 2025","Tests Teacher Cabinet","","",""
"","50548","Удаление ученика/учеников","default","Wed Dec 10 11:37:28 UTC 2025","broken","Wed Dec 10 11:38:19 UTC 2025","Tests Parent Cabinet","","",""
"","50839","Поиск заданий","default","Wed Dec 10 11:40:53 UTC 2025","broken","Wed Dec 10 11:41:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16230","Покупка Предмета по карте","default","Wed Dec 10 11:40:25 UTC 2025","passed","Wed Dec 10 11:40:42 UTC 2025","Tests Indep Student Shop Page","","",""
"","34610","Суперпользователь: Авторизация по логину и паролю","default","Wed Dec 10 11:36:30 UTC 2025","passed","Wed Dec 10 11:37:04 UTC 2025","Tests: All users autorization","","",""
"","14918","Покупка заданий по карте","default","Wed Dec 10 11:40:10 UTC 2025","passed","Wed Dec 10 11:40:25 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 10 11:37:03 UTC 2025","skipped","Wed Dec 10 11:37:03 UTC 2025","Tests: Landing autorization","","",""
"","37241","Поиск заданий с фильтрами","default","Wed Dec 10 11:40:57 UTC 2025","passed","Wed Dec 10 11:41:35 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","32396","Выбор фильтров","default","Wed Dec 10 11:40:42 UTC 2025","passed","Wed Dec 10 11:41:14 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50960","Показать ответ при выполнении задания","default","Wed Dec 10 11:39:57 UTC 2025","broken","Wed Dec 10 11:40:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
