"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11418","Добавление ученика в класс при создании задания","default","Mon Dec 15 16:13:14 UTC 2025","failed","Mon Dec 15 16:13:26 UTC 2025","Tests Teacher Cabinet","","",""
"","43757","Покупка заданий со счёта кошелька","default","Mon Dec 15 16:10:13 UTC 2025","passed","Mon Dec 15 16:10:56 UTC 2025","Tests Parent Shop Page","","",""
"","58587","Учитель: Регистрация по email и ссылке","default","Mon Dec 15 16:05:34 UTC 2025","broken","Mon Dec 15 16:06:32 UTC 2025","Tests: All users register","","",""
"","11338","Создание класса в ""Чат с учениками""","default","Mon Dec 15 16:13:04 UTC 2025","passed","Mon Dec 15 16:13:15 UTC 2025","Tests Teacher Cabinet","","",""
"","50662","Поиск заданий","default","Mon Dec 15 16:11:53 UTC 2025","broken","Mon Dec 15 16:12:43 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16558","Выбор фильтров","default","Mon Dec 15 16:10:21 UTC 2025","passed","Mon Dec 15 16:10:38 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52460","Покупка заданий по карте","default","Mon Dec 15 16:09:10 UTC 2025","broken","Mon Dec 15 16:10:02 UTC 2025","Tests Parent Catalog Tasks","","",""
"","28012","Переход по разделам Хедера","default","Mon Dec 15 16:09:24 UTC 2025","passed","Mon Dec 15 16:09:52 UTC 2025","Tests Parent Catalog Tasks","","",""
"","24458","Учитель: Авторизация по логину и паролю","default","Mon Dec 15 16:07:19 UTC 2025","passed","Mon Dec 15 16:07:43 UTC 2025","Tests: All users autorization","","",""
"","50253","Удаление из класса ученика, который не ввел код приглашения","default","Mon Dec 15 16:13:16 UTC 2025","broken","Mon Dec 15 16:14:06 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Dec 15 16:07:14 UTC 2025","skipped","Mon Dec 15 16:07:14 UTC 2025","Tests: All users autorization","","",""
"","14514","Редактирование имени ученика","default","Mon Dec 15 16:08:24 UTC 2025","passed","Mon Dec 15 16:08:39 UTC 2025","Tests Parent Cabinet","","",""
"","25356","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Dec 15 16:07:31 UTC 2025","passed","Mon Dec 15 16:07:56 UTC 2025","Tests: All users autorization","","",""
"","50619","Открытие раннера из предмета","default","Mon Dec 15 16:14:09 UTC 2025","broken","Mon Dec 15 16:15:00 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14892","Родитель: Авторизация по email и паролю","default","Mon Dec 15 16:07:56 UTC 2025","passed","Mon Dec 15 16:08:11 UTC 2025","Tests: Landing autorization","","",""
"","50526","Показать ответ при выполнении задания","default","Mon Dec 15 16:12:22 UTC 2025","broken","Mon Dec 15 16:13:12 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","17563","Задание. Управление учениками","default","Mon Dec 15 16:14:57 UTC 2025","passed","Mon Dec 15 16:15:15 UTC 2025","Tests Tasks Educonts","","",""
"","20171","Переход по разделам Хедера","default","Mon Dec 15 16:12:31 UTC 2025","failed","Mon Dec 15 16:12:52 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51477","Покупка заданий по карте","default","Mon Dec 15 16:11:06 UTC 2025","broken","Mon Dec 15 16:11:57 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Dec 15 16:07:43 UTC 2025","skipped","Mon Dec 15 16:07:43 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Dec 15 16:08:09 UTC 2025","skipped","Mon Dec 15 16:08:09 UTC 2025","Tests: Landing autorization","","",""
"","18759","Переход из каталога родителя в раннер ученика","default","Mon Dec 15 16:08:56 UTC 2025","passed","Mon Dec 15 16:09:15 UTC 2025","Tests Parent Catalog Tasks","","",""
"","58893","Учитель: Регистрация по email и коду","default","Mon Dec 15 16:05:33 UTC 2025","broken","Mon Dec 15 16:06:32 UTC 2025","Tests: All users register","","",""
"","50550","Открытие раннера из предмета","default","Mon Dec 15 16:11:58 UTC 2025","broken","Mon Dec 15 16:12:49 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","24383","Поиск заданий","default","Mon Dec 15 16:14:04 UTC 2025","passed","Mon Dec 15 16:14:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
