"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50309","Создание проверочной работы для всего класса","default","Tue Nov 18 13:50:51 UTC 2025","broken","Tue Nov 18 13:51:41 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 18 13:46:03 UTC 2025","skipped","Tue Nov 18 13:46:03 UTC 2025","Tests: Landing autorization","","",""
"","23967","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Nov 18 13:50:10 UTC 2025","passed","Tue Nov 18 13:50:34 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Nov 18 13:45:07 UTC 2025","skipped","Tue Nov 18 13:45:07 UTC 2025","Tests: Landing autorization","","",""
"","14843","Удаление ученика/учеников","default","Tue Nov 18 13:46:25 UTC 2025","passed","Tue Nov 18 13:46:40 UTC 2025","Tests Parent Cabinet","","",""
"","15711","Редактирование ученика/учеников в классе","default","Tue Nov 18 13:50:35 UTC 2025","passed","Tue Nov 18 13:50:51 UTC 2025","Tests Teacher Cabinet","","",""
"","36444","Поиск заданий","default","Tue Nov 18 13:46:40 UTC 2025","passed","Tue Nov 18 13:47:16 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52812","Покупка заданий по карте","default","Tue Nov 18 13:47:34 UTC 2025","broken","Tue Nov 18 13:48:27 UTC 2025","Tests Parent Shop Page","","",""
"","26196","Удаление из класса ученика, который не ввел код приглашения","default","Tue Nov 18 13:50:28 UTC 2025","failed","Tue Nov 18 13:50:54 UTC 2025","Tests Teacher Cabinet","","",""
"","52222","Учитель: Регистрация по email и ссылке","default","Tue Nov 18 13:42:22 UTC 2025","broken","Tue Nov 18 13:43:14 UTC 2025","Tests: All users register","","",""
"","52713","Учитель: Регистрация по email и коду","default","Tue Nov 18 13:42:22 UTC 2025","broken","Tue Nov 18 13:43:15 UTC 2025","Tests: All users register","","",""
