"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50685","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Mar 27 05:40:20 UTC 2026","broken","Fri Mar 27 05:41:11 UTC 2026","Tests Course Educonts- student","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Mar 27 05:33:20 UTC 2026","skipped","Fri Mar 27 05:33:20 UTC 2026","Tests: Landing autorization","","",""
"","50147","Создание домашней работы для всего класса","default","Fri Mar 27 05:37:02 UTC 2026","broken","Fri Mar 27 05:37:52 UTC 2026","Tests Teacher Cabinet","","",""
"","8350","Смена ученика в хедере","default","Fri Mar 27 05:34:14 UTC 2026","failed","Fri Mar 27 05:34:23 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10147","Удаление учителя-Educont в школе Educont","default","Fri Mar 27 05:44:09 UTC 2026","passed","Fri Mar 27 05:44:19 UTC 2026","End tests Educont: Teacher","","",""
"","6629","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Mar 27 05:43:03 UTC 2026","passed","Fri Mar 27 05:43:10 UTC 2026","Tests Category Educonts- student","","",""
"","8519","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Mar 27 05:38:10 UTC 2026","failed","Fri Mar 27 05:38:19 UTC 2026","Tests Tasks Educonts","","",""
"","50145","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Mar 27 05:40:30 UTC 2026","broken","Fri Mar 27 05:41:21 UTC 2026","Tests Course Educonts- student","","",""
"","14298","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Mar 27 05:41:22 UTC 2026","failed","Fri Mar 27 05:41:36 UTC 2026","Tests Course Educonts- student","","",""
"","6173","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Mar 27 05:39:26 UTC 2026","passed","Fri Mar 27 05:39:32 UTC 2026","Tests Course Educonts","","",""
"","17828","Создание домашней работы для всего класса","default","Fri Mar 27 05:37:23 UTC 2026","passed","Fri Mar 27 05:37:41 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7705","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 05:39:51 UTC 2026","passed","Fri Mar 27 05:39:59 UTC 2026","Tests Course Educonts","","",""
"","7269","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Mar 27 05:39:24 UTC 2026","passed","Fri Mar 27 05:39:31 UTC 2026","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Mar 27 05:32:55 UTC 2026","skipped","Fri Mar 27 05:32:55 UTC 2026","Tests: All users autorization","","",""
"","6993","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Mar 27 05:39:59 UTC 2026","passed","Fri Mar 27 05:40:06 UTC 2026","Tests Category Educonts","","",""
"","18288","Переход из каталога родителя в раннер ученика","default","Fri Mar 27 05:33:51 UTC 2026","passed","Fri Mar 27 05:34:09 UTC 2026","Tests Parent Catalog Tasks","","",""
"","21077","Учитель: Регистрация по email и коду","default","Fri Mar 27 05:31:49 UTC 2026","passed","Fri Mar 27 05:32:10 UTC 2026","Tests: All users register","","",""
"","12188","Выбор фильтров","default","Fri Mar 27 05:37:05 UTC 2026","passed","Fri Mar 27 05:37:17 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50569","Создание проверочной работы для всего класса","default","Fri Mar 27 05:37:06 UTC 2026","broken","Fri Mar 27 05:37:56 UTC 2026","Tests Teacher Cabinet","","",""
"","9354","Создание класса через селект ""Выбрать класс""","default","Fri Mar 27 05:35:58 UTC 2026","passed","Fri Mar 27 05:36:07 UTC 2026","Tests Teacher Cabinet","","",""
"","14310","Поиск заданий с фильтрами","default","Fri Mar 27 05:34:47 UTC 2026","passed","Fri Mar 27 05:35:01 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","24639","Учитель: Регистрация по email и ссылке","default","Fri Mar 27 05:31:49 UTC 2026","passed","Fri Mar 27 05:32:14 UTC 2026","Tests: All users register","","",""
"","50152","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 05:41:37 UTC 2026","broken","Fri Mar 27 05:42:27 UTC 2026","Tests Course Educonts- student","","",""
"","10007","Добавление ученика в класс при создании задания","default","Fri Mar 27 05:36:48 UTC 2026","passed","Fri Mar 27 05:36:58 UTC 2026","Tests Teacher Cabinet","","",""
"","50143","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Mar 27 05:40:16 UTC 2026","broken","Fri Mar 27 05:41:07 UTC 2026","Tests Course Educonts- student","","",""
"","50165","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 05:42:45 UTC 2026","broken","Fri Mar 27 05:43:35 UTC 2026","Tests Tasks Educonts- student","","",""
"","17512","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Mar 27 05:43:52 UTC 2026","passed","Fri Mar 27 05:44:09 UTC 2026","Tests Category Educonts- student","","",""
"","14711","Удаление из класса ученика, который не ввел код приглашения","default","Fri Mar 27 05:36:48 UTC 2026","passed","Fri Mar 27 05:37:02 UTC 2026","Tests Teacher Cabinet","","",""
"","22612","Покупка годового пакета со счёта кошелька","default","Fri Mar 27 05:34:23 UTC 2026","failed","Fri Mar 27 05:34:46 UTC 2026","Tests Parent Shop Page","","",""
"","50128","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Mar 27 05:36:15 UTC 2026","broken","Fri Mar 27 05:37:05 UTC 2026","Tests Teacher Cabinet","","",""
"","50139","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Mar 27 05:38:03 UTC 2026","broken","Fri Mar 27 05:38:54 UTC 2026","Tests Tasks Educonts","","",""
"","8138","Удаление класса/классов (личный класс)","default","Fri Mar 27 05:36:58 UTC 2026","failed","Fri Mar 27 05:37:07 UTC 2026","Tests Teacher Cabinet","","",""
"","5648","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Fri Mar 27 05:43:48 UTC 2026","passed","Fri Mar 27 05:43:54 UTC 2026","Tests Category Educonts- student","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Mar 27 05:32:37 UTC 2026","skipped","Fri Mar 27 05:32:37 UTC 2026","Tests: All users autorization","","",""
"","7715","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Mar 27 05:43:36 UTC 2026","passed","Fri Mar 27 05:43:43 UTC 2026","Tests Category Educonts- student","","",""
"","50129","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Mar 27 05:40:58 UTC 2026","broken","Fri Mar 27 05:41:48 UTC 2026","Tests Course Educonts- student","","",""
"","7282","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 05:41:49 UTC 2026","passed","Fri Mar 27 05:41:56 UTC 2026","Tests Course Educonts- student","","",""
"","14560","Выбор фильтров","default","Fri Mar 27 05:35:25 UTC 2026","passed","Fri Mar 27 05:35:39 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8791","Контент: Авторизация по логину и паролю","default","Fri Mar 27 05:33:03 UTC 2026","passed","Fri Mar 27 05:33:12 UTC 2026","Tests: All users autorization","","",""
"","7196","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 05:39:48 UTC 2026","passed","Fri Mar 27 05:39:55 UTC 2026","Tests Course Educonts","","",""
"","50165","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 05:40:07 UTC 2026","broken","Fri Mar 27 05:40:57 UTC 2026","Tests Category Educonts","","",""
"","14838","Подготовка аккаунтов Родителей к тестам","default","Fri Mar 27 05:31:49 UTC 2026","passed","Fri Mar 27 05:32:04 UTC 2026","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 27 05:33:23 UTC 2026","skipped","Fri Mar 27 05:33:23 UTC 2026","Tests: Landing autorization","","",""
"","50521","Открытие раннера из предмета","default","Fri Mar 27 05:37:17 UTC 2026","broken","Fri Mar 27 05:38:08 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50183","Родитель: Регистрация по email и ссылке","default","Fri Mar 27 05:32:06 UTC 2026","broken","Fri Mar 27 05:32:56 UTC 2026","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Mar 27 05:33:23 UTC 2026","skipped","Fri Mar 27 05:33:23 UTC 2026","Tests: Landing autorization","","",""
"","50578","Создание класса из бара ""Создать задание""","default","Fri Mar 27 05:37:18 UTC 2026","broken","Fri Mar 27 05:38:09 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50096","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 27 05:33:23 UTC 2026","broken","Fri Mar 27 05:34:13 UTC 2026","Tests: Landing autorization","","",""
"","8280","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Mar 27 05:40:55 UTC 2026","failed","Fri Mar 27 05:41:03 UTC 2026","Tests Course Educonts- student","","",""
