"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15183","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Nov 13 13:08:58 UTC 2025","passed","Thu Nov 13 13:09:13 UTC 2025","Tests: Landing autorization","","",""
"","51088","Поиск заданий с фильтрами","default","Thu Nov 13 13:12:41 UTC 2025","broken","Thu Nov 13 13:13:32 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50469","Переход из каталога родителя в раннер ученика","default","Thu Nov 13 13:10:21 UTC 2025","broken","Thu Nov 13 13:11:11 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50338","Родитель: Авторизация по логину и паролю","default","Thu Nov 13 13:07:04 UTC 2025","broken","Thu Nov 13 13:07:54 UTC 2025","Tests: All users autorization","","",""
"","51214","Редактирование имени ученика","default","Thu Nov 13 13:09:10 UTC 2025","broken","Thu Nov 13 13:10:01 UTC 2025","Tests Parent Cabinet","","",""
"","48365","Контент: Авторизация по логину и паролю","default","Thu Nov 13 13:07:59 UTC 2025","passed","Thu Nov 13 13:08:47 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Nov 13 13:07:55 UTC 2025","skipped","Thu Nov 13 13:07:55 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Nov 13 13:08:47 UTC 2025","skipped","Thu Nov 13 13:08:47 UTC 2025","Tests: Landing autorization","","",""
"","51458","Добавление ученика со страницы 'Все дети'","default","Thu Nov 13 13:09:06 UTC 2025","broken","Thu Nov 13 13:09:58 UTC 2025","Tests Parent Cabinet","","",""
"","51136","Открытие раннера из предмета","default","Thu Nov 13 13:12:42 UTC 2025","broken","Thu Nov 13 13:13:34 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","19048","Родитель: Авторизация по email и паролю","default","Thu Nov 13 13:08:39 UTC 2025","passed","Thu Nov 13 13:08:58 UTC 2025","Tests: Landing autorization","","",""
"","21411","Создание домашней работы для всего класса","default","Thu Nov 13 13:15:22 UTC 2025","passed","Thu Nov 13 13:15:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15922","Учитель: Авторизация по email и паролю","default","Thu Nov 13 13:08:47 UTC 2025","passed","Thu Nov 13 13:09:03 UTC 2025","Tests: Landing autorization","","",""
"","51344","Выбор фильтров","default","Thu Nov 13 13:12:18 UTC 2025","broken","Thu Nov 13 13:13:09 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
