"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50767","Создание задания родителем","default","Wed Oct 29 11:01:16 UTC 2025","broken","Wed Oct 29 11:02:07 UTC 2025","Tests Parent Cabinet","","",""
"","38971","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Oct 29 10:59:21 UTC 2025","passed","Wed Oct 29 11:00:00 UTC 2025","Tests: All users register","","",""
"","50453","Просмотр задания в каталоге","default","Wed Oct 29 11:02:10 UTC 2025","broken","Wed Oct 29 11:03:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50363","Покупка годового пакета по карте","default","Wed Oct 29 11:02:55 UTC 2025","broken","Wed Oct 29 11:03:45 UTC 2025","Tests Parent Shop Page","","",""
"","11362","Удаление класса/классов (личный класс)","default","Wed Oct 29 11:06:56 UTC 2025","passed","Wed Oct 29 11:07:07 UTC 2025","Tests Teacher Cabinet","","",""
"","17569","Контент: Авторизация по логину и паролю","default","Wed Oct 29 11:00:00 UTC 2025","passed","Wed Oct 29 11:00:18 UTC 2025","Tests: All users autorization","","",""
"","23824","Администратор: Авторизация по логину и паролю","default","Wed Oct 29 10:59:45 UTC 2025","passed","Wed Oct 29 11:00:09 UTC 2025","Tests: All users autorization","","",""
"","50276","Использование подсказок в задании (раннер)","default","Wed Oct 29 11:04:33 UTC 2025","broken","Wed Oct 29 11:05:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50363","Создание домашней работы для всего класса","default","Wed Oct 29 11:07:42 UTC 2025","broken","Wed Oct 29 11:08:32 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","18085","Удаление из класса ученика, который не ввел код приглашения","default","Wed Oct 29 11:06:55 UTC 2025","passed","Wed Oct 29 11:07:13 UTC 2025","Tests Teacher Cabinet","","",""
