"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7742","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Feb 16 07:06:14 UTC 2026","passed","Mon Feb 16 07:06:22 UTC 2026","Tests Teacher Cabinet","","",""
"","22253","Создание проверочной работы для всего класса","default","Mon Feb 16 07:06:49 UTC 2026","passed","Mon Feb 16 07:07:11 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Feb 16 07:01:31 UTC 2026","skipped","Mon Feb 16 07:01:31 UTC 2026","Tests: Landing autorization","","",""
"","12190","Открытие раннера из предмета","default","Mon Feb 16 07:03:52 UTC 2026","passed","Mon Feb 16 07:04:04 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7152","Редактирование имени ученика","default","Mon Feb 16 07:01:49 UTC 2026","passed","Mon Feb 16 07:01:56 UTC 2026","Tests Parent Cabinet","","",""
"","19333","Покупка заданий со счёта кошелька","default","Mon Feb 16 07:02:34 UTC 2026","passed","Mon Feb 16 07:02:54 UTC 2026","Tests Parent Catalog Tasks","","",""
"","27247","Учитель: Регистрация по email и коду","default","Mon Feb 16 06:59:45 UTC 2026","passed","Mon Feb 16 07:00:12 UTC 2026","Tests: All users register","","",""
"","6125","Добавление ученика в заполненный класс","default","Mon Feb 16 07:06:10 UTC 2026","passed","Mon Feb 16 07:06:16 UTC 2026","Tests Teacher Cabinet","","",""
"","10074","Просмотр задания в каталоге","default","Mon Feb 16 07:02:14 UTC 2026","failed","Mon Feb 16 07:02:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13297","Переход из каталога родителя в раннер ученика","default","Mon Feb 16 07:02:25 UTC 2026","passed","Mon Feb 16 07:02:39 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9883","Выбор фильтров","default","Mon Feb 16 07:02:02 UTC 2026","passed","Mon Feb 16 07:02:12 UTC 2026","Tests Parent Catalog Tasks","","",""
"","28538","Поиск заданий","default","Mon Feb 16 07:07:00 UTC 2026","passed","Mon Feb 16 07:07:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 16 07:01:42 UTC 2026","skipped","Mon Feb 16 07:01:42 UTC 2026","Tests: Landing autorization","","",""
"","8761","Родитель: Авторизация по логину и паролю","default","Mon Feb 16 07:01:31 UTC 2026","passed","Mon Feb 16 07:01:39 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 16 07:01:11 UTC 2026","skipped","Mon Feb 16 07:01:11 UTC 2026","Tests: All users autorization","","",""
"","5860","Удаление класса/классов (личный класс)","default","Mon Feb 16 07:06:41 UTC 2026","passed","Mon Feb 16 07:06:47 UTC 2026","Tests Teacher Cabinet","","",""
"","5303","Добавление первого ребёнка","default","Mon Feb 16 07:01:42 UTC 2026","passed","Mon Feb 16 07:01:48 UTC 2026","Tests Parent Cabinet","","",""
"","16583","Поиск заданий с фильтрами","default","Mon Feb 16 07:05:24 UTC 2026","passed","Mon Feb 16 07:05:40 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15814","Пополнение кошелька","default","Mon Feb 16 07:01:58 UTC 2026","passed","Mon Feb 16 07:02:14 UTC 2026","Tests Parent Cabinet","","",""
"","50206","Создание домашней работы для всего класса","default","Mon Feb 16 07:06:47 UTC 2026","broken","Mon Feb 16 07:07:37 UTC 2026","Tests Teacher Cabinet","","",""
"","23161","Покупка заданий со счёта кошелька","default","Mon Feb 16 07:03:27 UTC 2026","passed","Mon Feb 16 07:03:50 UTC 2026","Tests Parent Shop Page","","",""
"","33727","Родитель: Регистрация по email и ссылке","default","Mon Feb 16 07:00:12 UTC 2026","passed","Mon Feb 16 07:00:46 UTC 2026","Tests: All users register","","",""
"","50340","Показать ответ при выполнении задания","default","Mon Feb 16 07:04:04 UTC 2026","broken","Mon Feb 16 07:04:55 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7031","Создание класса из бара ""Создать задание""","default","Mon Feb 16 07:07:29 UTC 2026","passed","Mon Feb 16 07:07:36 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","27549","Поиск заданий","default","Mon Feb 16 07:03:50 UTC 2026","passed","Mon Feb 16 07:04:18 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14773","Создание домашней работы для всего класса","default","Mon Feb 16 07:07:36 UTC 2026","failed","Mon Feb 16 07:07:51 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","25054","Покупка Предмета по карте","default","Mon Feb 16 07:04:40 UTC 2026","passed","Mon Feb 16 07:05:05 UTC 2026","Tests Indep Student Shop Page","","",""
"","6792","Редактирование ученика/учеников в классе","default","Mon Feb 16 07:06:44 UTC 2026","passed","Mon Feb 16 07:06:51 UTC 2026","Tests Teacher Cabinet","","",""
"","10067","Смена ученика в хедере","default","Mon Feb 16 07:02:50 UTC 2026","passed","Mon Feb 16 07:03:00 UTC 2026","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Feb 16 07:01:11 UTC 2026","skipped","Mon Feb 16 07:01:11 UTC 2026","Tests: All users autorization","","",""
"","6454","Редактирование класса","default","Mon Feb 16 07:06:22 UTC 2026","passed","Mon Feb 16 07:06:29 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 16 07:01:31 UTC 2026","skipped","Mon Feb 16 07:01:31 UTC 2026","Tests: Landing autorization","","",""
"","7152","Добавление ученика со страницы 'Все дети'","default","Mon Feb 16 07:01:49 UTC 2026","passed","Mon Feb 16 07:01:56 UTC 2026","Tests Parent Cabinet","","",""
"","14070","Подготовка аккаунтов Родителей к тестам","default","Mon Feb 16 06:59:30 UTC 2026","passed","Mon Feb 16 06:59:44 UTC 2026","Preparations","","",""
"","25287","Покупка заданий по карте","default","Mon Feb 16 07:04:14 UTC 2026","passed","Mon Feb 16 07:04:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
