"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52696","Покупка заданий со счёта кошелька","default","Fri Dec 05 17:13:50 UTC 2025","broken","Fri Dec 05 17:14:43 UTC 2025","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Dec 05 17:11:27 UTC 2025","skipped","Fri Dec 05 17:11:27 UTC 2025","Tests: Landing autorization","","",""
"","23947","Задание. Смена задания","default","Fri Dec 05 17:19:39 UTC 2025","passed","Fri Dec 05 17:20:03 UTC 2025","Tests Tasks Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Dec 05 17:10:15 UTC 2025","skipped","Fri Dec 05 17:10:15 UTC 2025","Tests: All users autorization","","",""
"","38899","Переход по разделам Хедера","default","Fri Dec 05 17:15:16 UTC 2025","failed","Fri Dec 05 17:15:54 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","37197","Учитель: Авторизация по email и паролю","default","Fri Dec 05 17:10:22 UTC 2025","passed","Fri Dec 05 17:10:59 UTC 2025","Tests: All users autorization","","",""
"","55229","Родитель: Авторизация по email и паролю","default","Fri Dec 05 17:09:19 UTC 2025","broken","Fri Dec 05 17:10:14 UTC 2025","Tests: All users autorization","","",""
"","50547","Поиск заданий","default","Fri Dec 05 17:14:23 UTC 2025","broken","Fri Dec 05 17:15:14 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","65402","Родитель: Регистрация по email и ссылке","default","Fri Dec 05 17:09:17 UTC 2025","broken","Fri Dec 05 17:10:23 UTC 2025","Tests: All users register","","",""
"","40893","Переход по разделам Хедера","default","Fri Dec 05 17:16:34 UTC 2025","failed","Fri Dec 05 17:17:15 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","47142","Поиск заданий с фильтрами","default","Fri Dec 05 17:15:44 UTC 2025","passed","Fri Dec 05 17:16:31 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Dec 05 17:11:00 UTC 2025","skipped","Fri Dec 05 17:11:00 UTC 2025","Tests: All users autorization","","",""
"","18104","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Dec 05 17:11:45 UTC 2025","passed","Fri Dec 05 17:12:03 UTC 2025","Tests: Landing autorization","","",""
"","51356","Создание класса из бара ""Создать задание""","default","Fri Dec 05 17:18:34 UTC 2025","broken","Fri Dec 05 17:19:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Dec 05 17:11:27 UTC 2025","skipped","Fri Dec 05 17:11:27 UTC 2025","Tests: Landing autorization","","",""
"","43569","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 05 17:10:25 UTC 2025","passed","Fri Dec 05 17:11:09 UTC 2025","Tests: All users autorization","","",""
"","16104","Задание. Черновик","default","Fri Dec 05 17:19:26 UTC 2025","failed","Fri Dec 05 17:19:42 UTC 2025","Tests Tasks Educonts","","",""
"","22662","Задание. Управление учениками","default","Fri Dec 05 17:19:32 UTC 2025","failed","Fri Dec 05 17:19:55 UTC 2025","Tests Tasks Educonts","","",""
"","23109","Покупка Предмета по карте","default","Fri Dec 05 17:15:16 UTC 2025","passed","Fri Dec 05 17:15:39 UTC 2025","Tests Indep Student Shop Page","","",""
"","2","Учитель: Авторизация по email и коду с почты","default","Fri Dec 05 17:10:22 UTC 2025","skipped","Fri Dec 05 17:10:22 UTC 2025","Tests: All users autorization","","",""
"","51088","Открытие раннера из предмета","default","Fri Dec 05 17:14:32 UTC 2025","broken","Fri Dec 05 17:15:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","61458","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Dec 05 17:09:19 UTC 2025","broken","Fri Dec 05 17:10:20 UTC 2025","Tests: All users register","","",""
"","18791","Покупка годового пакета по карте","default","Fri Dec 05 17:15:25 UTC 2025","passed","Fri Dec 05 17:15:44 UTC 2025","Tests Indep Student Shop Page","","",""
"","39243","Покупка заданий по карте","default","Fri Dec 05 17:15:38 UTC 2025","passed","Fri Dec 05 17:16:18 UTC 2025","Tests Indep Student Shop Page","","",""
"","17087","Родитель: Авторизация по email и паролю","default","Fri Dec 05 17:11:10 UTC 2025","passed","Fri Dec 05 17:11:27 UTC 2025","Tests: Landing autorization","","",""
"","55523","Подготовка аккаунтов Родителей к тестам","default","Fri Dec 05 17:08:18 UTC 2025","broken","Fri Dec 05 17:09:13 UTC 2025","Preparations","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Dec 05 17:11:44 UTC 2025","skipped","Fri Dec 05 17:11:44 UTC 2025","Tests: Landing autorization","","",""
"","22636","Поиск заданий с фильтрами","default","Fri Dec 05 17:12:38 UTC 2025","passed","Fri Dec 05 17:13:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","48381","Переход по разделам Хедера","default","Fri Dec 05 17:13:12 UTC 2025","passed","Fri Dec 05 17:14:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","21807","Редактирование имени ученика","default","Fri Dec 05 17:12:03 UTC 2025","passed","Fri Dec 05 17:12:25 UTC 2025","Tests Parent Cabinet","","",""
"","50590","Показать ответ при выполнении задания","default","Fri Dec 05 17:14:47 UTC 2025","broken","Fri Dec 05 17:15:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","55484","Учитель: Регистрация по email и коду","default","Fri Dec 05 17:08:18 UTC 2025","broken","Fri Dec 05 17:09:13 UTC 2025","Tests: All users register","","",""
"","51688","Использование подсказок в задании (раннер)","default","Fri Dec 05 17:16:18 UTC 2025","broken","Fri Dec 05 17:17:10 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","12953","Создание класса через селект ""Выбрать класс""","default","Fri Dec 05 17:16:45 UTC 2025","passed","Fri Dec 05 17:16:58 UTC 2025","Tests Teacher Cabinet","","",""
"","56909","Подготовка аккаунтов Учителей к тестам 2","default","Fri Dec 05 17:08:18 UTC 2025","broken","Fri Dec 05 17:09:15 UTC 2025","Preparations","","",""
"","18149","Родитель: Авторизация по логину и паролю","default","Fri Dec 05 17:11:10 UTC 2025","passed","Fri Dec 05 17:11:28 UTC 2025","Tests: Landing autorization","","",""
"","17422","Задание. Информация об уроке авторизованным пользователем","default","Fri Dec 05 17:19:28 UTC 2025","failed","Fri Dec 05 17:19:46 UTC 2025","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Dec 05 17:11:44 UTC 2025","skipped","Fri Dec 05 17:11:44 UTC 2025","Tests: Landing autorization","","",""
"","9631","Добавление ученика в заполненный класс","default","Fri Dec 05 17:16:58 UTC 2025","passed","Fri Dec 05 17:17:08 UTC 2025","Tests Teacher Cabinet","","",""
"","39375","Поиск заданий","default","Fri Dec 05 17:18:02 UTC 2025","passed","Fri Dec 05 17:18:41 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13967","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Dec 05 17:19:12 UTC 2025","passed","Fri Dec 05 17:19:26 UTC 2025","Tests Tasks Educonts","","",""
"","26834","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Dec 05 17:17:00 UTC 2025","passed","Fri Dec 05 17:17:27 UTC 2025","Tests Teacher Cabinet","","",""
"","20028","Задание. Войти как учитель","default","Fri Dec 05 17:19:25 UTC 2025","passed","Fri Dec 05 17:19:45 UTC 2025","Tests Tasks Educonts","","",""
"","28449","Поиск заданий с фильтрами","default","Fri Dec 05 17:14:31 UTC 2025","passed","Fri Dec 05 17:15:00 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","23215","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Dec 05 17:11:44 UTC 2025","passed","Fri Dec 05 17:12:07 UTC 2025","Tests: Landing autorization","","",""
"","46959","Учитель: Авторизация по логину и паролю","default","Fri Dec 05 17:10:22 UTC 2025","passed","Fri Dec 05 17:11:09 UTC 2025","Tests: All users autorization","","",""
"","11994","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Dec 05 17:19:13 UTC 2025","passed","Fri Dec 05 17:19:25 UTC 2025","Tests Tasks Educonts","","",""
"","22746","Добавление ученика в класс при создании задания","default","Fri Dec 05 17:17:19 UTC 2025","failed","Fri Dec 05 17:17:42 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Dec 05 17:11:50 UTC 2025","skipped","Fri Dec 05 17:11:50 UTC 2025","Tests: Landing autorization","","",""
"","25483","Покупка заданий по карте","default","Fri Dec 05 17:13:00 UTC 2025","passed","Fri Dec 05 17:13:26 UTC 2025","Tests Parent Catalog Tasks","","",""
"","32207","Покупка годового пакета по карте","default","Fri Dec 05 17:13:17 UTC 2025","passed","Fri Dec 05 17:13:49 UTC 2025","Tests Parent Shop Page","","",""
"","51588","Поиск заданий","default","Fri Dec 05 17:15:39 UTC 2025","broken","Fri Dec 05 17:16:31 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","58017","Учитель: Регистрация по email и ссылке","default","Fri Dec 05 17:08:17 UTC 2025","broken","Fri Dec 05 17:09:15 UTC 2025","Tests: All users register","","",""
"","20943","Редактирование класса","default","Fri Dec 05 17:17:14 UTC 2025","passed","Fri Dec 05 17:17:35 UTC 2025","Tests Teacher Cabinet","","",""
"","8838","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Dec 05 17:18:52 UTC 2025","passed","Fri Dec 05 17:19:01 UTC 2025","Tests Tasks Educonts","","",""
"","21189","Учитель: Авторизация по логину и паролю","default","Fri Dec 05 17:11:29 UTC 2025","passed","Fri Dec 05 17:11:50 UTC 2025","Tests: Landing autorization","","",""
"","13443","Добавление учеников в пустой класс","default","Fri Dec 05 17:16:32 UTC 2025","passed","Fri Dec 05 17:16:45 UTC 2025","Tests Teacher Cabinet","","",""
"","42144","Покупка заданий по карте","default","Fri Dec 05 17:13:50 UTC 2025","passed","Fri Dec 05 17:14:32 UTC 2025","Tests Parent Shop Page","","",""
"","50792","Показать ответ при выполнении задания","default","Fri Dec 05 17:16:26 UTC 2025","broken","Fri Dec 05 17:17:17 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51250","Использование подсказок в задании (раннер)","default","Fri Dec 05 17:14:42 UTC 2025","broken","Fri Dec 05 17:15:33 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","47426","Родитель: Авторизация по логину и паролю","default","Fri Dec 05 17:10:22 UTC 2025","passed","Fri Dec 05 17:11:10 UTC 2025","Tests: All users autorization","","",""
"","8794","Создание класса в ""Управление классами""","default","Fri Dec 05 17:16:51 UTC 2025","passed","Fri Dec 05 17:17:00 UTC 2025","Tests Teacher Cabinet","","",""
"","43934","Суперпользователь: Авторизация по логину и паролю","default","Fri Dec 05 17:11:09 UTC 2025","passed","Fri Dec 05 17:11:53 UTC 2025","Tests: All users autorization","","",""
"","24997","Выбор фильтров","default","Fri Dec 05 17:18:01 UTC 2025","passed","Fri Dec 05 17:18:26 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15664","Покупка заданий по карте","default","Fri Dec 05 17:15:00 UTC 2025","passed","Fri Dec 05 17:15:16 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","28846","Поиск заданий с фильтрами","default","Fri Dec 05 17:18:05 UTC 2025","passed","Fri Dec 05 17:18:34 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50394","Открытие раннера из предмета","default","Fri Dec 05 17:18:27 UTC 2025","broken","Fri Dec 05 17:19:17 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","27981","Создание задания родителем","default","Fri Dec 05 17:12:07 UTC 2025","passed","Fri Dec 05 17:12:35 UTC 2025","Tests Parent Cabinet","","",""
"","16924","Пополнение кошелька","default","Fri Dec 05 17:12:21 UTC 2025","passed","Fri Dec 05 17:12:37 UTC 2025","Tests Parent Cabinet","","",""
"","40477","Покупка Предмета по карте","default","Fri Dec 05 17:13:10 UTC 2025","passed","Fri Dec 05 17:13:50 UTC 2025","Tests Parent Shop Page","","",""
"","28152","Добавление первого ребёнка","default","Fri Dec 05 17:11:50 UTC 2025","passed","Fri Dec 05 17:12:18 UTC 2025","Tests Parent Cabinet","","",""
"","13421","Курс. Задачи-Демолинк","default","Fri Dec 05 17:20:07 UTC 2025","passed","Fri Dec 05 17:20:20 UTC 2025","Tests Course Educonts","","",""
"","11452","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Dec 05 17:19:20 UTC 2025","passed","Fri Dec 05 17:19:31 UTC 2025","Tests Tasks Educonts","","",""
"","29700","Создание домашней работы для всего класса","default","Fri Dec 05 17:18:42 UTC 2025","passed","Fri Dec 05 17:19:12 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","57107","Родитель: Регистрация по email и коду","default","Fri Dec 05 17:09:17 UTC 2025","broken","Fri Dec 05 17:10:14 UTC 2025","Tests: All users register","","",""
"","20682","Задание: Использование подсказок в задании (раннер)","default","Fri Dec 05 17:19:48 UTC 2025","failed","Fri Dec 05 17:20:08 UTC 2025","Tests Tasks Educonts","","",""
"","15783","Выбор фильтров","default","Fri Dec 05 17:12:25 UTC 2025","passed","Fri Dec 05 17:12:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","16761","Редактирование ученика/учеников в классе","default","Fri Dec 05 17:17:45 UTC 2025","passed","Fri Dec 05 17:18:01 UTC 2025","Tests Teacher Cabinet","","",""
"","50381","Создание домашней работы для всего класса","default","Fri Dec 05 17:17:49 UTC 2025","broken","Fri Dec 05 17:18:40 UTC 2025","Tests Teacher Cabinet","","",""
"","20656","Просмотр задания в каталоге","default","Fri Dec 05 17:12:41 UTC 2025","failed","Fri Dec 05 17:13:02 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50443","Создание проверочной работы для всего класса","default","Fri Dec 05 17:17:50 UTC 2025","broken","Fri Dec 05 17:18:41 UTC 2025","Tests Teacher Cabinet","","",""
"","50254","Добавление ученика из селекта выбора","default","Fri Dec 05 17:11:51 UTC 2025","broken","Fri Dec 05 17:12:42 UTC 2025","Tests Parent Cabinet","","",""
"","55741","Покупка Предмета со счёта кошелька","default","Fri Dec 05 17:13:42 UTC 2025","broken","Fri Dec 05 17:14:37 UTC 2025","Tests Parent Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 05 17:11:00 UTC 2025","skipped","Fri Dec 05 17:11:00 UTC 2025","Tests: All users autorization","","",""
"","19096","Курс. Теория-Демолинк","default","Fri Dec 05 17:19:50 UTC 2025","failed","Fri Dec 05 17:20:09 UTC 2025","Tests Course Educonts","","",""
"","30701","Выбор фильтров","default","Fri Dec 05 17:14:00 UTC 2025","passed","Fri Dec 05 17:14:31 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","16953","Курс. Войти как учитель","default","Fri Dec 05 17:19:45 UTC 2025","failed","Fri Dec 05 17:20:02 UTC 2025","Tests Course Educonts","","",""
"","9654","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Dec 05 17:19:01 UTC 2025","failed","Fri Dec 05 17:19:11 UTC 2025","Tests Tasks Educonts","","",""
"","37978","Удаление из класса ученика, который ввел код приглашения","default","Fri Dec 05 17:17:27 UTC 2025","passed","Fri Dec 05 17:18:05 UTC 2025","Tests Teacher Cabinet","","",""
"","27283","Добавление ученика со страницы 'Все дети'","default","Fri Dec 05 17:11:53 UTC 2025","passed","Fri Dec 05 17:12:20 UTC 2025","Tests Parent Cabinet","","",""
"","41430","Контент: Авторизация по логину и паролю","default","Fri Dec 05 17:11:10 UTC 2025","passed","Fri Dec 05 17:11:51 UTC 2025","Tests: All users autorization","","",""
"","14715","Удаление класса/классов (личный класс)","default","Fri Dec 05 17:17:35 UTC 2025","passed","Fri Dec 05 17:17:50 UTC 2025","Tests Teacher Cabinet","","",""
"","55740","Самостоятельный ученик: Регистрация по email и коду","default","Fri Dec 05 17:09:18 UTC 2025","broken","Fri Dec 05 17:10:13 UTC 2025","Tests: All users register","","",""
"","18238","Курс. Вопросы-Демолинк","default","Fri Dec 05 17:19:58 UTC 2025","passed","Fri Dec 05 17:20:16 UTC 2025","Tests Course Educonts","","",""
"","44128","Администратор: Авторизация по логину и паролю","default","Fri Dec 05 17:11:00 UTC 2025","passed","Fri Dec 05 17:11:44 UTC 2025","Tests: All users autorization","","",""
"","17305","Учитель: Авторизация по email и паролю","default","Fri Dec 05 17:11:27 UTC 2025","passed","Fri Dec 05 17:11:45 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Dec 05 17:11:00 UTC 2025","skipped","Fri Dec 05 17:11:00 UTC 2025","Tests: All users autorization","","",""
"","51714","Подготовка аккаунтов Учителей к тестам","default","Fri Dec 05 17:08:18 UTC 2025","broken","Fri Dec 05 17:09:09 UTC 2025","Preparations","","",""
"","50462","Создание класса в ""Чат с учениками""","default","Fri Dec 05 17:17:08 UTC 2025","broken","Fri Dec 05 17:17:58 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Fri Dec 05 17:11:00 UTC 2025","skipped","Fri Dec 05 17:11:00 UTC 2025","Tests: All users autorization","","",""
"","44293","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Dec 05 17:10:26 UTC 2025","passed","Fri Dec 05 17:11:10 UTC 2025","Tests: All users autorization","","",""
"","50493","Открытие раннера из предмета","default","Fri Dec 05 17:15:58 UTC 2025","broken","Fri Dec 05 17:16:49 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","15095","Курс. Управление учениками","default","Fri Dec 05 17:20:04 UTC 2025","passed","Fri Dec 05 17:20:19 UTC 2025","Tests Course Educonts","","",""
"","50453","Создание проверочной работы для всего класса","default","Fri Dec 05 17:18:44 UTC 2025","broken","Fri Dec 05 17:19:35 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","34324","Покупка заданий со счёта кошелька","default","Fri Dec 05 17:13:03 UTC 2025","failed","Fri Dec 05 17:13:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","41450","Выбор фильтров","default","Fri Dec 05 17:15:44 UTC 2025","passed","Fri Dec 05 17:16:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","41785","Поиск заданий","default","Fri Dec 05 17:12:35 UTC 2025","passed","Fri Dec 05 17:13:17 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Dec 05 17:11:50 UTC 2025","skipped","Fri Dec 05 17:11:50 UTC 2025","Tests: Landing autorization","","",""
"","10706","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Dec 05 17:18:41 UTC 2025","passed","Fri Dec 05 17:18:52 UTC 2025","Tests Tasks Educonts","","",""
"","29357","Удаление из класса ученика, который не ввел код приглашения","default","Fri Dec 05 17:17:19 UTC 2025","passed","Fri Dec 05 17:17:49 UTC 2025","Tests Teacher Cabinet","","",""
"","50470","Удаление ученика/учеников","default","Fri Dec 05 17:12:18 UTC 2025","broken","Fri Dec 05 17:13:09 UTC 2025","Tests Parent Cabinet","","",""
"","25266","Переход из каталога родителя в раннер ученика","default","Fri Dec 05 17:12:44 UTC 2025","passed","Fri Dec 05 17:13:09 UTC 2025","Tests Parent Catalog Tasks","","",""
"","53141","Покупка годового пакета со счёта кошелька","default","Fri Dec 05 17:13:26 UTC 2025","broken","Fri Dec 05 17:14:19 UTC 2025","Tests Parent Shop Page","","",""
