"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11010","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Dec 04 08:29:56 UTC 2025","passed","Thu Dec 04 08:30:07 UTC 2025","Tests Tasks Educonts","","",""
"","14592","Удаление класса/классов (личный класс)","default","Thu Dec 04 08:27:49 UTC 2025","failed","Thu Dec 04 08:28:03 UTC 2025","Tests Teacher Cabinet","","",""
"","24100","Переход из каталога родителя в раннер ученика","default","Thu Dec 04 08:22:17 UTC 2025","passed","Thu Dec 04 08:22:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","20552","Задание. Управление учениками","default","Thu Dec 04 08:30:29 UTC 2025","passed","Thu Dec 04 08:30:49 UTC 2025","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 08:19:26 UTC 2025","skipped","Thu Dec 04 08:19:26 UTC 2025","Tests: All users autorization","","",""
"","50628","Добавление ученика из селекта выбора","default","Thu Dec 04 08:21:19 UTC 2025","broken","Thu Dec 04 08:22:10 UTC 2025","Tests Parent Cabinet","","",""
"","51991","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 08:20:23 UTC 2025","broken","Thu Dec 04 08:21:15 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 04 08:21:16 UTC 2025","skipped","Thu Dec 04 08:21:16 UTC 2025","Tests: Landing autorization","","",""
"","22864","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Dec 04 08:27:30 UTC 2025","passed","Thu Dec 04 08:27:53 UTC 2025","Tests Teacher Cabinet","","",""
"","14641","Курс. Войти как учитель","default","Thu Dec 04 08:30:41 UTC 2025","passed","Thu Dec 04 08:30:55 UTC 2025","Tests Course Educonts","","",""
"","52766","Администратор: Авторизация по логину и паролю","default","Thu Dec 04 08:19:28 UTC 2025","broken","Thu Dec 04 08:20:20 UTC 2025","Tests: All users autorization","","",""
