"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10069","Выбор фильтров","default","Tue Mar 31 06:29:46 UTC 2026","passed","Tue Mar 31 06:29:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9204","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Mar 31 06:32:54 UTC 2026","passed","Tue Mar 31 06:33:03 UTC 2026","Tests Course Educonts","","",""
"","10714","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Tue Mar 31 06:35:05 UTC 2026","passed","Tue Mar 31 06:35:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","9745","Администратор: Авторизация по логину и паролю","default","Tue Mar 31 06:25:11 UTC 2026","passed","Tue Mar 31 06:25:21 UTC 2026","Tests: All users autorization","","",""
"","50181","Родитель: Авторизация по email и паролю","default","Tue Mar 31 06:24:38 UTC 2026","broken","Tue Mar 31 06:25:29 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Mar 31 06:25:11 UTC 2026","skipped","Tue Mar 31 06:25:11 UTC 2026","Tests: All users autorization","","",""
"","16281","Подготовка аккаунтов Родителей к тестам","default","Tue Mar 31 06:24:00 UTC 2026","passed","Tue Mar 31 06:24:17 UTC 2026","Preparations","","",""
"","24357","Покупка годового пакета со счёта кошелька","default","Tue Mar 31 06:26:44 UTC 2026","failed","Tue Mar 31 06:27:09 UTC 2026","Tests Parent Shop Page","","",""
"","16466","Покупка заданий по карте","default","Tue Mar 31 06:26:49 UTC 2026","passed","Tue Mar 31 06:27:06 UTC 2026","Tests Parent Shop Page","","",""
"","50208","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Tue Mar 31 06:31:54 UTC 2026","broken","Tue Mar 31 06:32:44 UTC 2026","Tests Tasks Educonts","","",""
"","11330","Получение токенов со всех пользователей: superbazanov","default","Tue Mar 31 06:23:54 UTC 2026","passed","Tue Mar 31 06:24:05 UTC 2026","Получение токенов","","",""
"","14390","Задание. Пройти опрос (ученик присоединен по коду)","default","Tue Mar 31 06:34:50 UTC 2026","passed","Tue Mar 31 06:35:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","50686","Создание класса из бара ""Создать задание""","default","Tue Mar 31 06:30:03 UTC 2026","broken","Tue Mar 31 06:30:54 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50156","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 31 06:33:14 UTC 2026","broken","Tue Mar 31 06:34:04 UTC 2026","Tests Category Educonts","","",""
"","8586","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Tue Mar 31 06:30:46 UTC 2026","passed","Tue Mar 31 06:30:54 UTC 2026","Tests Tasks Educonts","","",""
"","24934","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Mar 31 06:24:35 UTC 2026","passed","Tue Mar 31 06:25:00 UTC 2026","Tests: All users register","","",""
"","50157","Создание домашней работы для всего класса","default","Tue Mar 31 06:29:17 UTC 2026","broken","Tue Mar 31 06:30:07 UTC 2026","Tests Teacher Cabinet","","",""
"","8856","Задание. Использовать черновик (ученик присоединен по коду)","default","Tue Mar 31 06:35:03 UTC 2026","passed","Tue Mar 31 06:35:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","14181","Курс. Решение задания с типом Задача (введен код от учителя)","default","Tue Mar 31 06:33:59 UTC 2026","failed","Tue Mar 31 06:34:13 UTC 2026","Tests Course Educonts- student","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Mar 31 06:25:38 UTC 2026","skipped","Tue Mar 31 06:25:38 UTC 2026","Tests: Landing autorization","","",""
"","9548","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Tue Mar 31 06:35:04 UTC 2026","passed","Tue Mar 31 06:35:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","11892","Получение токенов со всех пользователей: adminbazanov","default","Tue Mar 31 06:23:52 UTC 2026","passed","Tue Mar 31 06:24:04 UTC 2026","Получение токенов","","",""
"","10760","Получение токенов со всех пользователей: bazanparent","default","Tue Mar 31 06:23:45 UTC 2026","passed","Tue Mar 31 06:23:56 UTC 2026","Получение токенов","","",""
"","11658","Курс. Онбординг-учитель не авторизован. Демо","default","Tue Mar 31 06:32:40 UTC 2026","passed","Tue Mar 31 06:32:51 UTC 2026","Tests Course Educonts","","",""
"","8745","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Tue Mar 31 06:35:32 UTC 2026","passed","Tue Mar 31 06:35:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","15800","Открытие раннера из предмета","default","Tue Mar 31 06:27:11 UTC 2026","passed","Tue Mar 31 06:27:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14382","Удаление из класса ученика, который не ввел код приглашения","default","Tue Mar 31 06:28:56 UTC 2026","failed","Tue Mar 31 06:29:11 UTC 2026","Tests Teacher Cabinet","","",""
"","12301","Покупка Предмета по карте","default","Tue Mar 31 06:26:35 UTC 2026","passed","Tue Mar 31 06:26:47 UTC 2026","Tests Parent Shop Page","","",""
"","12821","Покупка Предмета по карте","default","Tue Mar 31 06:27:26 UTC 2026","passed","Tue Mar 31 06:27:39 UTC 2026","Tests Indep Student Shop Page","","",""
"","10499","Выбор фильтров","default","Tue Mar 31 06:27:02 UTC 2026","passed","Tue Mar 31 06:27:12 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11404","Удаление учителя-Educont в школе Educont","default","Tue Mar 31 06:36:16 UTC 2026","passed","Tue Mar 31 06:36:27 UTC 2026","End tests Educont: Teacher","","",""
"","10755","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Tue Mar 31 06:33:23 UTC 2026","failed","Tue Mar 31 06:33:34 UTC 2026","Tests Course Educonts- student","","",""
"","9708","Создание класса через селект ""Выбрать класс""","default","Tue Mar 31 06:28:33 UTC 2026","passed","Tue Mar 31 06:28:43 UTC 2026","Tests Teacher Cabinet","","",""
"","9777","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 31 06:32:11 UTC 2026","passed","Tue Mar 31 06:32:21 UTC 2026","Tests Tasks Educonts","","",""
"","15226","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Tue Mar 31 06:34:05 UTC 2026","passed","Tue Mar 31 06:34:20 UTC 2026","Tests Course Educonts- student","","",""
"","8354","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Tue Mar 31 06:35:48 UTC 2026","passed","Tue Mar 31 06:35:57 UTC 2026","Tests Category Educonts- student","","",""
