"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54974","Создание проверочной работы для всего класса","default","Tue Jan 13 13:17:26 UTC 2026","broken","Tue Jan 13 13:18:21 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Jan 13 13:04:32 UTC 2026","skipped","Tue Jan 13 13:04:32 UTC 2026","Tests: Landing autorization","","",""
"","647","Курс: Онбординг-учитель не авторизован. Демо","default","Tue Jan 13 13:22:04 UTC 2026","failed","Tue Jan 13 13:22:04 UTC 2026","Tests Course Educonts","","",""
"","27288","Покупка заданий со счёта кошелька","default","Tue Jan 13 13:06:09 UTC 2026","failed","Tue Jan 13 13:06:37 UTC 2026","Tests Parent Catalog Tasks","","",""
"","49690","Переход по разделам Хедера","default","Tue Jan 13 13:06:15 UTC 2026","passed","Tue Jan 13 13:07:05 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Jan 13 13:04:01 UTC 2026","skipped","Tue Jan 13 13:04:01 UTC 2026","Tests: All users autorization","","",""
"","51276","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Jan 13 13:02:51 UTC 2026","broken","Tue Jan 13 13:03:42 UTC 2026","Tests: All users register","","",""
"","56732","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Tue Jan 13 13:20:07 UTC 2026","broken","Tue Jan 13 13:21:04 UTC 2026","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Jan 13 13:03:42 UTC 2026","skipped","Tue Jan 13 13:03:42 UTC 2026","Tests: All users autorization","","",""
"","51513","Переход по разделам Хедера","default","Tue Jan 13 13:10:09 UTC 2026","broken","Tue Jan 13 13:11:01 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","28764","Задание: Использование подсказок в задании (раннер)","default","Tue Jan 13 13:20:06 UTC 2026","passed","Tue Jan 13 13:20:35 UTC 2026","Tests Tasks Educonts","","",""
"","26630","Создание класса в ""Управление классами""","default","Tue Jan 13 13:13:23 UTC 2026","passed","Tue Jan 13 13:13:50 UTC 2026","Tests Teacher Cabinet","","",""
"","2","Учитель: Авторизация по email и коду с почты","default","Tue Jan 13 13:04:41 UTC 2026","skipped","Tue Jan 13 13:04:41 UTC 2026","Tests: Landing autorization","","",""
"","16812","Задание. Учитель ранее авторизованный и в школе","default","Tue Jan 13 13:19:23 UTC 2026","passed","Tue Jan 13 13:19:40 UTC 2026","Tests Tasks Educonts","","",""
"","9144","Пополнение кошелька","default","Tue Jan 13 13:05:13 UTC 2026","passed","Tue Jan 13 13:05:23 UTC 2026","Tests Parent Cabinet","","",""
"","20539","Контент: Авторизация по логину и паролю","default","Tue Jan 13 13:04:16 UTC 2026","passed","Tue Jan 13 13:04:36 UTC 2026","Tests: All users autorization","","",""
"","19860","Просмотр задания в каталоге","default","Tue Jan 13 13:05:46 UTC 2026","failed","Tue Jan 13 13:06:06 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17284","Учитель: Авторизация по email и паролю","default","Tue Jan 13 13:03:44 UTC 2026","passed","Tue Jan 13 13:04:01 UTC 2026","Tests: All users autorization","","",""
"","41071","Выбор фильтров","default","Tue Jan 13 13:15:32 UTC 2026","passed","Tue Jan 13 13:16:13 UTC 2026","Tests Teacher Catalog Tasks","","",""
