"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50665","Создание домашней работы для всего класса","default","Wed Nov 12 13:43:49 UTC 2025","broken","Wed Nov 12 13:44:40 UTC 2025","Tests Teacher Cabinet","","",""
"","24788","Создание домашней работы для всего класса","default","Wed Nov 12 13:44:31 UTC 2025","passed","Wed Nov 12 13:44:55 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Nov 12 13:38:19 UTC 2025","skipped","Wed Nov 12 13:38:19 UTC 2025","Tests: Landing autorization","","",""
"","24097","Создание класса из бара ""Создать задание""","default","Wed Nov 12 13:44:27 UTC 2025","passed","Wed Nov 12 13:44:51 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Nov 12 13:38:24 UTC 2025","skipped","Wed Nov 12 13:38:24 UTC 2025","Tests: Landing autorization","","",""
"","38533","Покупка заданий по карте","default","Wed Nov 12 13:41:26 UTC 2025","failed","Wed Nov 12 13:42:05 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Nov 12 13:37:35 UTC 2025","skipped","Wed Nov 12 13:37:35 UTC 2025","Tests: All users autorization","","",""
"","51066","Добавление ученика со страницы 'Все дети'","default","Wed Nov 12 13:38:27 UTC 2025","broken","Wed Nov 12 13:39:18 UTC 2025","Tests Parent Cabinet","","",""
"","27959","Поиск заданий","default","Wed Nov 12 13:43:59 UTC 2025","passed","Wed Nov 12 13:44:27 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","23089","Редактирование ученика/учеников в классе","default","Wed Nov 12 13:43:36 UTC 2025","passed","Wed Nov 12 13:43:59 UTC 2025","Tests Teacher Cabinet","","",""
"","13875","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Nov 12 13:38:19 UTC 2025","passed","Wed Nov 12 13:38:33 UTC 2025","Tests: Landing autorization","","",""
"","50894","Создание задания родителем","default","Wed Nov 12 13:38:35 UTC 2025","broken","Wed Nov 12 13:39:26 UTC 2025","Tests Parent Cabinet","","",""
"","25652","Покупка годового пакета по карте","default","Wed Nov 12 13:41:22 UTC 2025","passed","Wed Nov 12 13:41:48 UTC 2025","Tests Indep Student Shop Page","","",""
"","36027","Учитель: Авторизация по email и паролю","default","Wed Nov 12 13:36:53 UTC 2025","passed","Wed Nov 12 13:37:30 UTC 2025","Tests: All users autorization","","",""
"","35916","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Nov 12 13:37:30 UTC 2025","passed","Wed Nov 12 13:38:06 UTC 2025","Tests: All users autorization","","",""
"","26999","Открытие раннера из предмета","default","Wed Nov 12 13:40:59 UTC 2025","passed","Wed Nov 12 13:41:26 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","31039","Использование подсказок в задании (раннер)","default","Wed Nov 12 13:41:00 UTC 2025","passed","Wed Nov 12 13:41:31 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52086","Покупка годового пакета со счёта кошелька","default","Wed Nov 12 13:40:05 UTC 2025","broken","Wed Nov 12 13:40:57 UTC 2025","Tests Parent Shop Page","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Nov 12 13:37:35 UTC 2025","skipped","Wed Nov 12 13:37:35 UTC 2025","Tests: All users autorization","","",""
"","35648","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Nov 12 13:37:29 UTC 2025","passed","Wed Nov 12 13:38:05 UTC 2025","Tests: All users autorization","","",""
"","31749","Покупка Предмета по карте","default","Wed Nov 12 13:39:47 UTC 2025","passed","Wed Nov 12 13:40:19 UTC 2025","Tests Parent Shop Page","","",""
"","28682","Просмотр задания в каталоге","default","Wed Nov 12 13:39:31 UTC 2025","failed","Wed Nov 12 13:40:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Nov 12 13:38:24 UTC 2025","skipped","Wed Nov 12 13:38:24 UTC 2025","Tests: Landing autorization","","",""
"","37681","Поиск заданий","default","Wed Nov 12 13:39:27 UTC 2025","passed","Wed Nov 12 13:40:05 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51381","Редактирование имени ученика","default","Wed Nov 12 13:38:33 UTC 2025","broken","Wed Nov 12 13:39:25 UTC 2025","Tests Parent Cabinet","","",""
"","22547","Удаление класса/классов (личный класс)","default","Wed Nov 12 13:43:34 UTC 2025","passed","Wed Nov 12 13:43:56 UTC 2025","Tests Teacher Cabinet","","",""
"","51341","Показать ответ при выполнении задания","default","Wed Nov 12 13:42:25 UTC 2025","broken","Wed Nov 12 13:43:16 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","6","Родитель: Авторизация по ссылке","default","Wed Nov 12 13:37:35 UTC 2025","skipped","Wed Nov 12 13:37:35 UTC 2025","Tests: All users autorization","","",""
"","30967","Поиск заданий с фильтрами","default","Wed Nov 12 13:43:59 UTC 2025","passed","Wed Nov 12 13:44:30 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13992","Учитель: Авторизация по логину и паролю","default","Wed Nov 12 13:38:12 UTC 2025","passed","Wed Nov 12 13:38:26 UTC 2025","Tests: Landing autorization","","",""
"","54163","Учитель: Регистрация по email и ссылке","default","Wed Nov 12 13:35:57 UTC 2025","broken","Wed Nov 12 13:36:51 UTC 2025","Tests: All users register","","",""
"","52630","Родитель: Регистрация по email и ссылке","default","Wed Nov 12 13:35:57 UTC 2025","broken","Wed Nov 12 13:36:49 UTC 2025","Tests: All users register","","",""
"","51842","Покупка заданий со счёта кошелька","default","Wed Nov 12 13:40:27 UTC 2025","broken","Wed Nov 12 13:41:19 UTC 2025","Tests Parent Shop Page","","",""
