"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12038","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Feb 13 11:30:58 UTC 2026","passed","Fri Feb 13 11:31:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","50946","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Feb 13 11:30:12 UTC 2026","broken","Fri Feb 13 11:31:03 UTC 2026","Tests Course Educonts- student","","",""
"","18500","Покупка годового пакета по карте","default","Fri Feb 13 11:22:11 UTC 2026","passed","Fri Feb 13 11:22:30 UTC 2026","Tests Parent Shop Page","","",""
"","13233","Открытие раннера из предмета","default","Fri Feb 13 11:26:58 UTC 2026","passed","Fri Feb 13 11:27:11 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6577","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Feb 13 11:28:36 UTC 2026","failed","Fri Feb 13 11:28:42 UTC 2026","Tests Course Educonts","","",""
"","23023","Родитель: Регистрация по email и коду","default","Fri Feb 13 11:18:57 UTC 2026","passed","Fri Feb 13 11:19:20 UTC 2026","Tests: All users register","","",""
"","14258","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 13 11:20:04 UTC 2026","passed","Fri Feb 13 11:20:18 UTC 2026","Tests: All users autorization","","",""
"","7856","Задание. Информация об уроке авторизованным пользователем","default","Fri Feb 13 11:28:10 UTC 2026","passed","Fri Feb 13 11:28:18 UTC 2026","Tests Tasks Educonts","","",""
"","9217","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Feb 13 11:28:43 UTC 2026","passed","Fri Feb 13 11:28:53 UTC 2026","Tests Course Educonts","","",""
"","26885","Поиск заданий","default","Fri Feb 13 11:26:39 UTC 2026","passed","Fri Feb 13 11:27:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11705","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Feb 13 11:30:00 UTC 2026","passed","Fri Feb 13 11:30:12 UTC 2026","Tests Course Educonts- student","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Feb 13 11:20:12 UTC 2026","skipped","Fri Feb 13 11:20:12 UTC 2026","Tests: All users autorization","","",""
"","32417","Поиск заданий","default","Fri Feb 13 11:22:51 UTC 2026","passed","Fri Feb 13 11:23:23 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12980","Использование подсказок в задании (раннер)","default","Fri Feb 13 11:23:15 UTC 2026","passed","Fri Feb 13 11:23:28 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10630","Покупка годового пакета по карте","default","Fri Feb 13 11:23:56 UTC 2026","passed","Fri Feb 13 11:24:07 UTC 2026","Tests Indep Student Shop Page","","",""
"","13636","Выбор фильтров","default","Fri Feb 13 11:21:12 UTC 2026","passed","Fri Feb 13 11:21:25 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6838","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Feb 13 11:27:50 UTC 2026","passed","Fri Feb 13 11:27:57 UTC 2026","Tests Tasks Educonts","","",""
"","8894","Создание класса в ""Чат с учениками""","default","Fri Feb 13 11:25:54 UTC 2026","passed","Fri Feb 13 11:26:03 UTC 2026","Tests Teacher Cabinet","","",""
"","23089","Самостоятельный ученик: Регистрация по email и коду","default","Fri Feb 13 11:19:21 UTC 2026","passed","Fri Feb 13 11:19:44 UTC 2026","Tests: All users register","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Feb 13 11:20:32 UTC 2026","skipped","Fri Feb 13 11:20:32 UTC 2026","Tests: Landing autorization","","",""
"","14269","Покупка Предмета по карте","default","Fri Feb 13 11:23:42 UTC 2026","passed","Fri Feb 13 11:23:56 UTC 2026","Tests Indep Student Shop Page","","",""
"","6695","Задание. Учитель ранее авторизованный и в школе","default","Fri Feb 13 11:28:05 UTC 2026","passed","Fri Feb 13 11:28:12 UTC 2026","Tests Tasks Educonts","","",""
"","14582","Покупка Предмета по карте","default","Fri Feb 13 11:22:07 UTC 2026","passed","Fri Feb 13 11:22:22 UTC 2026","Tests Parent Shop Page","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Feb 13 11:20:12 UTC 2026","skipped","Fri Feb 13 11:20:12 UTC 2026","Tests: All users autorization","","",""
"","8105","Добавление ученика в заполненный класс","default","Fri Feb 13 11:25:48 UTC 2026","passed","Fri Feb 13 11:25:56 UTC 2026","Tests Teacher Cabinet","","",""
"","20406","Создание домашней работы для всего класса","default","Fri Feb 13 11:26:23 UTC 2026","passed","Fri Feb 13 11:26:44 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Feb 13 11:20:32 UTC 2026","skipped","Fri Feb 13 11:20:32 UTC 2026","Tests: Landing autorization","","",""
"","17684","Поиск заданий с фильтрами","default","Fri Feb 13 11:24:21 UTC 2026","passed","Fri Feb 13 11:24:38 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8773","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 13 11:20:38 UTC 2026","passed","Fri Feb 13 11:20:47 UTC 2026","Tests: Landing autorization","","",""
"","50995","Переход по разделам Хедера","default","Fri Feb 13 11:23:28 UTC 2026","broken","Fri Feb 13 11:24:19 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","25898","Покупка заданий со счёта кошелька","default","Fri Feb 13 11:21:44 UTC 2026","failed","Fri Feb 13 11:22:10 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8416","Удаление класса/классов (личный класс)","default","Fri Feb 13 11:26:15 UTC 2026","passed","Fri Feb 13 11:26:23 UTC 2026","Tests Teacher Cabinet","","",""
