"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50208","Переход из каталога родителя в раннер ученика","default","Tue Mar 31 08:17:18 UTC 2026","broken","Tue Mar 31 08:18:08 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50680","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Mar 31 08:16:16 UTC 2026","broken","Tue Mar 31 08:17:07 UTC 2026","Tests: Landing autorization","","",""
"","31915","Покупка годового пакета со счёта кошелька","default","Tue Mar 31 08:18:13 UTC 2026","failed","Tue Mar 31 08:18:45 UTC 2026","Tests Parent Shop Page","","",""
"","37405","Получение токенов со всех пользователей: teacher@ismart.org","default","Tue Mar 31 08:13:11 UTC 2026","failed","Tue Mar 31 08:13:49 UTC 2026","Получение токенов","","",""
"","16044","Получение токенов со всех пользователей: bazanstudent","default","Tue Mar 31 08:14:09 UTC 2026","passed","Tue Mar 31 08:14:25 UTC 2026","Получение токенов","","",""
"","20006","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Tue Mar 31 08:13:50 UTC 2026","passed","Tue Mar 31 08:14:10 UTC 2026","Получение токенов","","",""
"","15201","Получение токенов со всех пользователей: bazanteacher","default","Tue Mar 31 08:14:08 UTC 2026","passed","Tue Mar 31 08:14:23 UTC 2026","Получение токенов","","",""
"","28661","Удаление из класса ученика, который ввел код приглашения","default","Tue Mar 31 08:21:19 UTC 2026","passed","Tue Mar 31 08:21:47 UTC 2026","Tests Teacher Cabinet","","",""
"","14155","Получение токенов со всех пользователей: bazanparent","default","Tue Mar 31 08:14:07 UTC 2026","passed","Tue Mar 31 08:14:21 UTC 2026","Получение токенов","","",""
"","15380","Получение токенов со всех пользователей: adminbazanov","default","Tue Mar 31 08:14:10 UTC 2026","passed","Tue Mar 31 08:14:25 UTC 2026","Получение токенов","","",""
"","50148","Поиск заданий с фильтрами","default","Tue Mar 31 08:19:54 UTC 2026","broken","Tue Mar 31 08:20:44 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50149","Добавление учеников в пустой класс","default","Tue Mar 31 08:20:19 UTC 2026","broken","Tue Mar 31 08:21:09 UTC 2026","Tests Teacher Cabinet","","",""
"","50680","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Mar 31 08:16:12 UTC 2026","broken","Tue Mar 31 08:17:03 UTC 2026","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Mar 31 08:15:39 UTC 2026","skipped","Tue Mar 31 08:15:39 UTC 2026","Tests: All users autorization","","",""
