"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12230","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Mon Apr 27 12:16:27 UTC 2026","passed","Mon Apr 27 12:16:40 UTC 2026","Tests Category Educonts","","",""
"","50228","Задание. Использовать черновик (ученик присоединен по коду)","default","Mon Apr 27 12:17:53 UTC 2026","broken","Mon Apr 27 12:18:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","10090","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Mon Apr 27 12:16:40 UTC 2026","passed","Mon Apr 27 12:16:50 UTC 2026","Tests Category Educonts","","",""
"","12739","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Apr 27 12:16:55 UTC 2026","passed","Mon Apr 27 12:17:07 UTC 2026","Tests Course Educonts- student","","",""
"","7316","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Mon Apr 27 12:16:12 UTC 2026","passed","Mon Apr 27 12:16:19 UTC 2026","Tests Course Educonts","","",""
"","50244","Переход по разделам Хедера","default","Mon Apr 27 12:11:57 UTC 2026","broken","Mon Apr 27 12:12:48 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10647","Выбор фильтров","default","Mon Apr 27 12:11:37 UTC 2026","passed","Mon Apr 27 12:11:47 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10707","Задание. Войти в тренажер по ссылке и ввести код","default","Mon Apr 27 12:18:08 UTC 2026","failed","Mon Apr 27 12:18:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","15404","Редактирование ученика/учеников в классе","default","Mon Apr 27 12:14:45 UTC 2026","passed","Mon Apr 27 12:15:00 UTC 2026","Tests Teacher Cabinet","","",""
"","14162","Поиск заданий","default","Mon Apr 27 12:15:00 UTC 2026","passed","Mon Apr 27 12:15:14 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7276","Добавление учеников в пустой класс","default","Mon Apr 27 12:13:58 UTC 2026","passed","Mon Apr 27 12:14:05 UTC 2026","Tests Teacher Cabinet","","",""
"","24679","Поиск заданий","default","Mon Apr 27 12:11:39 UTC 2026","passed","Mon Apr 27 12:12:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","26441","Родитель: Регистрация по email и ссылке","default","Mon Apr 27 12:10:21 UTC 2026","passed","Mon Apr 27 12:10:47 UTC 2026","Tests: All users register","","",""
"","26316","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Apr 27 12:17:21 UTC 2026","failed","Mon Apr 27 12:17:47 UTC 2026","Tests Course Educonts- student","","",""
"","10912","Добавление ученика в класс при создании задания","default","Mon Apr 27 12:14:33 UTC 2026","failed","Mon Apr 27 12:14:44 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Apr 27 12:11:21 UTC 2026","skipped","Mon Apr 27 12:11:21 UTC 2026","Tests: Landing autorization","","",""
