"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27183","Поиск заданий","default","Thu Mar 26 09:09:21 UTC 2026","passed","Thu Mar 26 09:09:48 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7389","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Thu Mar 26 09:11:31 UTC 2026","passed","Thu Mar 26 09:11:38 UTC 2026","Tests Tasks Educonts","","",""
"","50149","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Mar 26 09:13:39 UTC 2026","broken","Thu Mar 26 09:14:29 UTC 2026","Tests Course Educonts- student","","",""
"","10342","Администратор: Авторизация по логину и паролю","default","Thu Mar 26 09:04:28 UTC 2026","passed","Thu Mar 26 09:04:38 UTC 2026","Tests: All users autorization","","",""
"","50155","Переход по разделам Хедера","default","Thu Mar 26 09:07:44 UTC 2026","broken","Thu Mar 26 09:08:34 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","27484","Покупка Предмета со счёта кошелька","default","Thu Mar 26 09:06:11 UTC 2026","failed","Thu Mar 26 09:06:38 UTC 2026","Tests Parent Shop Page","","",""
"","22780","Подготовка аккаунтов Учителей к тестам","default","Thu Mar 26 09:02:59 UTC 2026","passed","Thu Mar 26 09:03:22 UTC 2026","Preparations","","",""
"","6775","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Thu Mar 26 09:12:16 UTC 2026","passed","Thu Mar 26 09:12:23 UTC 2026","Tests Course Educonts","","",""
"","14139","Использование подсказок в задании (раннер)","default","Thu Mar 26 09:06:48 UTC 2026","passed","Thu Mar 26 09:07:02 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50507","Открытие раннера из предмета","default","Thu Mar 26 09:09:26 UTC 2026","broken","Thu Mar 26 09:10:16 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50168","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 26 09:11:38 UTC 2026","broken","Thu Mar 26 09:12:28 UTC 2026","Tests Tasks Educonts","","",""
"","6928","Добавление учеников в класс страница ""Школы""","default","Thu Mar 26 09:09:54 UTC 2026","passed","Thu Mar 26 09:10:01 UTC 2026","Tests Tasks Educonts","","",""
"","11430","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Mar 26 09:13:18 UTC 2026","passed","Thu Mar 26 09:13:29 UTC 2026","Tests Category Educonts","","",""
"","5619","Курс. Войти как учитель","default","Thu Mar 26 09:12:23 UTC 2026","passed","Thu Mar 26 09:12:29 UTC 2026","Tests Course Educonts","","",""
"","5501","Удаление ученика/учеников","default","Thu Mar 26 09:05:13 UTC 2026","passed","Thu Mar 26 09:05:19 UTC 2026","Tests Parent Cabinet","","",""
"","5110","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Mar 26 09:10:05 UTC 2026","passed","Thu Mar 26 09:10:10 UTC 2026","Tests Tasks Educonts","","",""
"","8030","Задание. Использовать подсказку(ученик присоединен по коду)","default","Thu Mar 26 09:15:41 UTC 2026","passed","Thu Mar 26 09:15:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","7394","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Mar 26 09:10:07 UTC 2026","passed","Thu Mar 26 09:10:14 UTC 2026","Tests Tasks Educonts","","",""
"","12253","Пополнение кошелька","default","Thu Mar 26 09:05:19 UTC 2026","passed","Thu Mar 26 09:05:31 UTC 2026","Tests Parent Cabinet","","",""
"","7531","Родитель: Авторизация по логину и паролю","default","Thu Mar 26 09:04:44 UTC 2026","passed","Thu Mar 26 09:04:51 UTC 2026","Tests: Landing autorization","","",""
"","50159","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Mar 26 09:13:15 UTC 2026","broken","Thu Mar 26 09:14:05 UTC 2026","Tests Category Educonts","","",""
"","6138","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Thu Mar 26 09:15:46 UTC 2026","passed","Thu Mar 26 09:15:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","7331","Учитель: Авторизация по email и паролю","default","Thu Mar 26 09:04:47 UTC 2026","passed","Thu Mar 26 09:04:55 UTC 2026","Tests: Landing autorization","","",""
"","10509","Создание класса через селект ""Выбрать класс""","default","Thu Mar 26 09:08:24 UTC 2026","passed","Thu Mar 26 09:08:34 UTC 2026","Tests Teacher Cabinet","","",""
"","8645","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Mar 26 09:15:33 UTC 2026","passed","Thu Mar 26 09:15:41 UTC 2026","Tests Tasks Educonts- student","","",""
"","50139","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Mar 26 09:14:26 UTC 2026","broken","Thu Mar 26 09:15:17 UTC 2026","Tests Course Educonts- student","","",""
"","21820","Создание проверочной работы для всего класса","default","Thu Mar 26 09:09:38 UTC 2026","passed","Thu Mar 26 09:10:00 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","14296","Задание. Пройти опрос (ученик не присоединен по коду)","default","Thu Mar 26 09:15:25 UTC 2026","passed","Thu Mar 26 09:15:40 UTC 2026","Tests Tasks Educonts- student","","",""
