"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34901","Выбор фильтров","default","Wed Dec 17 14:08:43 UTC 2025","passed","Wed Dec 17 14:09:18 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","56262","Покупка Предмета со счёта кошелька","default","Wed Dec 17 14:07:41 UTC 2025","broken","Wed Dec 17 14:08:37 UTC 2025","Tests Parent Shop Page","","",""
"","55902","Родитель: Авторизация по email и паролю","default","Wed Dec 17 14:01:22 UTC 2025","broken","Wed Dec 17 14:02:18 UTC 2025","Tests: All users autorization","","",""
"","19992","Редактирование ученика/учеников в классе","default","Wed Dec 17 14:12:16 UTC 2025","passed","Wed Dec 17 14:12:36 UTC 2025","Tests Teacher Cabinet","","",""
"","51023","Показать ответ при выполнении задания","default","Wed Dec 17 14:09:26 UTC 2025","broken","Wed Dec 17 14:10:17 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","15964","Курс. Управление учениками","default","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:15:09 UTC 2025","Tests Course Educonts","","",""
"","26896","Поиск заданий с фильтрами","default","Wed Dec 17 14:12:54 UTC 2025","passed","Wed Dec 17 14:13:21 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","56199","Подготовка аккаунтов Учителей к тестам 2","default","Wed Dec 17 14:00:17 UTC 2025","broken","Wed Dec 17 14:01:13 UTC 2025","Preparations","","",""
"","55329","Родитель: Регистрация по email и коду","default","Wed Dec 17 14:01:17 UTC 2025","broken","Wed Dec 17 14:02:12 UTC 2025","Tests: All users register","","",""
"","57814","Учитель: Регистрация по email и коду","default","Wed Dec 17 14:00:16 UTC 2025","broken","Wed Dec 17 14:01:14 UTC 2025","Tests: All users register","","",""
"","18319","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Dec 17 14:14:10 UTC 2025","passed","Wed Dec 17 14:14:29 UTC 2025","Tests Tasks Educonts","","",""
"","58416","Покупка Предмета по карте","default","Wed Dec 17 14:07:41 UTC 2025","broken","Wed Dec 17 14:08:39 UTC 2025","Tests Parent Shop Page","","",""
"","50556","Добавление учеников в пустой класс","default","Wed Dec 17 14:11:08 UTC 2025","broken","Wed Dec 17 14:11:59 UTC 2025","Tests Teacher Cabinet","","",""
"","61536","Суперпользователь: Авторизация по логину и паролю","default","Wed Dec 17 14:03:29 UTC 2025","broken","Wed Dec 17 14:04:31 UTC 2025","Tests: All users autorization","","",""
"","7155","Удаление учителя-Educont в школе Educont","default","Wed Dec 17 14:14:59 UTC 2025","failed","Wed Dec 17 14:15:06 UTC 2025","End tests Educont: Teacher","","",""
"","36596","Покупка заданий по карте","default","Wed Dec 17 14:10:07 UTC 2025","passed","Wed Dec 17 14:10:43 UTC 2025","Tests Indep Student Shop Page","","",""
"","23302","Покупка заданий по карте","default","Wed Dec 17 14:09:29 UTC 2025","failed","Wed Dec 17 14:09:53 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50440","Использование подсказок в задании (раннер)","default","Wed Dec 17 14:10:44 UTC 2025","broken","Wed Dec 17 14:11:35 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","55931","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 17 14:02:29 UTC 2025","broken","Wed Dec 17 14:03:25 UTC 2025","Tests: All users autorization","","",""
"","17097","Задание. Войти как учитель","default","Wed Dec 17 14:14:09 UTC 2025","passed","Wed Dec 17 14:14:27 UTC 2025","Tests Tasks Educonts","","",""
"","11","Самостоятельный ученик: Авторизация по ссылке","default","Wed Dec 17 14:03:19 UTC 2025","skipped","Wed Dec 17 14:03:19 UTC 2025","Tests: All users autorization","","",""
"","9787","Создание класса в ""Управление классами""","default","Wed Dec 17 14:11:31 UTC 2025","passed","Wed Dec 17 14:11:41 UTC 2025","Tests Teacher Cabinet","","",""
"","56415","Создание задания родителем","default","Wed Dec 17 14:04:36 UTC 2025","broken","Wed Dec 17 14:05:32 UTC 2025","Tests Parent Cabinet","","",""
"","32621","Задание. Смена задания","default","Wed Dec 17 14:14:27 UTC 2025","failed","Wed Dec 17 14:14:59 UTC 2025","Tests Tasks Educonts","","",""
"","66706","Просмотр задания в каталоге","default","Wed Dec 17 14:06:21 UTC 2025","broken","Wed Dec 17 14:07:28 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Dec 17 14:03:47 UTC 2025","skipped","Wed Dec 17 14:03:47 UTC 2025","Tests: Landing autorization","","",""
"","45003","Поиск заданий с фильтрами","default","Wed Dec 17 14:10:22 UTC 2025","passed","Wed Dec 17 14:11:07 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Dec 17 14:04:25 UTC 2025","skipped","Wed Dec 17 14:04:25 UTC 2025","Tests: Landing autorization","","",""
"","58983","Покупка заданий со счёта кошелька","default","Wed Dec 17 14:06:36 UTC 2025","broken","Wed Dec 17 14:07:35 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51501","Добавление ученика из селекта выбора","default","Wed Dec 17 14:04:39 UTC 2025","broken","Wed Dec 17 14:05:31 UTC 2025","Tests Parent Cabinet","","",""
"","23901","Создание домашней работы для всего класса","default","Wed Dec 17 14:13:22 UTC 2025","passed","Wed Dec 17 14:13:46 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","55533","Родитель: Регистрация по email и ссылке","default","Wed Dec 17 14:01:17 UTC 2025","broken","Wed Dec 17 14:02:13 UTC 2025","Tests: All users register","","",""
"","52505","Добавление первого ребёнка","default","Wed Dec 17 14:04:41 UTC 2025","broken","Wed Dec 17 14:05:33 UTC 2025","Tests Parent Cabinet","","",""
"","23838","Удаление класса/классов (личный класс)","default","Wed Dec 17 14:12:06 UTC 2025","failed","Wed Dec 17 14:12:30 UTC 2025","Tests Teacher Cabinet","","",""
"","59756","Покупка заданий по карте","default","Wed Dec 17 14:07:41 UTC 2025","broken","Wed Dec 17 14:08:41 UTC 2025","Tests Parent Shop Page","","",""
"","25341","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 17 14:04:09 UTC 2025","passed","Wed Dec 17 14:04:34 UTC 2025","Tests: Landing autorization","","",""
"","42303","Поиск заданий","default","Wed Dec 17 14:08:43 UTC 2025","passed","Wed Dec 17 14:09:26 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","57242","Переход по разделам Хедера","default","Wed Dec 17 14:06:36 UTC 2025","broken","Wed Dec 17 14:07:33 UTC 2025","Tests Parent Catalog Tasks","","",""
"","16314","Курс. Задачи-Демолинк","default","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:15:08 UTC 2025","Tests Course Educonts","","",""
"","16496","Добавление ученика в заполненный класс","default","Wed Dec 17 14:11:36 UTC 2025","passed","Wed Dec 17 14:11:53 UTC 2025","Tests Teacher Cabinet","","",""
"","52657","Добавление ученика со страницы 'Все дети'","default","Wed Dec 17 14:04:41 UTC 2025","broken","Wed Dec 17 14:05:34 UTC 2025","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Dec 17 14:04:06 UTC 2025","skipped","Wed Dec 17 14:04:06 UTC 2025","Tests: Landing autorization","","",""
"","50649","Создание проверочной работы для всего класса","default","Wed Dec 17 14:13:23 UTC 2025","broken","Wed Dec 17 14:14:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50681","Открытие раннера из предмета","default","Wed Dec 17 14:08:44 UTC 2025","broken","Wed Dec 17 14:09:35 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","29240","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 17 14:04:06 UTC 2025","passed","Wed Dec 17 14:04:36 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Dec 17 14:03:47 UTC 2025","skipped","Wed Dec 17 14:03:47 UTC 2025","Tests: Landing autorization","","",""
"","26221","Удаление из класса ученика, который не ввел код приглашения","default","Wed Dec 17 14:12:03 UTC 2025","failed","Wed Dec 17 14:12:29 UTC 2025","Tests Teacher Cabinet","","",""
"","20007","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Dec 17 14:11:41 UTC 2025","passed","Wed Dec 17 14:12:01 UTC 2025","Tests Teacher Cabinet","","",""
"","49205","Удаление из класса ученика, который ввел код приглашения","default","Wed Dec 17 14:12:01 UTC 2025","failed","Wed Dec 17 14:12:51 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Dec 17 14:03:19 UTC 2025","skipped","Wed Dec 17 14:03:19 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Dec 17 14:02:19 UTC 2025","skipped","Wed Dec 17 14:02:19 UTC 2025","Tests: All users autorization","","",""
"","43793","Переход по разделам Хедера","default","Wed Dec 17 14:09:28 UTC 2025","failed","Wed Dec 17 14:10:12 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","56403","Контент: Авторизация по логину и паролю","default","Wed Dec 17 14:03:29 UTC 2025","broken","Wed Dec 17 14:04:25 UTC 2025","Tests: All users autorization","","",""
"","13803","Задание. Управление учениками","default","Wed Dec 17 14:14:20 UTC 2025","passed","Wed Dec 17 14:14:34 UTC 2025","Tests Tasks Educonts","","",""
"","31634","Покупка годового пакета по карте","default","Wed Dec 17 14:09:54 UTC 2025","passed","Wed Dec 17 14:10:26 UTC 2025","Tests Indep Student Shop Page","","",""
"","59212","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Dec 17 14:01:19 UTC 2025","broken","Wed Dec 17 14:02:19 UTC 2025","Tests: All users register","","",""
"","10336","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Dec 17 14:13:59 UTC 2025","passed","Wed Dec 17 14:14:09 UTC 2025","Tests Tasks Educonts","","",""
"","20832","Учитель: Авторизация по логину и паролю","default","Wed Dec 17 14:03:48 UTC 2025","passed","Wed Dec 17 14:04:09 UTC 2025","Tests: Landing autorization","","",""
"","52224","Учитель: Авторизация по логину и паролю","default","Wed Dec 17 14:02:26 UTC 2025","broken","Wed Dec 17 14:03:18 UTC 2025","Tests: All users autorization","","",""
"","50892","Поиск заданий","default","Wed Dec 17 14:12:36 UTC 2025","broken","Wed Dec 17 14:13:26 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","12984","Вход в аккаунт учителя(тестовый) для Educont","default","Wed Dec 17 14:13:46 UTC 2025","passed","Wed Dec 17 14:13:59 UTC 2025","Tests Tasks Educonts","","",""
"","50416","Создание домашней работы для всего класса","default","Wed Dec 17 14:12:21 UTC 2025","broken","Wed Dec 17 14:13:12 UTC 2025","Tests Teacher Cabinet","","",""
"","55597","Удаление ученика/учеников","default","Wed Dec 17 14:05:36 UTC 2025","broken","Wed Dec 17 14:06:32 UTC 2025","Tests Parent Cabinet","","",""
"","55310","Учитель: Авторизация по email и паролю","default","Wed Dec 17 14:02:26 UTC 2025","broken","Wed Dec 17 14:03:21 UTC 2025","Tests: All users autorization","","",""
"","23914","Курс. Теория-Демолинк","default","Wed Dec 17 14:14:35 UTC 2025","passed","Wed Dec 17 14:14:59 UTC 2025","Tests Course Educonts","","",""
"","10403","Создание класса через селект ""Выбрать класс""","default","Wed Dec 17 14:11:21 UTC 2025","passed","Wed Dec 17 14:11:31 UTC 2025","Tests Teacher Cabinet","","",""
"","58947","Переход из каталога родителя в раннер ученика","default","Wed Dec 17 14:06:36 UTC 2025","broken","Wed Dec 17 14:07:35 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50933","Показать ответ при выполнении задания","default","Wed Dec 17 14:10:51 UTC 2025","broken","Wed Dec 17 14:11:42 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","28603","Добавление ученика в класс при создании задания","default","Wed Dec 17 14:11:53 UTC 2025","passed","Wed Dec 17 14:12:21 UTC 2025","Tests Teacher Cabinet","","",""
"","13597","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Dec 17 14:14:03 UTC 2025","failed","Wed Dec 17 14:14:17 UTC 2025","Tests Tasks Educonts","","",""
"","51298","Использование подсказок в задании (раннер)","default","Wed Dec 17 14:09:19 UTC 2025","broken","Wed Dec 17 14:10:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","55322","Подготовка аккаунтов Родителей к тестам","default","Wed Dec 17 14:00:17 UTC 2025","broken","Wed Dec 17 14:01:12 UTC 2025","Preparations","","",""
"","58162","Покупка заданий по карте","default","Wed Dec 17 14:06:36 UTC 2025","broken","Wed Dec 17 14:07:34 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Dec 17 14:03:19 UTC 2025","skipped","Wed Dec 17 14:03:19 UTC 2025","Tests: All users autorization","","",""
"","18321","Создание класса в ""Чат с учениками""","default","Wed Dec 17 14:11:47 UTC 2025","passed","Wed Dec 17 14:12:06 UTC 2025","Tests Teacher Cabinet","","",""
"","15892","Курс. Вопросы-Демолинк","default","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:15:02 UTC 2025","Tests Course Educonts","","",""
"","18769","Учитель: Авторизация по email и паролю","default","Wed Dec 17 14:03:47 UTC 2025","passed","Wed Dec 17 14:04:06 UTC 2025","Tests: Landing autorization","","",""
"","55478","Поиск заданий","default","Wed Dec 17 14:05:37 UTC 2025","broken","Wed Dec 17 14:06:32 UTC 2025","Tests Parent Catalog Tasks","","",""
"","56071","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 17 14:02:29 UTC 2025","broken","Wed Dec 17 14:03:25 UTC 2025","Tests: All users autorization","","",""
"","44091","Пополнение кошелька","default","Wed Dec 17 14:05:36 UTC 2025","passed","Wed Dec 17 14:06:20 UTC 2025","Tests Parent Cabinet","","",""
"","56456","Администратор: Авторизация по логину и паролю","default","Wed Dec 17 14:03:26 UTC 2025","broken","Wed Dec 17 14:04:23 UTC 2025","Tests: All users autorization","","",""
"","8966","Курс: Войти как учитель","default","Wed Dec 17 14:14:34 UTC 2025","failed","Wed Dec 17 14:14:43 UTC 2025","Tests Course Educonts","","",""
"","51336","Поиск заданий","default","Wed Dec 17 14:10:15 UTC 2025","broken","Wed Dec 17 14:11:06 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","58363","Учитель: Регистрация по email и ссылке","default","Wed Dec 17 14:00:17 UTC 2025","broken","Wed Dec 17 14:01:15 UTC 2025","Tests: All users register","","",""
"","49865","Создание проверочной работы для всего класса","default","Wed Dec 17 14:12:33 UTC 2025","passed","Wed Dec 17 14:13:22 UTC 2025","Tests Teacher Cabinet","","",""
"","25195","Задание: Использование подсказок в задании (раннер)","default","Wed Dec 17 14:14:28 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","Tests Tasks Educonts","","",""
"","60820","Самостоятельный ученик: Регистрация по email и коду","default","Wed Dec 17 14:01:19 UTC 2025","broken","Wed Dec 17 14:02:20 UTC 2025","Tests: All users register","","",""
"","39444","Переход по разделам Хедера","default","Wed Dec 17 14:11:09 UTC 2025","failed","Wed Dec 17 14:11:49 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16166","Родитель: Авторизация по email и паролю","default","Wed Dec 17 14:03:31 UTC 2025","passed","Wed Dec 17 14:03:47 UTC 2025","Tests: Landing autorization","","",""
"","50463","Открытие раннера из предмета","default","Wed Dec 17 14:12:53 UTC 2025","broken","Wed Dec 17 14:13:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","23524","Редактирование класса","default","Wed Dec 17 14:11:52 UTC 2025","passed","Wed Dec 17 14:12:15 UTC 2025","Tests Teacher Cabinet","","",""
"","14946","Родитель: Авторизация по логину и паролю","default","Wed Dec 17 14:03:31 UTC 2025","passed","Wed Dec 17 14:03:46 UTC 2025","Tests: Landing autorization","","",""
"","9827","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Dec 17 14:13:46 UTC 2025","failed","Wed Dec 17 14:13:56 UTC 2025","Tests Tasks Educonts","","",""
"","52956","Редактирование имени ученика","default","Wed Dec 17 14:04:35 UTC 2025","broken","Wed Dec 17 14:05:28 UTC 2025","Tests Parent Cabinet","","",""
"","20592","Выбор фильтров","default","Wed Dec 17 14:12:32 UTC 2025","passed","Wed Dec 17 14:12:53 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","37737","Выбор фильтров","default","Wed Dec 17 14:10:13 UTC 2025","passed","Wed Dec 17 14:10:51 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
