"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50252","Показать ответ при выполнении задания","default","Mon Mar 16 11:40:12 UTC 2026","broken","Mon Mar 16 11:41:02 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Mar 16 11:36:45 UTC 2026","skipped","Mon Mar 16 11:36:45 UTC 2026","Tests: Landing autorization","","",""
"","10873","Создание домашней работы для всего класса","default","Mon Mar 16 11:43:58 UTC 2026","failed","Mon Mar 16 11:44:09 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12135","Поиск заданий с фильтрами","default","Mon Mar 16 11:41:16 UTC 2026","failed","Mon Mar 16 11:41:28 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50413","Поиск заданий","default","Mon Mar 16 11:41:15 UTC 2026","broken","Mon Mar 16 11:42:05 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6192","Удаление класса/классов (личный класс)","default","Mon Mar 16 11:43:11 UTC 2026","passed","Mon Mar 16 11:43:17 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Mon Mar 16 11:36:31 UTC 2026","skipped","Mon Mar 16 11:36:31 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Mar 16 11:36:24 UTC 2026","skipped","Mon Mar 16 11:36:24 UTC 2026","Tests: All users autorization","","",""
"","8102","Поиск заданий с фильтрами","default","Mon Mar 16 11:37:47 UTC 2026","passed","Mon Mar 16 11:37:55 UTC 2026","Tests Parent Catalog Tasks","","",""
"","19651","Самостоятельный ученик: Регистрация по email и коду","default","Mon Mar 16 11:35:48 UTC 2026","passed","Mon Mar 16 11:36:08 UTC 2026","Tests: All users register","","",""
"","9680","Выбор фильтров","default","Mon Mar 16 11:41:06 UTC 2026","passed","Mon Mar 16 11:41:15 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","5869","Родитель: Авторизация по email и паролю","default","Mon Mar 16 11:36:07 UTC 2026","passed","Mon Mar 16 11:36:12 UTC 2026","Tests: All users autorization","","",""
"","9324","Переход из каталога родителя в раннер ученика","default","Mon Mar 16 11:37:55 UTC 2026","passed","Mon Mar 16 11:38:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50206","Покупка заданий со счёта кошелька","default","Mon Mar 16 11:39:11 UTC 2026","broken","Mon Mar 16 11:40:01 UTC 2026","Tests Parent Shop Page","","",""
"","5206","Суперпользователь: Авторизация по логину и паролю","default","Mon Mar 16 11:36:25 UTC 2026","passed","Mon Mar 16 11:36:30 UTC 2026","Tests: All users autorization","","",""
"","12914","Удаление из класса ученика, который не ввел код приглашения","default","Mon Mar 16 11:43:00 UTC 2026","passed","Mon Mar 16 11:43:13 UTC 2026","Tests Teacher Cabinet","","",""
"","50197","Переход по разделам Хедера","default","Mon Mar 16 11:40:15 UTC 2026","broken","Mon Mar 16 11:41:05 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7878","Учитель: Авторизация по email и паролю","default","Mon Mar 16 11:36:31 UTC 2026","passed","Mon Mar 16 11:36:39 UTC 2026","Tests: Landing autorization","","",""
"","27144","Поиск заданий","default","Mon Mar 16 11:39:47 UTC 2026","passed","Mon Mar 16 11:40:14 UTC 2026","Tests Indep Student Catalog Tasks","","",""
