"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16141","Редактирование класса","default","Wed Dec 03 15:37:44 UTC 2025","passed","Wed Dec 03 15:38:00 UTC 2025","Tests Teacher Cabinet","","",""
"","52134","Покупка Предмета по карте","default","Wed Dec 03 15:32:41 UTC 2025","broken","Wed Dec 03 15:33:33 UTC 2025","Tests Parent Shop Page","","",""
"","53520","Покупка годового пакета по карте","default","Wed Dec 03 15:35:10 UTC 2025","broken","Wed Dec 03 15:36:04 UTC 2025","Tests Indep Student Shop Page","","",""
"","39789","Поиск заданий","default","Wed Dec 03 15:32:06 UTC 2025","passed","Wed Dec 03 15:32:46 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52759","Покупка Предмета по карте","default","Wed Dec 03 15:35:05 UTC 2025","broken","Wed Dec 03 15:35:57 UTC 2025","Tests Indep Student Shop Page","","",""
"","20633","Задание. Управление учениками","default","Wed Dec 03 15:39:56 UTC 2025","passed","Wed Dec 03 15:40:17 UTC 2025","Tests Tasks Educonts","","",""
"","52150","Учитель: Регистрация по email и коду","default","Wed Dec 03 15:27:36 UTC 2025","broken","Wed Dec 03 15:28:28 UTC 2025","Tests: All users register","","",""
"","20986","Добавление первого ребёнка","default","Wed Dec 03 15:31:17 UTC 2025","passed","Wed Dec 03 15:31:38 UTC 2025","Tests Parent Cabinet","","",""
"","51644","Учитель: Авторизация по email и паролю","default","Wed Dec 03 15:30:23 UTC 2025","broken","Wed Dec 03 15:31:14 UTC 2025","Tests: Landing autorization","","",""
"","52497","Администратор: Авторизация по логину и паролю","default","Wed Dec 03 15:29:28 UTC 2025","broken","Wed Dec 03 15:30:20 UTC 2025","Tests: All users autorization","","",""
"","50934","Открытие раннера из предмета","default","Wed Dec 03 15:38:30 UTC 2025","broken","Wed Dec 03 15:39:21 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50393","Открытие раннера из предмета","default","Wed Dec 03 15:36:07 UTC 2025","broken","Wed Dec 03 15:36:58 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","35442","Поиск заданий с фильтрами","default","Wed Dec 03 15:35:48 UTC 2025","passed","Wed Dec 03 15:36:23 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51871","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 03 15:31:17 UTC 2025","broken","Wed Dec 03 15:32:09 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 03 15:29:25 UTC 2025","skipped","Wed Dec 03 15:29:25 UTC 2025","Tests: All users autorization","","",""
"","10393","Создание домашней работы для всего класса","default","Wed Dec 03 15:38:12 UTC 2025","failed","Wed Dec 03 15:38:22 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Dec 03 15:30:21 UTC 2025","skipped","Wed Dec 03 15:30:21 UTC 2025","Tests: Landing autorization","","",""
"","24487","Просмотр задания в каталоге","default","Wed Dec 03 15:32:12 UTC 2025","failed","Wed Dec 03 15:32:37 UTC 2025","Tests Parent Catalog Tasks","","",""
