"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50202","Добавление ученика из селекта выбора","default","Wed Jan 28 14:53:41 UTC 2026","broken","Wed Jan 28 14:54:31 UTC 2026","Tests Parent Cabinet","","",""
"","9118","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Jan 28 15:02:34 UTC 2026","passed","Wed Jan 28 15:02:43 UTC 2026","Tests Tasks Educonts","","",""
"","50685","Задание. Учитель ранее авторизованный и в школе","default","Wed Jan 28 15:02:51 UTC 2026","broken","Wed Jan 28 15:03:42 UTC 2026","Tests Tasks Educonts","","",""
"","50302","Переход из каталога родителя в раннер ученика","default","Wed Jan 28 14:55:20 UTC 2026","broken","Wed Jan 28 14:56:10 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12984","Курс. Решение задания с типом Задача (введен код от учителя)","default","Wed Jan 28 15:07:22 UTC 2026","passed","Wed Jan 28 15:07:35 UTC 2026","Tests Course Educonts- student","","",""
"","21181","Использование подсказок в задании (раннер)","default","Wed Jan 28 14:59:11 UTC 2026","passed","Wed Jan 28 14:59:32 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10629","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Jan 28 14:53:35 UTC 2026","passed","Wed Jan 28 14:53:46 UTC 2026","Tests: Landing autorization","","",""
"","13534","Курс: Онбординг-учитель не авторизован. Демо","default","Wed Jan 28 15:05:50 UTC 2026","passed","Wed Jan 28 15:06:04 UTC 2026","Tests Course Educonts","","",""
"","0","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Wed Jan 28 14:50:23 UTC 2026","skipped","Wed Jan 28 14:50:23 UTC 2026","Получение токенов","","",""
"","16417","Создание класса из бара ""Создать задание""","default","Wed Jan 28 15:01:38 UTC 2026","passed","Wed Jan 28 15:01:54 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11092","Родитель: Авторизация по email и паролю","default","Wed Jan 28 14:53:14 UTC 2026","passed","Wed Jan 28 14:53:25 UTC 2026","Tests: Landing autorization","","",""
"","50452","Задание: Использование подсказок в задании (раннер)","default","Wed Jan 28 15:04:00 UTC 2026","broken","Wed Jan 28 15:04:50 UTC 2026","Tests Tasks Educonts","","",""
"","0","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Wed Jan 28 14:50:23 UTC 2026","skipped","Wed Jan 28 14:50:23 UTC 2026","Получение токенов","","",""
"","8321","Пополнение кошелька","default","Wed Jan 28 14:54:39 UTC 2026","passed","Wed Jan 28 14:54:48 UTC 2026","Tests Parent Cabinet","","",""
"","6627","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Wed Jan 28 15:04:48 UTC 2026","failed","Wed Jan 28 15:04:54 UTC 2026","Tests Course Educonts","","",""
"","12386","Родитель: Авторизация по логину и паролю","default","Wed Jan 28 14:53:18 UTC 2026","passed","Wed Jan 28 14:53:30 UTC 2026","Tests: Landing autorization","","",""
"","0","Получение токенов со всех пользователей: bazanparent","default","Wed Jan 28 14:50:23 UTC 2026","skipped","Wed Jan 28 14:50:23 UTC 2026","Получение токенов","","",""
"","23270","Подготовка аккаунтов Учителей к тестам 2","default","Wed Jan 28 14:50:24 UTC 2026","passed","Wed Jan 28 14:50:47 UTC 2026","Preparations","","",""
"","10928","Категория: Онбординг-учитель не авторизован. Демо","default","Wed Jan 28 15:06:17 UTC 2026","passed","Wed Jan 28 15:06:28 UTC 2026","Tests Category Educonts","","",""
"","50324","Создание задания родителем","default","Wed Jan 28 14:54:32 UTC 2026","broken","Wed Jan 28 14:55:22 UTC 2026","Tests Parent Cabinet","","",""
"","33480","Поиск заданий","default","Wed Jan 28 15:01:12 UTC 2026","passed","Wed Jan 28 15:01:46 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17293","Открытие раннера из предмета","default","Wed Jan 28 14:57:37 UTC 2026","passed","Wed Jan 28 14:57:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","28430","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Wed Jan 28 15:07:35 UTC 2026","passed","Wed Jan 28 15:08:03 UTC 2026","Tests Course Educonts- student","","",""
"","50569","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Wed Jan 28 15:04:34 UTC 2026","broken","Wed Jan 28 15:05:24 UTC 2026","Tests Tasks Educonts","","",""
"","37369","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Wed Jan 28 15:06:58 UTC 2026","passed","Wed Jan 28 15:07:36 UTC 2026","Tests Course Educonts- student","","",""
"","13648","Поиск заданий с фильтрами","default","Wed Jan 28 14:54:56 UTC 2026","passed","Wed Jan 28 14:55:09 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11340","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Jan 28 15:06:34 UTC 2026","passed","Wed Jan 28 15:06:46 UTC 2026","Tests Course Educonts- student","","",""
"","1","Получение токенов со всех пользователей: superbazanov","default","Wed Jan 28 14:50:23 UTC 2026","skipped","Wed Jan 28 14:50:23 UTC 2026","Получение токенов","","",""
"","50174","Удаление из класса ученика, который ввел код приглашения","default","Wed Jan 28 15:00:31 UTC 2026","broken","Wed Jan 28 15:01:21 UTC 2026","Tests Teacher Cabinet","","",""
"","29800","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Wed Jan 28 15:07:35 UTC 2026","failed","Wed Jan 28 15:08:05 UTC 2026","Tests Course Educonts- student","","",""
"","50243","Добавление ученика со страницы 'Все дети'","default","Wed Jan 28 14:53:46 UTC 2026","broken","Wed Jan 28 14:54:36 UTC 2026","Tests Parent Cabinet","","",""
"","7110","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Jan 28 15:02:43 UTC 2026","passed","Wed Jan 28 15:02:50 UTC 2026","Tests Tasks Educonts","","",""
"","9846","Выбор фильтров","default","Wed Jan 28 15:01:02 UTC 2026","passed","Wed Jan 28 15:01:12 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50345","Покупка Предмета со счёта кошелька","default","Wed Jan 28 14:56:32 UTC 2026","broken","Wed Jan 28 14:57:22 UTC 2026","Tests Parent Shop Page","","",""
"","22421","Открытие раннера из предмета","default","Wed Jan 28 14:58:59 UTC 2026","passed","Wed Jan 28 14:59:21 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","28740","Родитель: Регистрация по email и коду","default","Wed Jan 28 14:51:14 UTC 2026","passed","Wed Jan 28 14:51:43 UTC 2026","Tests: All users register","","",""
"","0","Получение токенов со всех пользователей: test_lesson","default","Wed Jan 28 14:50:23 UTC 2026","skipped","Wed Jan 28 14:50:23 UTC 2026","Получение токенов","","",""
"","50276","Переход по разделам Хедера","default","Wed Jan 28 14:58:07 UTC 2026","broken","Wed Jan 28 14:58:57 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Wed Jan 28 14:50:23 UTC 2026","skipped","Wed Jan 28 14:50:23 UTC 2026","Получение токенов","","",""
"","12304","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Jan 28 15:02:38 UTC 2026","passed","Wed Jan 28 15:02:50 UTC 2026","Tests Tasks Educonts","","",""
"","11481","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Wed Jan 28 15:07:10 UTC 2026","failed","Wed Jan 28 15:07:22 UTC 2026","Tests Course Educonts- student","","",""
"","30902","Самостоятельный ученик: Регистрация по email и коду","default","Wed Jan 28 14:51:27 UTC 2026","passed","Wed Jan 28 14:51:58 UTC 2026","Tests: All users register","","",""
"","6760","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Jan 28 15:02:27 UTC 2026","passed","Wed Jan 28 15:02:34 UTC 2026","Tests Tasks Educonts","","",""
"","0","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Wed Jan 28 14:50:23 UTC 2026","skipped","Wed Jan 28 14:50:23 UTC 2026","Получение токенов","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Jan 28 14:53:30 UTC 2026","skipped","Wed Jan 28 14:53:30 UTC 2026","Tests: Landing autorization","","",""
"","50275","Переход по разделам Хедера","default","Wed Jan 28 14:55:38 UTC 2026","broken","Wed Jan 28 14:56:29 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13950","Покупка заданий по карте","default","Wed Jan 28 14:56:31 UTC 2026","passed","Wed Jan 28 14:56:45 UTC 2026","Tests Parent Shop Page","","",""
