"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16431","Удаление из класса ученика, который не ввел код приглашения","default","Fri Jan 30 07:14:14 UTC 2026","passed","Fri Jan 30 07:14:31 UTC 2026","Tests Teacher Cabinet","","",""
"","50378","Курс. Решение задания с типом Теория (введен код от учителя)","default","Fri Jan 30 07:17:59 UTC 2026","broken","Fri Jan 30 07:18:49 UTC 2026","Tests Course Educonts- student","","",""
"","50605","Покупка заданий по карте","default","Fri Jan 30 07:10:00 UTC 2026","broken","Fri Jan 30 07:10:51 UTC 2026","Tests Parent Catalog Tasks","","",""
"","22446","Подготовка аккаунтов Учителей к тестам 2","default","Fri Jan 30 07:05:31 UTC 2026","passed","Fri Jan 30 07:05:54 UTC 2026","Preparations","","",""
"","8686","Задание. Информация об уроке авторизованным пользователем","default","Fri Jan 30 07:16:10 UTC 2026","passed","Fri Jan 30 07:16:19 UTC 2026","Tests Tasks Educonts","","",""
"","7442","Задание. Смена задания не авторизованным учителем","default","Fri Jan 30 07:16:22 UTC 2026","failed","Fri Jan 30 07:16:29 UTC 2026","Tests Tasks Educonts","","",""
"","14903","Задание. Смена задания авторизованным учителем","default","Fri Jan 30 07:16:19 UTC 2026","passed","Fri Jan 30 07:16:34 UTC 2026","Tests Tasks Educonts","","",""
"","15021","Показать ответ при выполнении задания","default","Fri Jan 30 07:12:02 UTC 2026","passed","Fri Jan 30 07:12:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8272","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Jan 30 07:15:57 UTC 2026","passed","Fri Jan 30 07:16:05 UTC 2026","Tests Tasks Educonts","","",""
"","50326","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Jan 30 07:17:51 UTC 2026","broken","Fri Jan 30 07:18:41 UTC 2026","Tests Course Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Jan 30 07:07:22 UTC 2026","skipped","Fri Jan 30 07:07:22 UTC 2026","Tests: All users autorization","","",""
"","9736","Задание. Управление учениками","default","Fri Jan 30 07:16:12 UTC 2026","passed","Fri Jan 30 07:16:22 UTC 2026","Tests Tasks Educonts","","",""
"","6098","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Jan 30 07:15:53 UTC 2026","passed","Fri Jan 30 07:15:59 UTC 2026","Tests Tasks Educonts","","",""
"","7048","Курс: Войти как учитель","default","Fri Jan 30 07:16:52 UTC 2026","passed","Fri Jan 30 07:16:59 UTC 2026","Tests Course Educonts","","",""
"","24916","Учитель: Регистрация по email и ссылке","default","Fri Jan 30 07:05:54 UTC 2026","passed","Fri Jan 30 07:06:19 UTC 2026","Tests: All users register","","",""
"","11813","Покупка годового пакета по карте","default","Fri Jan 30 07:11:07 UTC 2026","passed","Fri Jan 30 07:11:19 UTC 2026","Tests Parent Shop Page","","",""
"","5633","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Jan 30 07:15:50 UTC 2026","failed","Fri Jan 30 07:15:56 UTC 2026","Tests Tasks Educonts","","",""
"","1","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Fri Jan 30 07:05:30 UTC 2026","skipped","Fri Jan 30 07:05:30 UTC 2026","Получение токенов","","",""
