"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47114","Выбор фильтров","default","Tue Dec 16 11:06:09 UTC 2025","passed","Tue Dec 16 11:06:56 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","54776","Родитель: Авторизация по email и паролю","default","Tue Dec 16 11:00:12 UTC 2025","broken","Tue Dec 16 11:01:06 UTC 2025","Tests: All users autorization","","",""
"","27577","Удаление из класса ученика, который не ввел код приглашения","default","Tue Dec 16 11:08:02 UTC 2025","failed","Tue Dec 16 11:08:30 UTC 2025","Tests Teacher Cabinet","","",""
"","21124","Задание. Информация об уроке авторизованным пользователем","default","Tue Dec 16 11:10:26 UTC 2025","passed","Tue Dec 16 11:10:47 UTC 2025","Tests Tasks Educonts","","",""
"","17591","Задание: Информация об уроке, не авторизованным пользователем","default","Tue Dec 16 11:10:18 UTC 2025","passed","Tue Dec 16 11:10:36 UTC 2025","Tests Tasks Educonts","","",""
"","17509","Задание. Черновик","default","Tue Dec 16 11:10:24 UTC 2025","passed","Tue Dec 16 11:10:41 UTC 2025","Tests Tasks Educonts","","",""
"","50581","Создание домашней работы для всего класса","default","Tue Dec 16 11:09:28 UTC 2025","broken","Tue Dec 16 11:10:19 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13597","Учитель: Авторизация по логину и паролю","default","Tue Dec 16 11:02:04 UTC 2025","passed","Tue Dec 16 11:02:18 UTC 2025","Tests: Landing autorization","","",""
"","24690","Переход из каталога родителя в раннер ученика","default","Tue Dec 16 11:03:17 UTC 2025","passed","Tue Dec 16 11:03:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51018","Поиск заданий","default","Tue Dec 16 11:08:38 UTC 2025","broken","Tue Dec 16 11:09:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","22110","Удаление класса/классов (личный класс)","default","Tue Dec 16 11:08:14 UTC 2025","passed","Tue Dec 16 11:08:36 UTC 2025","Tests Teacher Cabinet","","",""
"","43640","Администратор: Авторизация по логину и паролю","default","Tue Dec 16 11:01:47 UTC 2025","passed","Tue Dec 16 11:02:31 UTC 2025","Tests: All users autorization","","",""
"","11427","Родитель: Авторизация по email и паролю","default","Tue Dec 16 11:01:50 UTC 2025","passed","Tue Dec 16 11:02:02 UTC 2025","Tests: Landing autorization","","",""
"","12025","Учитель: Авторизация по email и паролю","default","Tue Dec 16 11:02:02 UTC 2025","passed","Tue Dec 16 11:02:14 UTC 2025","Tests: Landing autorization","","",""
"","50432","Открытие раннера из предмета","default","Tue Dec 16 11:04:58 UTC 2025","broken","Tue Dec 16 11:05:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","48508","Покупка заданий по карте","default","Tue Dec 16 11:06:00 UTC 2025","passed","Tue Dec 16 11:06:49 UTC 2025","Tests Indep Student Shop Page","","",""
"","53988","Самостоятельный ученик: Регистрация по email и коду","default","Tue Dec 16 11:00:10 UTC 2025","broken","Tue Dec 16 11:01:04 UTC 2025","Tests: All users register","","",""
"","50521","Создание домашней работы для всего класса","default","Tue Dec 16 11:08:24 UTC 2025","broken","Tue Dec 16 11:09:14 UTC 2025","Tests Teacher Cabinet","","",""
"","39326","Учитель: Авторизация по email и паролю","default","Tue Dec 16 11:01:08 UTC 2025","passed","Tue Dec 16 11:01:47 UTC 2025","Tests: All users autorization","","",""
"","11328","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Dec 16 11:10:12 UTC 2025","passed","Tue Dec 16 11:10:23 UTC 2025","Tests Tasks Educonts","","",""
"","31440","Добавление ученика в класс при создании задания","default","Tue Dec 16 11:07:52 UTC 2025","passed","Tue Dec 16 11:08:23 UTC 2025","Tests Teacher Cabinet","","",""
"","22387","Добавление первого ребёнка","default","Tue Dec 16 11:02:24 UTC 2025","passed","Tue Dec 16 11:02:47 UTC 2025","Tests Parent Cabinet","","",""
"","39945","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Dec 16 11:01:09 UTC 2025","passed","Tue Dec 16 11:01:49 UTC 2025","Tests: All users autorization","","",""
