"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50208","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Feb 27 15:34:45 UTC 2026","broken","Fri Feb 27 15:35:35 UTC 2026","Tests Category Educonts- student","","",""
"","6591","Пополнение кошелька","default","Fri Feb 27 15:17:42 UTC 2026","passed","Fri Feb 27 15:17:48 UTC 2026","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Feb 27 15:16:48 UTC 2026","skipped","Fri Feb 27 15:16:48 UTC 2026","Tests: All users autorization","","",""
"","7733","Учитель: Авторизация по email и паролю","default","Fri Feb 27 15:17:04 UTC 2026","passed","Fri Feb 27 15:17:11 UTC 2026","Tests: Landing autorization","","",""
"","50224","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 15:30:26 UTC 2026","broken","Fri Feb 27 15:31:16 UTC 2026","Tests Course Educonts- student","","",""
"","11192","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 27 15:16:41 UTC 2026","passed","Fri Feb 27 15:16:52 UTC 2026","Tests: All users autorization","","",""
"","12240","Создание задания родителем","default","Fri Feb 27 15:17:31 UTC 2026","passed","Fri Feb 27 15:17:43 UTC 2026","Tests Parent Cabinet","","",""
"","21432","Создание проверочной работы для всего класса","default","Fri Feb 27 15:22:04 UTC 2026","passed","Fri Feb 27 15:22:25 UTC 2026","Tests Teacher Cabinet","","",""
"","22286","Родитель: Регистрация по email и коду","default","Fri Feb 27 15:15:25 UTC 2026","passed","Fri Feb 27 15:15:48 UTC 2026","Tests: All users register","","",""
"","6591","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 15:30:19 UTC 2026","passed","Fri Feb 27 15:30:26 UTC 2026","Tests Course Educonts- student","","",""
"","50488","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Feb 27 15:28:06 UTC 2026","broken","Fri Feb 27 15:28:56 UTC 2026","Tests Course Educonts- student","","",""
"","50202","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Feb 27 15:31:16 UTC 2026","broken","Fri Feb 27 15:32:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","17588","Курс. Онбординг-учитель не авторизован. Демо","default","Fri Feb 27 15:26:28 UTC 2026","failed","Fri Feb 27 15:26:46 UTC 2026","Tests Course Educonts","","",""
"","14071","Создание домашней работы для всего класса","default","Fri Feb 27 15:22:43 UTC 2026","passed","Fri Feb 27 15:22:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8583","Задание. Использовать черновик (ученик не присоединен по коду)","default","Fri Feb 27 15:31:40 UTC 2026","passed","Fri Feb 27 15:31:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Feb 27 15:17:04 UTC 2026","skipped","Fri Feb 27 15:17:04 UTC 2026","Tests: Landing autorization","","",""
"","16617","Создание учителя-Educont в школе Educont","default","Fri Feb 27 15:22:57 UTC 2026","passed","Fri Feb 27 15:23:13 UTC 2026","Preparations","","",""
"","30847","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Feb 27 15:29:35 UTC 2026","passed","Fri Feb 27 15:30:06 UTC 2026","Tests Course Educonts- student","","",""
"","50543","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Feb 27 15:29:28 UTC 2026","broken","Fri Feb 27 15:30:19 UTC 2026","Tests Course Educonts- student","","",""
"","6458","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Fri Feb 27 15:32:07 UTC 2026","passed","Fri Feb 27 15:32:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","7225","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Fri Feb 27 15:33:38 UTC 2026","passed","Fri Feb 27 15:33:45 UTC 2026","Tests Category Educonts- student","","",""
"","9515","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Feb 27 15:31:42 UTC 2026","passed","Fri Feb 27 15:31:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","30356","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Fri Feb 27 15:28:51 UTC 2026","passed","Fri Feb 27 15:29:22 UTC 2026","Tests Course Educonts- student","","",""
"","11295","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 27 15:33:11 UTC 2026","failed","Fri Feb 27 15:33:23 UTC 2026","Tests Category Educonts- student","","",""
"","23058","Учитель: Регистрация по email и коду","default","Fri Feb 27 15:15:02 UTC 2026","passed","Fri Feb 27 15:15:25 UTC 2026","Tests: All users register","","",""
"","15168","Курс. Онбординг-учитель авторизован. Демо","default","Fri Feb 27 15:26:33 UTC 2026","passed","Fri Feb 27 15:26:48 UTC 2026","Tests Course Educonts","","",""
"","6688","Задание. Информация об уроке авторизованным пользователем","default","Fri Feb 27 15:24:25 UTC 2026","passed","Fri Feb 27 15:24:32 UTC 2026","Tests Tasks Educonts","","",""
"","11431","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 15:32:45 UTC 2026","passed","Fri Feb 27 15:32:56 UTC 2026","Tests Tasks Educonts- student","","",""
"","7317","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Feb 27 15:33:24 UTC 2026","passed","Fri Feb 27 15:33:31 UTC 2026","Tests Category Educonts- student","","",""
"","7179","Добавление первого ребёнка","default","Fri Feb 27 15:17:15 UTC 2026","passed","Fri Feb 27 15:17:22 UTC 2026","Tests Parent Cabinet","","",""
"","50194","Курс. Войти как учитель","default","Fri Feb 27 15:25:35 UTC 2026","broken","Fri Feb 27 15:26:25 UTC 2026","Tests Course Educonts","","",""
"","20835","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 15:25:06 UTC 2026","failed","Fri Feb 27 15:25:27 UTC 2026","Tests Tasks Educonts","","",""
"","15085","Переход по разделам Хедера","default","Fri Feb 27 15:19:50 UTC 2026","failed","Fri Feb 27 15:20:05 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11243","Добавление ученика в класс при создании задания","default","Fri Feb 27 15:21:39 UTC 2026","passed","Fri Feb 27 15:21:51 UTC 2026","Tests Teacher Cabinet","","",""
"","7448","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Fri Feb 27 15:31:17 UTC 2026","passed","Fri Feb 27 15:31:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","25188","Покупка Предмета со счёта кошелька","default","Fri Feb 27 15:18:53 UTC 2026","failed","Fri Feb 27 15:19:18 UTC 2026","Tests Parent Shop Page","","",""
"","11724","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 15:26:55 UTC 2026","failed","Fri Feb 27 15:27:07 UTC 2026","Tests Course Educonts","","",""
"","12320","Категория. Онбординг-учитель не авторизован. Демо","default","Fri Feb 27 15:26:58 UTC 2026","passed","Fri Feb 27 15:27:10 UTC 2026","Tests Category Educonts","","",""
"","8336","Курс. Теория-Демолинк","default","Fri Feb 27 15:26:14 UTC 2026","passed","Fri Feb 27 15:26:22 UTC 2026","Tests Course Educonts","","",""
"","14467","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Feb 27 15:31:25 UTC 2026","passed","Fri Feb 27 15:31:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 27 15:16:48 UTC 2026","skipped","Fri Feb 27 15:16:48 UTC 2026","Tests: All users autorization","","",""
"","15912","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Feb 27 15:32:14 UTC 2026","passed","Fri Feb 27 15:32:30 UTC 2026","Tests Tasks Educonts- student","","",""
"","15344","Покупка Предмета по карте","default","Fri Feb 27 15:18:39 UTC 2026","passed","Fri Feb 27 15:18:54 UTC 2026","Tests Parent Shop Page","","",""
"","50215","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 15:34:32 UTC 2026","broken","Fri Feb 27 15:35:22 UTC 2026","Tests Category Educonts- student","","",""
"","11099","Задание. Управление учениками","default","Fri Feb 27 15:24:32 UTC 2026","passed","Fri Feb 27 15:24:43 UTC 2026","Tests Tasks Educonts","","",""
"","8346","Добавление учеников в класс страница ""Школы""","default","Fri Feb 27 15:23:13 UTC 2026","passed","Fri Feb 27 15:23:22 UTC 2026","Tests Tasks Educonts","","",""
"","12848","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 15:25:10 UTC 2026","passed","Fri Feb 27 15:25:23 UTC 2026","Tests Tasks Educonts","","",""
"","50353","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Feb 27 15:33:40 UTC 2026","broken","Fri Feb 27 15:34:31 UTC 2026","Tests Category Educonts- student","","",""
"","50157","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 15:30:06 UTC 2026","broken","Fri Feb 27 15:30:56 UTC 2026","Tests Course Educonts- student","","",""
"","11725","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Feb 27 15:32:53 UTC 2026","passed","Fri Feb 27 15:33:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","5631","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Feb 27 15:23:28 UTC 2026","passed","Fri Feb 27 15:23:34 UTC 2026","Tests Tasks Educonts","","",""
"","50140","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Feb 27 15:23:22 UTC 2026","broken","Fri Feb 27 15:24:12 UTC 2026","Tests Tasks Educonts","","",""
"","6940","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Feb 27 15:24:13 UTC 2026","passed","Fri Feb 27 15:24:20 UTC 2026","Tests Tasks Educonts","","",""
"","10827","Добавление ученика из селекта выбора","default","Fri Feb 27 15:17:20 UTC 2026","passed","Fri Feb 27 15:17:31 UTC 2026","Tests Parent Cabinet","","",""
"","15847","Задание. Смена задания авторизованным учителем","default","Fri Feb 27 15:24:34 UTC 2026","passed","Fri Feb 27 15:24:50 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Feb 27 15:17:15 UTC 2026","skipped","Fri Feb 27 15:17:15 UTC 2026","Tests: Landing autorization","","",""
"","50384","Показать ответ при выполнении задания","default","Fri Feb 27 15:19:40 UTC 2026","broken","Fri Feb 27 15:20:30 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9195","Курс. Решение задания с типом Теория (введен код от учителя)","default","Fri Feb 27 15:29:07 UTC 2026","failed","Fri Feb 27 15:29:16 UTC 2026","Tests Course Educonts- student","","",""
"","8191","Удаление учителя-Educont в школе Educont","default","Fri Feb 27 15:34:44 UTC 2026","passed","Fri Feb 27 15:34:52 UTC 2026","End tests Educont: Teacher","","",""
"","12007","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 15:27:36 UTC 2026","passed","Fri Feb 27 15:27:48 UTC 2026","Tests Category Educonts","","",""
"","11148","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Feb 27 15:21:24 UTC 2026","passed","Fri Feb 27 15:21:36 UTC 2026","Tests Teacher Cabinet","","",""
"","14653","Поиск заданий с фильтрами","default","Fri Feb 27 15:19:24 UTC 2026","failed","Fri Feb 27 15:19:39 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16239","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 15:27:48 UTC 2026","failed","Fri Feb 27 15:28:04 UTC 2026","Tests Category Educonts","","",""
"","50179","Задания. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 15:32:49 UTC 2026","broken","Fri Feb 27 15:33:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","7736","Создание класса в ""Управление классами""","default","Fri Feb 27 15:21:16 UTC 2026","passed","Fri Feb 27 15:21:24 UTC 2026","Tests Teacher Cabinet","","",""
"","13465","Покупка Предмета по карте","default","Fri Feb 27 15:20:06 UTC 2026","passed","Fri Feb 27 15:20:20 UTC 2026","Tests Indep Student Shop Page","","",""
"","8451","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 27 15:17:11 UTC 2026","passed","Fri Feb 27 15:17:20 UTC 2026","Tests: Landing autorization","","",""
"","50196","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Feb 27 15:31:58 UTC 2026","broken","Fri Feb 27 15:32:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","13000","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 15:24:57 UTC 2026","passed","Fri Feb 27 15:25:10 UTC 2026","Tests Tasks Educonts","","",""
"","50426","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Feb 27 15:29:53 UTC 2026","broken","Fri Feb 27 15:30:43 UTC 2026","Tests Course Educonts- student","","",""
"","7652","Задание. Черновик","default","Fri Feb 27 15:24:32 UTC 2026","passed","Fri Feb 27 15:24:40 UTC 2026","Tests Tasks Educonts","","",""
"","13034","Покупка заданий по карте","default","Fri Feb 27 15:20:14 UTC 2026","passed","Fri Feb 27 15:20:27 UTC 2026","Tests Indep Student Shop Page","","",""
"","15960","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Fri Feb 27 15:24:50 UTC 2026","passed","Fri Feb 27 15:25:06 UTC 2026","Tests Tasks Educonts","","",""
"","11693","Выбор фильтров","default","Fri Feb 27 15:19:12 UTC 2026","passed","Fri Feb 27 15:19:24 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13734","Родитель: Авторизация по логину и паролю","default","Fri Feb 27 15:16:21 UTC 2026","passed","Fri Feb 27 15:16:35 UTC 2026","Tests: All users autorization","","",""
"","9173","Выбор фильтров","default","Fri Feb 27 15:17:43 UTC 2026","passed","Fri Feb 27 15:17:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7721","Создание класса в ""Чат с учениками""","default","Fri Feb 27 15:21:32 UTC 2026","passed","Fri Feb 27 15:21:39 UTC 2026","Tests Teacher Cabinet","","",""
"","18003","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Fri Feb 27 15:23:13 UTC 2026","passed","Fri Feb 27 15:23:31 UTC 2026","Preparations","","",""
"","6788","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Feb 27 15:23:36 UTC 2026","passed","Fri Feb 27 15:23:43 UTC 2026","Tests Tasks Educonts","","",""
"","11639","Контент: Авторизация по логину и паролю","default","Fri Feb 27 15:16:52 UTC 2026","passed","Fri Feb 27 15:17:03 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Feb 27 15:17:04 UTC 2026","skipped","Fri Feb 27 15:17:04 UTC 2026","Tests: Landing autorization","","",""
"","17943","Удаление из класса ученика, который не ввел код приглашения","default","Fri Feb 27 15:21:43 UTC 2026","passed","Fri Feb 27 15:22:01 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Feb 27 15:16:48 UTC 2026","skipped","Fri Feb 27 15:16:48 UTC 2026","Tests: All users autorization","","",""
"","13687","Смена ученика в хедере","default","Fri Feb 27 15:18:27 UTC 2026","passed","Fri Feb 27 15:18:40 UTC 2026","Tests Parent Catalog Tasks","","",""
"","5684","Категория. Открытие категории не авторизованным учителем","default","Fri Feb 27 15:27:03 UTC 2026","passed","Fri Feb 27 15:27:09 UTC 2026","Tests Category Educonts","","",""
"","16290","Категории. Пройти опрос (ученик не присоединен к классу)","default","Fri Feb 27 15:33:53 UTC 2026","passed","Fri Feb 27 15:34:10 UTC 2026","Tests Category Educonts- student","","",""
"","50223","Задание. Использовать подсказку(ученик присоединен по коду)","default","Fri Feb 27 15:32:01 UTC 2026","broken","Fri Feb 27 15:32:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","50250","Создание домашней работы для всего класса","default","Fri Feb 27 15:22:01 UTC 2026","broken","Fri Feb 27 15:22:52 UTC 2026","Tests Teacher Cabinet","","",""
"","10577","Курс. Задачи-Демолинк","default","Fri Feb 27 15:26:22 UTC 2026","passed","Fri Feb 27 15:26:33 UTC 2026","Tests Course Educonts","","",""
"","2","Родитель: Авторизация по email и коду с почты","default","Fri Feb 27 15:16:31 UTC 2026","skipped","Fri Feb 27 15:16:31 UTC 2026","Tests: All users autorization","","",""
"","15914","Переход по разделам Хедера","default","Fri Feb 27 15:18:23 UTC 2026","passed","Fri Feb 27 15:18:39 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9388","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Feb 27 15:29:17 UTC 2026","failed","Fri Feb 27 15:29:27 UTC 2026","Tests Course Educonts- student","","",""
"","4901","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Feb 27 15:23:31 UTC 2026","passed","Fri Feb 27 15:23:36 UTC 2026","Tests Tasks Educonts","","",""
"","27594","Покупка заданий со счёта кошелька","default","Fri Feb 27 15:19:10 UTC 2026","passed","Fri Feb 27 15:19:38 UTC 2026","Tests Parent Shop Page","","",""
"","8593","Родитель: Авторизация по логину и паролю","default","Fri Feb 27 15:17:01 UTC 2026","passed","Fri Feb 27 15:17:09 UTC 2026","Tests: Landing autorization","","",""
"","50256","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 27 15:27:09 UTC 2026","broken","Fri Feb 27 15:27:59 UTC 2026","Tests Category Educonts","","",""
"","15752","Покупка заданий по карте","default","Fri Feb 27 15:18:54 UTC 2026","passed","Fri Feb 27 15:19:10 UTC 2026","Tests Parent Shop Page","","",""
"","28695","Подготовка аккаунтов Учителей к тестам","default","Fri Feb 27 15:14:45 UTC 2026","passed","Fri Feb 27 15:15:14 UTC 2026","Preparations","","",""
"","9571","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Feb 27 15:28:19 UTC 2026","passed","Fri Feb 27 15:28:29 UTC 2026","Tests Course Educonts- student","","",""
"","5330","Удаление ученика/учеников","default","Fri Feb 27 15:17:36 UTC 2026","passed","Fri Feb 27 15:17:42 UTC 2026","Tests Parent Cabinet","","",""
"","12697","Выбор фильтров","default","Fri Feb 27 15:22:07 UTC 2026","passed","Fri Feb 27 15:22:20 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","19801","Поиск заданий с фильтрами","default","Fri Feb 27 15:20:32 UTC 2026","passed","Fri Feb 27 15:20:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8728","Покупка годового пакета по карте","default","Fri Feb 27 15:20:06 UTC 2026","passed","Fri Feb 27 15:20:14 UTC 2026","Tests Indep Student Shop Page","","",""
"","50857","Подготовка аккаунтов Учителей к тестам 2","default","Fri Feb 27 15:14:45 UTC 2026","broken","Fri Feb 27 15:15:36 UTC 2026","Preparations","","",""
"","12198","Покупка годового пакета по карте","default","Fri Feb 27 15:18:40 UTC 2026","passed","Fri Feb 27 15:18:53 UTC 2026","Tests Parent Shop Page","","",""
"","43356","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Feb 27 15:15:48 UTC 2026","passed","Fri Feb 27 15:16:31 UTC 2026","Tests: All users register","","",""
"","17025","Подготовка аккаунтов Родителей к тестам","default","Fri Feb 27 15:14:45 UTC 2026","passed","Fri Feb 27 15:15:02 UTC 2026","Preparations","","",""
"","9880","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Feb 27 15:27:08 UTC 2026","passed","Fri Feb 27 15:27:18 UTC 2026","Tests Category Educonts","","",""
"","9463","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 15:26:45 UTC 2026","passed","Fri Feb 27 15:26:55 UTC 2026","Tests Course Educonts","","",""
"","50431","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 27 15:23:43 UTC 2026","broken","Fri Feb 27 15:24:33 UTC 2026","Tests Tasks Educonts","","",""
"","50209","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Fri Feb 27 15:23:41 UTC 2026","broken","Fri Feb 27 15:24:31 UTC 2026","Tests Tasks Educonts","","",""
"","10466","Администратор: Авторизация по логину и паролю","default","Fri Feb 27 15:16:48 UTC 2026","passed","Fri Feb 27 15:16:58 UTC 2026","Tests: All users autorization","","",""
"","11929","Курс. Решение задания с типом Задача (введен код от учителя)","default","Fri Feb 27 15:29:22 UTC 2026","failed","Fri Feb 27 15:29:34 UTC 2026","Tests Course Educonts- student","","",""
"","50208","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 27 15:29:01 UTC 2026","broken","Fri Feb 27 15:29:51 UTC 2026","Tests Course Educonts- student","","",""
"","7224","Добавление ученика со страницы 'Все дети'","default","Fri Feb 27 15:17:22 UTC 2026","passed","Fri Feb 27 15:17:29 UTC 2026","Tests Parent Cabinet","","",""
"","15201","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Fri Feb 27 15:24:50 UTC 2026","passed","Fri Feb 27 15:25:06 UTC 2026","Tests Tasks Educonts","","",""
"","14770","Поиск заданий с фильтрами","default","Fri Feb 27 15:17:52 UTC 2026","passed","Fri Feb 27 15:18:07 UTC 2026","Tests Parent Catalog Tasks","","",""
"","22381","Переход по разделам Хедера","default","Fri Feb 27 15:20:53 UTC 2026","failed","Fri Feb 27 15:21:15 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13727","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 15:32:30 UTC 2026","failed","Fri Feb 27 15:32:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","15184","Родитель: Авторизация по email и паролю","default","Fri Feb 27 15:16:19 UTC 2026","passed","Fri Feb 27 15:16:34 UTC 2026","Tests: All users autorization","","",""
"","6672","Редактирование имени ученика","default","Fri Feb 27 15:17:29 UTC 2026","passed","Fri Feb 27 15:17:36 UTC 2026","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Feb 27 15:17:09 UTC 2026","skipped","Fri Feb 27 15:17:09 UTC 2026","Tests: Landing autorization","","",""
"","9561","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Feb 27 15:28:58 UTC 2026","passed","Fri Feb 27 15:29:07 UTC 2026","Tests Course Educonts- student","","",""
"","9919","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 15:27:26 UTC 2026","passed","Fri Feb 27 15:27:36 UTC 2026","Tests Category Educonts","","",""
"","15619","Учитель: Авторизация по логину и паролю","default","Fri Feb 27 15:16:34 UTC 2026","passed","Fri Feb 27 15:16:50 UTC 2026","Tests: All users autorization","","",""
"","13892","Поиск заданий","default","Fri Feb 27 15:19:19 UTC 2026","failed","Fri Feb 27 15:19:33 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19686","Создание проверочной работы для всего класса","default","Fri Feb 27 15:22:53 UTC 2026","passed","Fri Feb 27 15:23:13 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","19104","Открытие раннера из предмета","default","Fri Feb 27 15:20:34 UTC 2026","passed","Fri Feb 27 15:20:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","17177","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 15:28:01 UTC 2026","failed","Fri Feb 27 15:28:18 UTC 2026","Tests Category Educonts","","",""
"","7761","Категория. Перейти в ""Управление учениками""","default","Fri Feb 27 15:27:18 UTC 2026","passed","Fri Feb 27 15:27:26 UTC 2026","Tests Category Educonts","","",""
"","50206","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 27 15:27:10 UTC 2026","broken","Fri Feb 27 15:28:00 UTC 2026","Tests Category Educonts","","",""
"","7239","Редактирование класса","default","Fri Feb 27 15:21:36 UTC 2026","passed","Fri Feb 27 15:21:43 UTC 2026","Tests Teacher Cabinet","","",""
"","11545","Открытие раннера из предмета","default","Fri Feb 27 15:22:31 UTC 2026","passed","Fri Feb 27 15:22:43 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8023","Курс. Вопросы-Демолинк","default","Fri Feb 27 15:26:20 UTC 2026","passed","Fri Feb 27 15:26:28 UTC 2026","Tests Course Educonts","","",""
"","22588","Поиск заданий","default","Fri Feb 27 15:17:48 UTC 2026","passed","Fri Feb 27 15:18:11 UTC 2026","Tests Parent Catalog Tasks","","",""
"","25804","Покупка годового пакета со счёта кошелька","default","Fri Feb 27 15:18:45 UTC 2026","failed","Fri Feb 27 15:19:11 UTC 2026","Tests Parent Shop Page","","",""
"","38308","Самостоятельный ученик: Регистрация по email и коду","default","Fri Feb 27 15:15:43 UTC 2026","passed","Fri Feb 27 15:16:21 UTC 2026","Tests: All users register","","",""
"","50207","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Feb 27 15:25:28 UTC 2026","broken","Fri Feb 27 15:26:19 UTC 2026","Tests Course Educonts","","",""
"","11502","Использование подсказок в задании (раннер)","default","Fri Feb 27 15:19:38 UTC 2026","passed","Fri Feb 27 15:19:49 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15180","Просмотр задания в каталоге","default","Fri Feb 27 15:18:01 UTC 2026","failed","Fri Feb 27 15:18:16 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12349","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 15:25:06 UTC 2026","passed","Fri Feb 27 15:25:18 UTC 2026","Tests Tasks Educonts","","",""
"","15256","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 15:34:10 UTC 2026","failed","Fri Feb 27 15:34:25 UTC 2026","Tests Category Educonts- student","","",""
"","9305","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Feb 27 15:28:29 UTC 2026","passed","Fri Feb 27 15:28:38 UTC 2026","Tests Course Educonts- student","","",""
"","11583","Добавление учеников в пустой класс","default","Fri Feb 27 15:21:02 UTC 2026","passed","Fri Feb 27 15:21:14 UTC 2026","Tests Teacher Cabinet","","",""
