"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50208","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Apr 17 09:15:20 UTC 2026","broken","Fri Apr 17 09:16:10 UTC 2026","Tests Tasks Educonts","","",""
"","10766","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Fri Apr 17 09:18:39 UTC 2026","passed","Fri Apr 17 09:18:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Apr 17 09:08:52 UTC 2026","skipped","Fri Apr 17 09:08:52 UTC 2026","Tests: Landing autorization","","",""
"","50389","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Apr 17 09:16:48 UTC 2026","broken","Fri Apr 17 09:17:38 UTC 2026","Tests Course Educonts- student","","",""
"","4962","Категория. Открытие категории не авторизованным учителем","default","Fri Apr 17 09:16:26 UTC 2026","passed","Fri Apr 17 09:16:31 UTC 2026","Tests Category Educonts","","",""
"","9977","Покупка годового пакета по карте","default","Fri Apr 17 09:11:05 UTC 2026","passed","Fri Apr 17 09:11:15 UTC 2026","Tests Indep Student Shop Page","","",""
"","8922","Добавление учеников в пустой класс","default","Fri Apr 17 09:11:53 UTC 2026","passed","Fri Apr 17 09:12:02 UTC 2026","Tests Teacher Cabinet","","",""
"","50157","Создание задания родителем","default","Fri Apr 17 09:09:07 UTC 2026","broken","Fri Apr 17 09:09:57 UTC 2026","Tests Parent Cabinet","","",""
"","11312","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Apr 17 09:16:42 UTC 2026","passed","Fri Apr 17 09:16:53 UTC 2026","Tests Category Educonts","","",""
"","14039","Покупка заданий по карте","default","Fri Apr 17 09:10:51 UTC 2026","passed","Fri Apr 17 09:11:05 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50353","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Apr 17 09:17:39 UTC 2026","broken","Fri Apr 17 09:18:29 UTC 2026","Tests Course Educonts- student","","",""
"","7383","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Apr 17 09:19:48 UTC 2026","passed","Fri Apr 17 09:19:55 UTC 2026","Tests Category Educonts- student","","",""
"","6696","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Apr 17 09:15:57 UTC 2026","passed","Fri Apr 17 09:16:04 UTC 2026","Tests Course Educonts","","",""
"","11118","Выбор фильтров","default","Fri Apr 17 09:10:31 UTC 2026","passed","Fri Apr 17 09:10:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Apr 17 09:08:36 UTC 2026","skipped","Fri Apr 17 09:08:36 UTC 2026","Tests: All users autorization","","",""
"","8485","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Apr 17 09:09:01 UTC 2026","passed","Fri Apr 17 09:09:10 UTC 2026","Tests: Landing autorization","","",""
"","13402","Покупка Предмета по карте","default","Fri Apr 17 09:09:53 UTC 2026","passed","Fri Apr 17 09:10:07 UTC 2026","Tests Parent Shop Page","","",""
"","11446","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Apr 17 09:19:56 UTC 2026","failed","Fri Apr 17 09:20:07 UTC 2026","Tests Category Educonts- student","","",""
"","8702","Добавление ученика со страницы 'Все дети'","default","Fri Apr 17 09:09:03 UTC 2026","passed","Fri Apr 17 09:09:12 UTC 2026","Tests Parent Cabinet","","",""
"","50099","Подготовка аккаунтов Учителей к тестам","default","Fri Apr 17 09:07:36 UTC 2026","broken","Fri Apr 17 09:08:26 UTC 2026","Preparations","","",""
"","19200","Поиск заданий","default","Fri Apr 17 09:11:26 UTC 2026","passed","Fri Apr 17 09:11:45 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12545","Открытие раннера из предмета","default","Fri Apr 17 09:10:40 UTC 2026","passed","Fri Apr 17 09:10:52 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8378","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Apr 17 09:08:34 UTC 2026","passed","Fri Apr 17 09:08:42 UTC 2026","Tests: All users autorization","","",""
"","9791","Выбор фильтров","default","Fri Apr 17 09:09:15 UTC 2026","passed","Fri Apr 17 09:09:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50311","Показать ответ при выполнении задания","default","Fri Apr 17 09:11:44 UTC 2026","broken","Fri Apr 17 09:12:34 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
