"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11928","Учитель: Авторизация по логину и паролю","default","Tue Jan 20 09:22:14 UTC 2026","passed","Tue Jan 20 09:22:26 UTC 2026","Tests: Landing autorization","","",""
"","0","Получение токенов со всех пользователей: bazanparent","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","50260","Создание класса в ""Чат с учениками""","default","Tue Jan 20 09:29:29 UTC 2026","broken","Tue Jan 20 09:30:19 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Jan 20 09:22:16 UTC 2026","skipped","Tue Jan 20 09:22:16 UTC 2026","Tests: Landing autorization","","",""
"","35550","Самостоятельный ученик: Регистрация по email и коду","default","Tue Jan 20 09:20:35 UTC 2026","passed","Tue Jan 20 09:21:11 UTC 2026","Tests: All users register","","",""
"","50334","Переход из каталога родителя в раннер ученика","default","Tue Jan 20 09:23:57 UTC 2026","broken","Tue Jan 20 09:24:47 UTC 2026","Tests Parent Catalog Tasks","","",""
"","18474","Покупка Предмета по карте","default","Tue Jan 20 09:26:53 UTC 2026","passed","Tue Jan 20 09:27:12 UTC 2026","Tests Indep Student Shop Page","","",""
"","0","Получение токенов со всех пользователей: bazanstudent","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","18492","Учитель: Авторизация по логину и паролю","default","Tue Jan 20 09:21:29 UTC 2026","passed","Tue Jan 20 09:21:47 UTC 2026","Tests: All users autorization","","",""
"","20318","Создание проверочной работы для всего класса","default","Tue Jan 20 09:30:24 UTC 2026","passed","Tue Jan 20 09:30:44 UTC 2026","Tests Teacher Cabinet","","",""
"","50458","Использование подсказок в задании (раннер)","default","Tue Jan 20 09:28:11 UTC 2026","broken","Tue Jan 20 09:29:02 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","49543","Родитель: Регистрация по email и коду","default","Tue Jan 20 09:19:47 UTC 2026","passed","Tue Jan 20 09:20:36 UTC 2026","Tests: All users register","","",""
"","9426","Курс. Теория-Демолинк","default","Tue Jan 20 09:33:17 UTC 2026","passed","Tue Jan 20 09:33:26 UTC 2026","Tests Course Educonts","","",""
"","16097","Поиск заданий с фильтрами","default","Tue Jan 20 09:26:09 UTC 2026","passed","Tue Jan 20 09:26:25 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15275","Добавление ученика из селекта выбора","default","Tue Jan 20 09:22:27 UTC 2026","passed","Tue Jan 20 09:22:42 UTC 2026","Tests Parent Cabinet","","",""
"","0","Получение токенов со всех пользователей: adminbazanov","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Jan 20 09:21:18 UTC 2026","skipped","Tue Jan 20 09:21:18 UTC 2026","Tests: All users autorization","","",""
"","7956","Задание. Информация об уроке авторизованным пользователем","default","Tue Jan 20 09:32:30 UTC 2026","passed","Tue Jan 20 09:32:38 UTC 2026","Tests Tasks Educonts","","",""
"","7119","Задание: Информация об уроке, не авторизованным пользователем","default","Tue Jan 20 09:32:22 UTC 2026","failed","Tue Jan 20 09:32:29 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Jan 20 09:21:29 UTC 2026","skipped","Tue Jan 20 09:21:29 UTC 2026","Tests: All users autorization","","",""
"","0","Получение токенов со всех пользователей: test_lesson","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","13357","Выбор фильтров","default","Tue Jan 20 09:23:31 UTC 2026","passed","Tue Jan 20 09:23:44 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16762","Суперпользователь: Авторизация по логину и паролю","default","Tue Jan 20 09:21:48 UTC 2026","passed","Tue Jan 20 09:22:05 UTC 2026","Tests: All users autorization","","",""
"","0","Получение токенов со всех пользователей: edu_N07fgO0y","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Jan 20 09:21:48 UTC 2026","skipped","Tue Jan 20 09:21:48 UTC 2026","Tests: All users autorization","","",""
"","50237","Переход по разделам Хедера","default","Tue Jan 20 09:28:22 UTC 2026","broken","Tue Jan 20 09:29:12 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15548","Покупка заданий по карте","default","Tue Jan 20 09:23:58 UTC 2026","passed","Tue Jan 20 09:24:14 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50190","Добавление ученика со страницы 'Все дети'","default","Tue Jan 20 09:22:33 UTC 2026","broken","Tue Jan 20 09:23:23 UTC 2026","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Jan 20 09:21:48 UTC 2026","skipped","Tue Jan 20 09:21:48 UTC 2026","Tests: All users autorization","","",""
"","9815","Удаление учителя-Educont в школе Educont","default","Tue Jan 20 09:33:50 UTC 2026","passed","Tue Jan 20 09:34:00 UTC 2026","End tests Educont: Teacher","","",""
"","50209","Родитель: Регистрация по email и ссылке","default","Tue Jan 20 09:19:46 UTC 2026","broken","Tue Jan 20 09:20:36 UTC 2026","Tests: All users register","","",""
"","15392","Выбор фильтров","default","Tue Jan 20 09:27:12 UTC 2026","passed","Tue Jan 20 09:27:27 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50264","Покупка годового пакета со счёта кошелька","default","Tue Jan 20 09:25:05 UTC 2026","broken","Tue Jan 20 09:25:55 UTC 2026","Tests Parent Shop Page","","",""
"","9741","Создание класса в ""Управление классами""","default","Tue Jan 20 09:29:14 UTC 2026","passed","Tue Jan 20 09:29:23 UTC 2026","Tests Teacher Cabinet","","",""
"","50560","Поиск заданий с фильтрами","default","Tue Jan 20 09:27:27 UTC 2026","broken","Tue Jan 20 09:28:18 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","17591","Задание. Смена задания не авторизованным учителем","default","Tue Jan 20 09:32:45 UTC 2026","passed","Tue Jan 20 09:33:02 UTC 2026","Tests Tasks Educonts","","",""
"","9908","Добавление первого ребёнка","default","Tue Jan 20 09:22:26 UTC 2026","passed","Tue Jan 20 09:22:36 UTC 2026","Tests Parent Cabinet","","",""
"","9747","Задание. Управление учениками","default","Tue Jan 20 09:32:38 UTC 2026","passed","Tue Jan 20 09:32:48 UTC 2026","Tests Tasks Educonts","","",""
"","530","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Tue Jan 20 09:33:03 UTC 2026","failed","Tue Jan 20 09:33:03 UTC 2026","Tests Course Educonts","","",""
"","11325","Курс: Войти как учитель","default","Tue Jan 20 09:33:05 UTC 2026","passed","Tue Jan 20 09:33:17 UTC 2026","Tests Course Educonts","","",""
"","19073","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Jan 20 09:21:29 UTC 2026","passed","Tue Jan 20 09:21:48 UTC 2026","Tests: All users autorization","","",""
"","3","Получение токенов со всех пользователей: teacher@ismart.org","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","22306","Курс: Онбординг-учитель не авторизован. Демо","default","Tue Jan 20 09:33:28 UTC 2026","passed","Tue Jan 20 09:33:50 UTC 2026","Tests Course Educonts","","",""
"","50190","Подготовка аккаунтов Родителей к тестам","default","Tue Jan 20 09:18:54 UTC 2026","broken","Tue Jan 20 09:19:44 UTC 2026","Preparations","","",""
"","12294","Выбор фильтров","default","Tue Jan 20 09:25:56 UTC 2026","passed","Tue Jan 20 09:26:09 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15426","Открытие раннера из предмета","default","Tue Jan 20 09:31:09 UTC 2026","passed","Tue Jan 20 09:31:25 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","40135","Поиск заданий","default","Tue Jan 20 09:30:46 UTC 2026","passed","Tue Jan 20 09:31:26 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","44610","Поиск заданий","default","Tue Jan 20 09:26:01 UTC 2026","passed","Tue Jan 20 09:26:45 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","23459","Курс: Онбординг-учитель авторизован. Демо","default","Tue Jan 20 09:33:33 UTC 2026","passed","Tue Jan 20 09:33:56 UTC 2026","Tests Course Educonts","","",""
"","17015","Задание. Смена задания авторизованным учителем","default","Tue Jan 20 09:32:43 UTC 2026","passed","Tue Jan 20 09:33:00 UTC 2026","Tests Tasks Educonts","","",""
"","1","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Tue Jan 20 09:18:53 UTC 2026","skipped","Tue Jan 20 09:18:53 UTC 2026","Получение токенов","","",""
"","19796","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Tue Jan 20 09:32:57 UTC 2026","passed","Tue Jan 20 09:33:17 UTC 2026","Tests Tasks Educonts","","",""
