"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57388","Самостоятельный ученик: Регистрация по email и коду","default","Wed Nov 26 13:25:12 UTC 2025","broken","Wed Nov 26 13:26:09 UTC 2025","Tests: All users register","","",""
"","52167","Поиск заданий","default","Wed Nov 26 13:30:41 UTC 2025","broken","Wed Nov 26 13:31:33 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","13246","Задание. Информация об уроке авторизованным пользователем","default","Wed Nov 26 13:36:05 UTC 2025","passed","Wed Nov 26 13:36:18 UTC 2025","Tests Tasks Educonts","","",""
"","38759","Поиск заданий с фильтрами","default","Wed Nov 26 13:32:49 UTC 2025","passed","Wed Nov 26 13:33:27 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","13628","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Nov 26 13:28:01 UTC 2025","passed","Wed Nov 26 13:28:14 UTC 2025","Tests: Landing autorization","","",""
"","51214","Поиск заданий","default","Wed Nov 26 13:34:47 UTC 2025","broken","Wed Nov 26 13:35:38 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","11565","Вход в аккаунт учителя(тестовый) для Educont","default","Wed Nov 26 13:35:31 UTC 2025","passed","Wed Nov 26 13:35:43 UTC 2025","Tests Tasks Educonts","","",""
"","50459","Поиск заданий","default","Wed Nov 26 13:28:50 UTC 2025","passed","Wed Nov 26 13:29:40 UTC 2025","Tests Parent Catalog Tasks","","",""
"","13706","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Nov 26 13:35:43 UTC 2025","passed","Wed Nov 26 13:35:57 UTC 2025","Tests Tasks Educonts","","",""
"","15859","Задание: Информация об уроке, не авторизованным пользователем","default","Wed Nov 26 13:35:54 UTC 2025","passed","Wed Nov 26 13:36:09 UTC 2025","Tests Tasks Educonts","","",""
"","54987","Покупка заданий со счёта кошелька","default","Wed Nov 26 13:30:17 UTC 2025","broken","Wed Nov 26 13:31:12 UTC 2025","Tests Parent Shop Page","","",""
"","26602","Добавление первого ребёнка","default","Wed Nov 26 13:28:05 UTC 2025","passed","Wed Nov 26 13:28:32 UTC 2025","Tests Parent Cabinet","","",""
"","36171","Открытие раннера из предмета","default","Wed Nov 26 13:31:05 UTC 2025","passed","Wed Nov 26 13:31:41 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52751","Родитель: Регистрация по email и ссылке","default","Wed Nov 26 13:25:13 UTC 2025","broken","Wed Nov 26 13:26:06 UTC 2025","Tests: All users register","","",""
"","55261","Родитель: Регистрация по email и коду","default","Wed Nov 26 13:25:13 UTC 2025","broken","Wed Nov 26 13:26:08 UTC 2025","Tests: All users register","","",""
"","52384","Покупка Предмета со счёта кошелька","default","Wed Nov 26 13:30:05 UTC 2025","broken","Wed Nov 26 13:30:57 UTC 2025","Tests Parent Shop Page","","",""
"","51687","Переход по разделам Хедера","default","Wed Nov 26 13:31:42 UTC 2025","failed","Wed Nov 26 13:32:34 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17287","Учитель: Авторизация по логину и паролю","default","Wed Nov 26 13:28:03 UTC 2025","passed","Wed Nov 26 13:28:20 UTC 2025","Tests: Landing autorization","","",""
"","21684","Создание класса в ""Управление классами""","default","Wed Nov 26 13:33:28 UTC 2025","passed","Wed Nov 26 13:33:50 UTC 2025","Tests Teacher Cabinet","","",""
"","33775","Добавление учеников в пустой класс","default","Wed Nov 26 13:33:23 UTC 2025","passed","Wed Nov 26 13:33:56 UTC 2025","Tests Teacher Cabinet","","",""
"","40478","Покупка Предмета по карте","default","Wed Nov 26 13:29:36 UTC 2025","passed","Wed Nov 26 13:30:17 UTC 2025","Tests Parent Shop Page","","",""
"","17501","Выбор фильтров","default","Wed Nov 26 13:34:43 UTC 2025","passed","Wed Nov 26 13:35:01 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","35715","Удаление из класса ученика, который не ввел код приглашения","default","Wed Nov 26 13:34:11 UTC 2025","passed","Wed Nov 26 13:34:47 UTC 2025","Tests Teacher Cabinet","","",""
"","40535","Суперпользователь: Авторизация по логину и паролю","default","Wed Nov 26 13:27:09 UTC 2025","passed","Wed Nov 26 13:27:49 UTC 2025","Tests: All users autorization","","",""
"","52590","Учитель: Регистрация по email и коду","default","Wed Nov 26 13:25:13 UTC 2025","broken","Wed Nov 26 13:26:05 UTC 2025","Tests: All users register","","",""
"","54492","Переход по разделам Хедера","default","Wed Nov 26 13:29:39 UTC 2025","broken","Wed Nov 26 13:30:34 UTC 2025","Tests Parent Catalog Tasks","","",""
"","14092","Курс. Задачи-Демолинк","default","Wed Nov 26 13:36:36 UTC 2025","passed","Wed Nov 26 13:36:50 UTC 2025","Tests Course Educonts","","",""
"","32876","Покупка годового пакета по карте","default","Wed Nov 26 13:29:40 UTC 2025","passed","Wed Nov 26 13:30:13 UTC 2025","Tests Parent Shop Page","","",""
"","50316","Родитель: Авторизация по email и паролю","default","Wed Nov 26 13:26:12 UTC 2025","broken","Wed Nov 26 13:27:02 UTC 2025","Tests: All users autorization","","",""
"","22048","Редактирование ученика/учеников в классе","default","Wed Nov 26 13:34:19 UTC 2025","failed","Wed Nov 26 13:34:41 UTC 2025","Tests Teacher Cabinet","","",""
"","28934","Добавление ученика в заполненный класс","default","Wed Nov 26 13:33:32 UTC 2025","passed","Wed Nov 26 13:34:01 UTC 2025","Tests Teacher Cabinet","","",""
"","12668","Пополнение кошелька","default","Wed Nov 26 13:28:42 UTC 2025","passed","Wed Nov 26 13:28:55 UTC 2025","Tests Parent Cabinet","","",""
"","30387","Покупка заданий по карте","default","Wed Nov 26 13:31:37 UTC 2025","passed","Wed Nov 26 13:32:08 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","29678","Добавление ученика в класс при создании задания","default","Wed Nov 26 13:34:01 UTC 2025","failed","Wed Nov 26 13:34:31 UTC 2025","Tests Teacher Cabinet","","",""
"","15258","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Nov 26 13:28:04 UTC 2025","passed","Wed Nov 26 13:28:19 UTC 2025","Tests: Landing autorization","","",""
"","50333","Учитель: Авторизация по email и паролю","default","Wed Nov 26 13:26:14 UTC 2025","broken","Wed Nov 26 13:27:05 UTC 2025","Tests: All users autorization","","",""
"","18485","Выбор фильтров","default","Wed Nov 26 13:28:45 UTC 2025","passed","Wed Nov 26 13:29:04 UTC 2025","Tests Parent Catalog Tasks","","",""
"","40556","Покупка заданий по карте","default","Wed Nov 26 13:30:13 UTC 2025","passed","Wed Nov 26 13:30:54 UTC 2025","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Nov 26 13:27:04 UTC 2025","skipped","Wed Nov 26 13:27:04 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Nov 26 13:28:01 UTC 2025","skipped","Wed Nov 26 13:28:01 UTC 2025","Tests: Landing autorization","","",""
