"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48942","Покупка годового пакета по карте","default","Tue Dec 09 14:37:52 UTC 2025","passed","Tue Dec 09 14:38:41 UTC 2025","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Dec 09 14:35:44 UTC 2025","skipped","Tue Dec 09 14:35:44 UTC 2025","Tests: Landing autorization","","",""
"","44337","Учитель: Авторизация по логину и паролю","default","Tue Dec 09 14:34:05 UTC 2025","passed","Tue Dec 09 14:34:49 UTC 2025","Tests: All users autorization","","",""
"","11501","Добавление ученика в заполненный класс","default","Tue Dec 09 14:42:06 UTC 2025","passed","Tue Dec 09 14:42:17 UTC 2025","Tests Teacher Cabinet","","",""
"","46097","Поиск заданий с фильтрами","default","Tue Dec 09 14:38:57 UTC 2025","passed","Tue Dec 09 14:39:44 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","28385","Задание: Информация об уроке, не авторизованным пользователем","default","Tue Dec 09 14:44:28 UTC 2025","passed","Tue Dec 09 14:44:56 UTC 2025","Tests Tasks Educonts","","",""
"","29121","Поиск заданий с фильтрами","default","Tue Dec 09 14:43:16 UTC 2025","passed","Tue Dec 09 14:43:45 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","48747","Удаление из класса ученика, который ввел код приглашения","default","Tue Dec 09 14:42:33 UTC 2025","passed","Tue Dec 09 14:43:22 UTC 2025","Tests Teacher Cabinet","","",""
"","44036","Задание. Смена задания","default","Tue Dec 09 14:44:57 UTC 2025","passed","Tue Dec 09 14:45:41 UTC 2025","Tests Tasks Educonts","","",""
"","53187","Покупка заданий со счёта кошелька","default","Tue Dec 09 14:38:22 UTC 2025","broken","Tue Dec 09 14:39:15 UTC 2025","Tests Parent Shop Page","","",""
"","14524","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Dec 09 14:44:16 UTC 2025","passed","Tue Dec 09 14:44:31 UTC 2025","Tests Tasks Educonts","","",""
"","9130","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Dec 09 14:44:03 UTC 2025","failed","Tue Dec 09 14:44:12 UTC 2025","Tests Tasks Educonts","","",""
"","46660","Суперпользователь: Авторизация по логину и паролю","default","Tue Dec 09 14:34:50 UTC 2025","passed","Tue Dec 09 14:35:37 UTC 2025","Tests: All users autorization","","",""
"","45401","Покупка Предмета по карте","default","Tue Dec 09 14:39:51 UTC 2025","passed","Tue Dec 09 14:40:37 UTC 2025","Tests Indep Student Shop Page","","",""
"","23365","Пополнение кошелька","default","Tue Dec 09 14:36:18 UTC 2025","passed","Tue Dec 09 14:36:41 UTC 2025","Tests Parent Cabinet","","",""
"","18930","Редактирование имени ученика","default","Tue Dec 09 14:35:59 UTC 2025","passed","Tue Dec 09 14:36:18 UTC 2025","Tests Parent Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Dec 09 14:34:37 UTC 2025","skipped","Tue Dec 09 14:34:37 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Tue Dec 09 14:35:44 UTC 2025","skipped","Tue Dec 09 14:35:44 UTC 2025","Tests: Landing autorization","","",""
"","52625","Покупка годового пакета со счёта кошелька","default","Tue Dec 09 14:38:00 UTC 2025","broken","Tue Dec 09 14:38:52 UTC 2025","Tests Parent Shop Page","","",""
"","30265","Поиск заданий","default","Tue Dec 09 14:36:33 UTC 2025","passed","Tue Dec 09 14:37:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","48802","Родитель: Авторизация по email и паролю","default","Tue Dec 09 14:33:06 UTC 2025","passed","Tue Dec 09 14:33:55 UTC 2025","Tests: All users autorization","","",""
"","16011","Редактирование ученика/учеников в классе","default","Tue Dec 09 14:42:41 UTC 2025","passed","Tue Dec 09 14:42:57 UTC 2025","Tests Teacher Cabinet","","",""
"","40997","Родитель: Авторизация по логину и паролю","default","Tue Dec 09 14:33:56 UTC 2025","passed","Tue Dec 09 14:34:37 UTC 2025","Tests: All users autorization","","",""
"","16822","Создание класса через селект ""Выбрать класс""","default","Tue Dec 09 14:41:49 UTC 2025","passed","Tue Dec 09 14:42:06 UTC 2025","Tests Teacher Cabinet","","",""
"","18571","Учитель: Авторизация по логину и паролю","default","Tue Dec 09 14:35:37 UTC 2025","passed","Tue Dec 09 14:35:55 UTC 2025","Tests: Landing autorization","","",""
"","52730","Создание проверочной работы для всего класса","default","Tue Dec 09 14:43:45 UTC 2025","broken","Tue Dec 09 14:44:38 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","20918","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Dec 09 14:35:44 UTC 2025","passed","Tue Dec 09 14:36:04 UTC 2025","Tests: Landing autorization","","",""
"","42024","Добавление ученика из селекта выбора","default","Tue Dec 09 14:35:51 UTC 2025","passed","Tue Dec 09 14:36:33 UTC 2025","Tests Parent Cabinet","","",""
"","31396","Родитель: Авторизация по email и паролю","default","Tue Dec 09 14:35:05 UTC 2025","passed","Tue Dec 09 14:35:36 UTC 2025","Tests: Landing autorization","","",""
"","20001","Создание класса в ""Чат с учениками""","default","Tue Dec 09 14:42:17 UTC 2025","passed","Tue Dec 09 14:42:37 UTC 2025","Tests Teacher Cabinet","","",""
"","53100","Покупка заданий по карте","default","Tue Dec 09 14:39:44 UTC 2025","broken","Tue Dec 09 14:40:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52453","Переход по разделам Хедера","default","Tue Dec 09 14:37:05 UTC 2025","broken","Tue Dec 09 14:37:58 UTC 2025","Tests Parent Catalog Tasks","","",""
"","44441","Создание задания родителем","default","Tue Dec 09 14:36:05 UTC 2025","failed","Tue Dec 09 14:36:49 UTC 2025","Tests Parent Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Dec 09 14:34:00 UTC 2025","skipped","Tue Dec 09 14:34:00 UTC 2025","Tests: All users autorization","","",""
"","51809","Учитель: Авторизация по email и паролю","default","Tue Dec 09 14:34:06 UTC 2025","broken","Tue Dec 09 14:34:57 UTC 2025","Tests: All users autorization","","",""
"","50195","Открытие раннера из предмета","default","Tue Dec 09 14:40:57 UTC 2025","broken","Tue Dec 09 14:41:48 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16367","Курс. Управление учениками","default","Tue Dec 09 14:45:38 UTC 2025","passed","Tue Dec 09 14:45:55 UTC 2025","Tests Course Educonts","","",""
"","17932","Редактирование класса","default","Tue Dec 09 14:42:21 UTC 2025","passed","Tue Dec 09 14:42:39 UTC 2025","Tests Teacher Cabinet","","",""
"","47947","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Dec 09 14:34:05 UTC 2025","passed","Tue Dec 09 14:34:53 UTC 2025","Tests: All users autorization","","",""
"","24328","Удаление из класса ученика, который не ввел код приглашения","default","Tue Dec 09 14:42:27 UTC 2025","failed","Tue Dec 09 14:42:51 UTC 2025","Tests Teacher Cabinet","","",""
"","24790","Выбор фильтров","default","Tue Dec 09 14:36:21 UTC 2025","passed","Tue Dec 09 14:36:45 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51898","Учитель: Регистрация по email и коду","default","Tue Dec 09 14:32:06 UTC 2025","broken","Tue Dec 09 14:32:58 UTC 2025","Tests: All users register","","",""
"","16847","Курс. Задачи-Демолинк","default","Tue Dec 09 14:45:35 UTC 2025","passed","Tue Dec 09 14:45:52 UTC 2025","Tests Course Educonts","","",""
"","51122","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Dec 09 14:34:14 UTC 2025","broken","Tue Dec 09 14:35:05 UTC 2025","Tests: All users autorization","","",""
"","55268","Подготовка аккаунтов Родителей к тестам","default","Tue Dec 09 14:32:06 UTC 2025","broken","Tue Dec 09 14:33:02 UTC 2025","Preparations","","",""
"","63352","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Dec 09 14:33:05 UTC 2025","broken","Tue Dec 09 14:34:08 UTC 2025","Tests: All users register","","",""
"","43990","Выбор фильтров","default","Tue Dec 09 14:38:42 UTC 2025","passed","Tue Dec 09 14:39:26 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","28052","Курс. Войти как учитель","default","Tue Dec 09 14:45:04 UTC 2025","failed","Tue Dec 09 14:45:32 UTC 2025","Tests Course Educonts","","",""
"","16750","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Dec 09 14:44:18 UTC 2025","passed","Tue Dec 09 14:44:35 UTC 2025","Tests Tasks Educonts","","",""
"","23374","Добавление первого ребёнка","default","Tue Dec 09 14:35:49 UTC 2025","passed","Tue Dec 09 14:36:12 UTC 2025","Tests Parent Cabinet","","",""
"","53911","Подготовка аккаунтов Учителей к тестам 2","default","Tue Dec 09 14:32:06 UTC 2025","broken","Tue Dec 09 14:33:00 UTC 2025","Preparations","","",""
"","25017","Учитель: Авторизация по email и паролю","default","Tue Dec 09 14:35:25 UTC 2025","passed","Tue Dec 09 14:35:50 UTC 2025","Tests: Landing autorization","","",""
