"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15101","Поиск заданий с фильтрами","default","Mon May 04 13:30:56 UTC 2026","passed","Mon May 04 13:31:11 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon May 04 13:30:19 UTC 2026","skipped","Mon May 04 13:30:19 UTC 2026","Tests: Landing autorization","","",""
"","18416","Получение токенов со всех пользователей: superbazanov","default","Mon May 04 13:27:47 UTC 2026","passed","Mon May 04 13:28:06 UTC 2026","Получение токенов","","",""
"","13560","Поиск заданий","default","Mon May 04 13:32:17 UTC 2026","passed","Mon May 04 13:32:30 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12413","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon May 04 13:38:16 UTC 2026","failed","Mon May 04 13:38:28 UTC 2026","Tests Category Educonts","","",""
"","12619","Задание. Войти в тренажер по ссылке и ввести код","default","Mon May 04 13:40:59 UTC 2026","passed","Mon May 04 13:41:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","50429","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon May 04 13:40:03 UTC 2026","broken","Mon May 04 13:40:53 UTC 2026","Tests Course Educonts- student","","",""
"","10645","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon May 04 13:41:12 UTC 2026","failed","Mon May 04 13:41:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","17736","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon May 04 13:37:42 UTC 2026","failed","Mon May 04 13:37:59 UTC 2026","Tests Course Educonts","","",""
"","14793","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon May 04 13:35:55 UTC 2026","passed","Mon May 04 13:36:10 UTC 2026","Tests Tasks Educonts","","",""
"","6896","Добавление ученика в заполненный класс","default","Mon May 04 13:34:47 UTC 2026","passed","Mon May 04 13:34:54 UTC 2026","Tests Teacher Cabinet","","",""
"","22200","Задание. Смена задания не авторизованным учителем","default","Mon May 04 13:36:25 UTC 2026","passed","Mon May 04 13:36:47 UTC 2026","Tests Tasks Educonts","","",""
"","33110","Переход по разделам Хедера","default","Mon May 04 13:31:11 UTC 2026","passed","Mon May 04 13:31:44 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50319","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Mon May 04 13:38:56 UTC 2026","broken","Mon May 04 13:39:46 UTC 2026","Tests Course Educonts- student","","",""
"","34426","Покупка Предмета со счёта кошелька","default","Mon May 04 13:31:44 UTC 2026","failed","Mon May 04 13:32:19 UTC 2026","Tests Parent Shop Page","","",""
"","12058","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon May 04 13:36:02 UTC 2026","passed","Mon May 04 13:36:14 UTC 2026","Tests Tasks Educonts","","",""
"","19172","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Mon May 04 13:27:10 UTC 2026","passed","Mon May 04 13:27:29 UTC 2026","Получение токенов","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon May 04 13:30:00 UTC 2026","skipped","Mon May 04 13:30:00 UTC 2026","Tests: All users autorization","","",""
"","11689","Родитель: Авторизация по логину и паролю","default","Mon May 04 13:30:14 UTC 2026","passed","Mon May 04 13:30:25 UTC 2026","Tests: Landing autorization","","",""
"","26826","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Mon May 04 13:27:51 UTC 2026","passed","Mon May 04 13:28:17 UTC 2026","Получение токенов","","",""
"","29189","Переход по разделам Хедера","default","Mon May 04 13:34:19 UTC 2026","passed","Mon May 04 13:34:48 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","17086","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon May 04 13:36:43 UTC 2026","failed","Mon May 04 13:37:00 UTC 2026","Tests Tasks Educonts","","",""
"","18057","Самостоятельный ученик: Авторизация по email и паролю","default","Mon May 04 13:30:22 UTC 2026","passed","Mon May 04 13:30:40 UTC 2026","Tests: Landing autorization","","",""
"","18323","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Mon May 04 13:27:29 UTC 2026","passed","Mon May 04 13:27:47 UTC 2026","Получение токенов","","",""
"","7156","Создание учителя-Educont в школе Educont","default","Mon May 04 13:28:18 UTC 2026","failed","Mon May 04 13:28:25 UTC 2026","Preparations","","",""
"","50401","Курс. Онбординг-учитель не авторизован. Демо","default","Mon May 04 13:37:23 UTC 2026","broken","Mon May 04 13:38:14 UTC 2026","Tests Course Educonts","","",""
"","7918","Создание класса в ""Управление классами""","default","Mon May 04 13:34:39 UTC 2026","passed","Mon May 04 13:34:47 UTC 2026","Tests Teacher Cabinet","","",""
"","10952","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Mon May 04 13:40:32 UTC 2026","failed","Mon May 04 13:40:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","19345","Создание проверочной работы для всего класса","default","Mon May 04 13:35:49 UTC 2026","passed","Mon May 04 13:36:08 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18353","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon May 04 13:30:25 UTC 2026","passed","Mon May 04 13:30:44 UTC 2026","Tests: Landing autorization","","",""
"","12959","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon May 04 13:36:58 UTC 2026","failed","Mon May 04 13:37:11 UTC 2026","Tests Course Educonts","","",""
