"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52294","Показать ответ при выполнении задания","default","Tue Nov 11 15:39:28 UTC 2025","broken","Tue Nov 11 15:40:21 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","32867","Добавление ученика в заполненный класс","default","Tue Nov 11 15:40:05 UTC 2025","passed","Tue Nov 11 15:40:37 UTC 2025","Tests Teacher Cabinet","","",""
"","26442","Поиск заданий с фильтрами","default","Tue Nov 11 15:36:41 UTC 2025","passed","Tue Nov 11 15:37:07 UTC 2025","Tests Parent Catalog Tasks","","",""
"","18891","Учитель: Авторизация по email и паролю","default","Tue Nov 11 15:35:31 UTC 2025","passed","Tue Nov 11 15:35:50 UTC 2025","Tests: Landing autorization","","",""
"","52895","Родитель: Регистрация по email и коду","default","Tue Nov 11 15:32:49 UTC 2025","broken","Tue Nov 11 15:33:42 UTC 2025","Tests: All users register","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Nov 11 15:35:32 UTC 2025","skipped","Tue Nov 11 15:35:32 UTC 2025","Tests: Landing autorization","","",""
"","29691","Покупка Предмета по карте","default","Tue Nov 11 15:38:15 UTC 2025","passed","Tue Nov 11 15:38:45 UTC 2025","Tests Indep Student Shop Page","","",""
"","29654","Использование подсказок в задании (раннер)","default","Tue Nov 11 15:38:05 UTC 2025","passed","Tue Nov 11 15:38:34 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","21952","Создание класса в ""Управление классами""","default","Tue Nov 11 15:39:49 UTC 2025","passed","Tue Nov 11 15:40:10 UTC 2025","Tests Teacher Cabinet","","",""
"","16860","Родитель: Авторизация по email и паролю","default","Tue Nov 11 15:35:27 UTC 2025","passed","Tue Nov 11 15:35:44 UTC 2025","Tests: Landing autorization","","",""
"","50801","Переход из каталога родителя в раннер ученика","default","Tue Nov 11 15:36:43 UTC 2025","broken","Tue Nov 11 15:37:33 UTC 2025","Tests Parent Catalog Tasks","","",""
"","20654","Покупка годового пакета по карте","default","Tue Nov 11 15:36:57 UTC 2025","passed","Tue Nov 11 15:37:17 UTC 2025","Tests Parent Shop Page","","",""
"","8381","Выбор фильтров","default","Tue Nov 11 15:36:31 UTC 2025","failed","Tue Nov 11 15:36:39 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50992","Поиск заданий","default","Tue Nov 11 15:38:41 UTC 2025","broken","Tue Nov 11 15:39:32 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","22981","Поиск заданий","default","Tue Nov 11 15:37:41 UTC 2025","passed","Tue Nov 11 15:38:04 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20713","Поиск заданий","default","Tue Nov 11 15:36:36 UTC 2025","passed","Tue Nov 11 15:36:57 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50964","Открытие раннера из предмета","default","Tue Nov 11 15:38:54 UTC 2025","broken","Tue Nov 11 15:39:45 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50522","Родитель: Авторизация по логину и паролю","default","Tue Nov 11 15:33:46 UTC 2025","broken","Tue Nov 11 15:34:36 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Nov 11 15:34:37 UTC 2025","skipped","Tue Nov 11 15:34:37 UTC 2025","Tests: All users autorization","","",""
"","50320","Добавление ученика со страницы 'Все дети'","default","Tue Nov 11 15:35:50 UTC 2025","broken","Tue Nov 11 15:36:40 UTC 2025","Tests Parent Cabinet","","",""
"","24711","Создание проверочной работы для всего класса","default","Tue Nov 11 15:41:50 UTC 2025","passed","Tue Nov 11 15:42:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","22899","Редактирование ученика/учеников в классе","default","Tue Nov 11 15:40:38 UTC 2025","passed","Tue Nov 11 15:41:01 UTC 2025","Tests Teacher Cabinet","","",""
"","23802","Покупка заданий по карте","default","Tue Nov 11 15:37:18 UTC 2025","passed","Tue Nov 11 15:37:41 UTC 2025","Tests Parent Shop Page","","",""
"","17406","Учитель: Авторизация по логину и паролю","default","Tue Nov 11 15:35:31 UTC 2025","passed","Tue Nov 11 15:35:49 UTC 2025","Tests: Landing autorization","","",""
"","50131","Администратор: Авторизация по логину и паролю","default","Tue Nov 11 15:34:40 UTC 2025","passed","Tue Nov 11 15:35:31 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Nov 11 15:33:44 UTC 2025","skipped","Tue Nov 11 15:33:44 UTC 2025","Tests: All users autorization","","",""
"","51682","Покупка годового пакета со счёта кошелька","default","Tue Nov 11 15:37:07 UTC 2025","broken","Tue Nov 11 15:37:59 UTC 2025","Tests Parent Shop Page","","",""
"","51600","Использование подсказок в задании (раннер)","default","Tue Nov 11 15:39:10 UTC 2025","broken","Tue Nov 11 15:40:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Nov 11 15:35:44 UTC 2025","skipped","Tue Nov 11 15:35:44 UTC 2025","Tests: Landing autorization","","",""
"","28908","Открытие раннера из предмета","default","Tue Nov 11 15:38:02 UTC 2025","passed","Tue Nov 11 15:38:31 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50516","Создание домашней работы для всего класса","default","Tue Nov 11 15:40:53 UTC 2025","broken","Tue Nov 11 15:41:44 UTC 2025","Tests Teacher Cabinet","","",""
"","50945","Поиск заданий с фильтрами","default","Tue Nov 11 15:38:46 UTC 2025","broken","Tue Nov 11 15:39:37 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","20901","Редактирование класса","default","Tue Nov 11 15:40:11 UTC 2025","passed","Tue Nov 11 15:40:32 UTC 2025","Tests Teacher Cabinet","","",""
"","32674","Добавление учеников в пустой класс","default","Tue Nov 11 15:39:35 UTC 2025","passed","Tue Nov 11 15:40:08 UTC 2025","Tests Teacher Cabinet","","",""
"","7946","Пополнение кошелька","default","Tue Nov 11 15:36:22 UTC 2025","failed","Tue Nov 11 15:36:30 UTC 2025","Tests Parent Cabinet","","",""
"","50469","Учитель: Авторизация по логину и паролю","default","Tue Nov 11 15:33:46 UTC 2025","broken","Tue Nov 11 15:34:37 UTC 2025","Tests: All users autorization","","",""
"","21169","Редактирование имени ученика","default","Tue Nov 11 15:35:55 UTC 2025","passed","Tue Nov 11 15:36:16 UTC 2025","Tests Parent Cabinet","","",""
"","50888","Создание проверочной работы для всего класса","default","Tue Nov 11 15:41:01 UTC 2025","broken","Tue Nov 11 15:41:52 UTC 2025","Tests Teacher Cabinet","","",""
"","28583","Поиск заданий с фильтрами","default","Tue Nov 11 15:37:58 UTC 2025","passed","Tue Nov 11 15:38:27 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Nov 11 15:35:31 UTC 2025","skipped","Tue Nov 11 15:35:31 UTC 2025","Tests: Landing autorization","","",""
"","50867","Родитель: Авторизация по email и паролю","default","Tue Nov 11 15:33:46 UTC 2025","broken","Tue Nov 11 15:34:37 UTC 2025","Tests: All users autorization","","",""
"","46697","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Nov 11 15:34:41 UTC 2025","passed","Tue Nov 11 15:35:27 UTC 2025","Tests: All users autorization","","",""
"","48430","Контент: Авторизация по логину и паролю","default","Tue Nov 11 15:34:42 UTC 2025","passed","Tue Nov 11 15:35:31 UTC 2025","Tests: All users autorization","","",""
"","53725","Самостоятельный ученик: Регистрация по email и коду","default","Tue Nov 11 15:32:48 UTC 2025","broken","Tue Nov 11 15:33:42 UTC 2025","Tests: All users register","","",""
"","21862","Выбор фильтров","default","Tue Nov 11 15:41:02 UTC 2025","passed","Tue Nov 11 15:41:23 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52648","Учитель: Регистрация по email и коду","default","Tue Nov 11 15:32:49 UTC 2025","broken","Tue Nov 11 15:33:42 UTC 2025","Tests: All users register","","",""
"","28154","Покупка Предмета по карте","default","Tue Nov 11 15:36:51 UTC 2025","passed","Tue Nov 11 15:37:19 UTC 2025","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 11 15:35:44 UTC 2025","skipped","Tue Nov 11 15:35:44 UTC 2025","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Nov 11 15:34:38 UTC 2025","skipped","Tue Nov 11 15:34:38 UTC 2025","Tests: All users autorization","","",""
"","42824","Добавление ученика в класс при создании задания","default","Tue Nov 11 15:40:23 UTC 2025","passed","Tue Nov 11 15:41:06 UTC 2025","Tests Teacher Cabinet","","",""
"","51427","Покупка заданий со счёта кошелька","default","Tue Nov 11 15:37:20 UTC 2025","broken","Tue Nov 11 15:38:11 UTC 2025","Tests Parent Shop Page","","",""
"","50275","Добавление первого ребёнка","default","Tue Nov 11 15:35:44 UTC 2025","broken","Tue Nov 11 15:36:34 UTC 2025","Tests Parent Cabinet","","",""
"","29531","Удаление из класса ученика, который не ввел код приглашения","default","Tue Nov 11 15:40:32 UTC 2025","passed","Tue Nov 11 15:41:01 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 11 15:34:38 UTC 2025","skipped","Tue Nov 11 15:34:38 UTC 2025","Tests: All users autorization","","",""
"","5807","Удаление ученика/учеников","default","Tue Nov 11 15:36:16 UTC 2025","passed","Tue Nov 11 15:36:22 UTC 2025","Tests Parent Cabinet","","",""
"","2","Родитель: Авторизация по ссылке","default","Tue Nov 11 15:35:31 UTC 2025","skipped","Tue Nov 11 15:35:31 UTC 2025","Tests: Landing autorization","","",""
"","18621","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Nov 11 15:35:35 UTC 2025","passed","Tue Nov 11 15:35:54 UTC 2025","Tests: Landing autorization","","",""
"","45435","Удаление из класса ученика, который ввел код приглашения","default","Tue Nov 11 15:40:33 UTC 2025","passed","Tue Nov 11 15:41:18 UTC 2025","Tests Teacher Cabinet","","",""
"","51001","Выбор фильтров","default","Tue Nov 11 15:38:34 UTC 2025","broken","Tue Nov 11 15:39:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26735","Открытие раннера из предмета","default","Tue Nov 11 15:41:24 UTC 2025","passed","Tue Nov 11 15:41:50 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","19787","Удаление класса/классов (личный класс)","default","Tue Nov 11 15:40:33 UTC 2025","passed","Tue Nov 11 15:40:53 UTC 2025","Tests Teacher Cabinet","","",""
"","24542","Создание класса через селект ""Выбрать класс""","default","Tue Nov 11 15:39:40 UTC 2025","passed","Tue Nov 11 15:40:04 UTC 2025","Tests Teacher Cabinet","","",""
"","51525","Покупка Предмета со счёта кошелька","default","Tue Nov 11 15:37:14 UTC 2025","broken","Tue Nov 11 15:38:06 UTC 2025","Tests Parent Shop Page","","",""
"","21354","Выбор фильтров","default","Tue Nov 11 15:37:36 UTC 2025","passed","Tue Nov 11 15:37:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Nov 11 15:35:32 UTC 2025","skipped","Tue Nov 11 15:35:32 UTC 2025","Tests: Landing autorization","","",""
"","27393","Поиск заданий с фильтрами","default","Tue Nov 11 15:41:19 UTC 2025","passed","Tue Nov 11 15:41:46 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52396","Учитель: Регистрация по email и ссылке","default","Tue Nov 11 15:32:49 UTC 2025","broken","Tue Nov 11 15:33:42 UTC 2025","Tests: All users register","","",""
"","3","Учитель: Авторизация по ссылке","default","Tue Nov 11 15:34:38 UTC 2025","skipped","Tue Nov 11 15:34:38 UTC 2025","Tests: All users autorization","","",""
"","24969","Создание класса в ""Чат с учениками""","default","Tue Nov 11 15:40:08 UTC 2025","passed","Tue Nov 11 15:40:33 UTC 2025","Tests Teacher Cabinet","","",""
"","45873","Суперпользователь: Авторизация по логину и паролю","default","Tue Nov 11 15:34:41 UTC 2025","passed","Tue Nov 11 15:35:27 UTC 2025","Tests: All users autorization","","",""
"","53401","Родитель: Регистрация по email и ссылке","default","Tue Nov 11 15:32:49 UTC 2025","broken","Tue Nov 11 15:33:43 UTC 2025","Tests: All users register","","",""
"","38530","Покупка заданий по карте","default","Tue Nov 11 15:38:31 UTC 2025","passed","Tue Nov 11 15:39:10 UTC 2025","Tests Indep Student Shop Page","","",""
"","14869","Родитель: Авторизация по логину и паролю","default","Tue Nov 11 15:35:28 UTC 2025","passed","Tue Nov 11 15:35:43 UTC 2025","Tests: Landing autorization","","",""
"","50272","Добавление ученика из селекта выбора","default","Tue Nov 11 15:35:49 UTC 2025","broken","Tue Nov 11 15:36:39 UTC 2025","Tests Parent Cabinet","","",""
