"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23149","Добавление ученика со страницы 'Все дети'","default","Thu Dec 04 12:13:11 UTC 2025","passed","Thu Dec 04 12:13:34 UTC 2025","Tests Parent Cabinet","","",""
"","22814","Покупка годового пакета по карте","default","Thu Dec 04 12:16:47 UTC 2025","passed","Thu Dec 04 12:17:10 UTC 2025","Tests Indep Student Shop Page","","",""
"","16642","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 12:13:00 UTC 2025","passed","Thu Dec 04 12:13:17 UTC 2025","Tests: Landing autorization","","",""
"","17550","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 12:12:53 UTC 2025","passed","Thu Dec 04 12:13:11 UTC 2025","Tests: Landing autorization","","",""
"","51095","Поиск заданий","default","Thu Dec 04 12:15:53 UTC 2025","broken","Thu Dec 04 12:16:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","15422","Покупка заданий по карте","default","Thu Dec 04 12:16:23 UTC 2025","passed","Thu Dec 04 12:16:38 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","9048","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 12:20:37 UTC 2025","failed","Thu Dec 04 12:20:47 UTC 2025","Tests Tasks Educonts","","",""
"","56570","Родитель: Авторизация по email и паролю","default","Thu Dec 04 12:10:42 UTC 2025","broken","Thu Dec 04 12:11:38 UTC 2025","Tests: All users autorization","","",""
"","45592","Добавление ученика из селекта выбора","default","Thu Dec 04 12:13:05 UTC 2025","passed","Thu Dec 04 12:13:51 UTC 2025","Tests Parent Cabinet","","",""
"","51851","Поиск заданий","default","Thu Dec 04 12:17:10 UTC 2025","broken","Thu Dec 04 12:18:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","58452","Учитель: Регистрация по email и ссылке","default","Thu Dec 04 12:09:38 UTC 2025","broken","Thu Dec 04 12:10:37 UTC 2025","Tests: All users register","","",""
"","50662","Использование подсказок в задании (раннер)","default","Thu Dec 04 12:15:59 UTC 2025","broken","Thu Dec 04 12:16:50 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51461","Показать ответ при выполнении задания","default","Thu Dec 04 12:16:14 UTC 2025","broken","Thu Dec 04 12:17:05 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17337","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 04 12:13:03 UTC 2025","passed","Thu Dec 04 12:13:20 UTC 2025","Tests: Landing autorization","","",""
"","48173","Администратор: Авторизация по логину и паролю","default","Thu Dec 04 12:12:14 UTC 2025","passed","Thu Dec 04 12:13:02 UTC 2025","Tests: All users autorization","","",""
"","50591","Удаление из класса ученика, который ввел код приглашения","default","Thu Dec 04 12:19:07 UTC 2025","broken","Thu Dec 04 12:19:58 UTC 2025","Tests Teacher Cabinet","","",""
"","18942","Задание. Войти как учитель","default","Thu Dec 04 12:20:59 UTC 2025","passed","Thu Dec 04 12:21:17 UTC 2025","Tests Tasks Educonts","","",""
