"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22255","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Tue Feb 24 15:40:35 UTC 2026","passed","Tue Feb 24 15:40:57 UTC 2026","Preparations","","",""
"","11630","Задание. Управление учениками","default","Tue Feb 24 15:41:19 UTC 2026","passed","Tue Feb 24 15:41:31 UTC 2026","Tests Tasks Educonts","","",""
"","9560","Задание. Использовать черновик (ученик не присоединен по коду)","default","Tue Feb 24 15:45:06 UTC 2026","passed","Tue Feb 24 15:45:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","15810","Создание домашней работы для всего класса","default","Tue Feb 24 15:40:19 UTC 2026","passed","Tue Feb 24 15:40:35 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9463","Родитель: Авторизация по email и паролю","default","Tue Feb 24 15:34:36 UTC 2026","passed","Tue Feb 24 15:34:46 UTC 2026","Tests: Landing autorization","","",""
"","7543","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Feb 24 15:34:50 UTC 2026","passed","Tue Feb 24 15:34:57 UTC 2026","Tests: Landing autorization","","",""
"","19864","Покупка заданий по карте","default","Tue Feb 24 15:35:43 UTC 2026","passed","Tue Feb 24 15:36:03 UTC 2026","Tests Parent Catalog Tasks","","",""
"","28177","Покупка Предмета со счёта кошелька","default","Tue Feb 24 15:36:24 UTC 2026","passed","Tue Feb 24 15:36:53 UTC 2026","Tests Parent Shop Page","","",""
"","18210","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Tue Feb 24 15:45:34 UTC 2026","passed","Tue Feb 24 15:45:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","10414","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Feb 24 15:44:27 UTC 2026","failed","Tue Feb 24 15:44:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","50377","Показать ответ при выполнении задания","default","Tue Feb 24 15:38:26 UTC 2026","broken","Tue Feb 24 15:39:16 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13502","Курс. Онбординг-учитель не авторизован. Демо","default","Tue Feb 24 15:42:10 UTC 2026","passed","Tue Feb 24 15:42:23 UTC 2026","Tests Course Educonts","","",""
"","9723","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Tue Feb 24 15:45:17 UTC 2026","passed","Tue Feb 24 15:45:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","24100","Родитель: Регистрация по email и коду","default","Tue Feb 24 15:33:07 UTC 2026","passed","Tue Feb 24 15:33:31 UTC 2026","Tests: All users register","","",""
"","12416","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Tue Feb 24 15:43:50 UTC 2026","passed","Tue Feb 24 15:44:02 UTC 2026","Tests Course Educonts- student","","",""
"","31521","Родитель: Регистрация по email и ссылке","default","Tue Feb 24 15:33:23 UTC 2026","passed","Tue Feb 24 15:33:54 UTC 2026","Tests: All users register","","",""
"","14160","Учитель: Авторизация по email и паролю","default","Tue Feb 24 15:34:07 UTC 2026","passed","Tue Feb 24 15:34:22 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Feb 24 15:34:22 UTC 2026","skipped","Tue Feb 24 15:34:22 UTC 2026","Tests: All users autorization","","",""
"","8235","Родитель: Авторизация по логину и паролю","default","Tue Feb 24 15:34:42 UTC 2026","passed","Tue Feb 24 15:34:50 UTC 2026","Tests: Landing autorization","","",""
"","7447","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Tue Feb 24 15:41:51 UTC 2026","passed","Tue Feb 24 15:41:59 UTC 2026","Tests Course Educonts","","",""
"","10103","Смена ученика в хедере","default","Tue Feb 24 15:36:03 UTC 2026","passed","Tue Feb 24 15:36:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9492","Покупка годового пакета по карте","default","Tue Feb 24 15:37:45 UTC 2026","passed","Tue Feb 24 15:37:55 UTC 2026","Tests Indep Student Shop Page","","",""
"","7467","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Tue Feb 24 15:45:59 UTC 2026","passed","Tue Feb 24 15:46:06 UTC 2026","Tests Category Educonts- student","","",""
"","10417","Курс. Решение задания с типом Теория (введен код от учителя)","default","Tue Feb 24 15:43:38 UTC 2026","passed","Tue Feb 24 15:43:49 UTC 2026","Tests Course Educonts- student","","",""
"","19147","Категории. Пройти опрос (ученик не присоединен к классу)","default","Tue Feb 24 15:46:23 UTC 2026","passed","Tue Feb 24 15:46:42 UTC 2026","Tests Category Educonts- student","","",""
"","14445","Администратор: Авторизация по логину и паролю","default","Tue Feb 24 15:34:22 UTC 2026","passed","Tue Feb 24 15:34:36 UTC 2026","Tests: All users autorization","","",""
"","10457","Выбор фильтров","default","Tue Feb 24 15:36:45 UTC 2026","passed","Tue Feb 24 15:36:55 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10324","Категории. Показать подсказку (ученик не присоединен к классу)","default","Tue Feb 24 15:46:22 UTC 2026","passed","Tue Feb 24 15:46:32 UTC 2026","Tests Category Educonts- student","","",""
