"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10333","Редактирование имени ученика","default","Thu Jan 15 12:29:03 UTC 2026","passed","Thu Jan 15 12:29:14 UTC 2026","Tests Parent Cabinet","","",""
"","1","Получение токенов со всех пользователей: edu_N07fgO0y","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","15091","Курс. Вопросы-Демолинк","default","Thu Jan 15 12:38:32 UTC 2026","passed","Thu Jan 15 12:38:47 UTC 2026","Tests Course Educonts","","",""
"","29641","Родитель: Регистрация по email и коду","default","Thu Jan 15 12:26:12 UTC 2026","passed","Thu Jan 15 12:26:42 UTC 2026","Tests: All users register","","",""
"","18943","Курс. Задачи-Демолинк","default","Thu Jan 15 12:38:32 UTC 2026","passed","Thu Jan 15 12:38:51 UTC 2026","Tests Course Educonts","","",""
"","25571","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Jan 15 12:27:47 UTC 2026","passed","Thu Jan 15 12:28:13 UTC 2026","Tests: All users autorization","","",""
"","2","Получение токенов со всех пользователей: teacher@ismart.org","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","19703","Открытие раннера из предмета","default","Thu Jan 15 12:33:17 UTC 2026","passed","Thu Jan 15 12:33:37 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Thu Jan 15 12:28:36 UTC 2026","skipped","Thu Jan 15 12:28:36 UTC 2026","Tests: Landing autorization","","",""
"","50247","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Jan 15 12:36:41 UTC 2026","broken","Thu Jan 15 12:37:32 UTC 2026","Tests Tasks Educonts","","",""
"","13263","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Jan 15 12:28:47 UTC 2026","passed","Thu Jan 15 12:29:00 UTC 2026","Tests: Landing autorization","","",""
"","5842","Удаление ученика/учеников","default","Thu Jan 15 12:29:14 UTC 2026","passed","Thu Jan 15 12:29:20 UTC 2026","Tests Parent Cabinet","","",""
"","50351","Добавление ученика из селекта выбора","default","Thu Jan 15 12:29:00 UTC 2026","broken","Thu Jan 15 12:29:50 UTC 2026","Tests Parent Cabinet","","",""
"","29478","Учитель: Регистрация по email и коду","default","Thu Jan 15 12:26:04 UTC 2026","passed","Thu Jan 15 12:26:34 UTC 2026","Tests: All users register","","",""
"","0","Получение токенов со всех пользователей: contentbazanov","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","27917","Самостоятельный ученик: Регистрация по email и коду","default","Thu Jan 15 12:26:42 UTC 2026","passed","Thu Jan 15 12:27:10 UTC 2026","Tests: All users register","","",""
"","6669","Добавление ученика в класс при создании задания","default","Thu Jan 15 12:34:24 UTC 2026","passed","Thu Jan 15 12:34:30 UTC 2026","Tests Teacher Cabinet","","",""
"","22331","Суперпользователь: Авторизация по логину и паролю","default","Thu Jan 15 12:28:09 UTC 2026","passed","Thu Jan 15 12:28:32 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Jan 15 12:27:26 UTC 2026","skipped","Thu Jan 15 12:27:26 UTC 2026","Tests: All users autorization","","",""
"","8177","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Jan 15 12:37:24 UTC 2026","passed","Thu Jan 15 12:37:32 UTC 2026","Tests Tasks Educonts","","",""
"","17638","Учитель: Авторизация по email и паролю","default","Thu Jan 15 12:27:26 UTC 2026","passed","Thu Jan 15 12:27:44 UTC 2026","Tests: All users autorization","","",""
"","50229","Переход по разделам Хедера","default","Thu Jan 15 12:33:41 UTC 2026","broken","Thu Jan 15 12:34:31 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","24848","Учитель: Авторизация по логину и паролю","default","Thu Jan 15 12:27:44 UTC 2026","passed","Thu Jan 15 12:28:09 UTC 2026","Tests: All users autorization","","",""
"","0","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
