"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Feb 09 14:19:09 UTC 2026","skipped","Mon Feb 09 14:19:09 UTC 2026","Tests: Landing autorization","","",""
"","8623","Родитель: Авторизация по логину и паролю","default","Mon Feb 09 14:19:06 UTC 2026","passed","Mon Feb 09 14:19:14 UTC 2026","Tests: Landing autorization","","",""
"","10701","Добавление ученика из селекта выбора","default","Mon Feb 09 14:19:23 UTC 2026","passed","Mon Feb 09 14:19:33 UTC 2026","Tests Parent Cabinet","","",""
"","17581","Покупка заданий со счёта кошелька","default","Mon Feb 09 14:20:15 UTC 2026","passed","Mon Feb 09 14:20:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","26133","Покупка заданий по карте","default","Mon Feb 09 14:22:45 UTC 2026","passed","Mon Feb 09 14:23:11 UTC 2026","Tests Indep Student Shop Page","","",""
"","29206","Покупка Предмета по карте","default","Mon Feb 09 14:20:30 UTC 2026","passed","Mon Feb 09 14:20:59 UTC 2026","Tests Parent Shop Page","","",""
"","11309","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 09 14:19:18 UTC 2026","passed","Mon Feb 09 14:19:29 UTC 2026","Tests: Landing autorization","","",""
"","9684","Родитель: Авторизация по email и паролю","default","Mon Feb 09 14:18:26 UTC 2026","passed","Mon Feb 09 14:18:35 UTC 2026","Tests: All users autorization","","",""
"","9954","Родитель: Авторизация по логину и паролю","default","Mon Feb 09 14:18:27 UTC 2026","passed","Mon Feb 09 14:18:37 UTC 2026","Tests: All users autorization","","",""
"","26869","Учитель: Регистрация по email и ссылке","default","Mon Feb 09 14:17:31 UTC 2026","passed","Mon Feb 09 14:17:58 UTC 2026","Tests: All users register","","",""
"","5400","Добавление ученика в заполненный класс","default","Mon Feb 09 14:23:51 UTC 2026","passed","Mon Feb 09 14:23:56 UTC 2026","Tests Teacher Cabinet","","",""
"","10703","Создание класса из бара ""Создать задание""","default","Mon Feb 09 14:25:16 UTC 2026","passed","Mon Feb 09 14:25:27 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13710","Создание задания родителем","default","Mon Feb 09 14:19:33 UTC 2026","passed","Mon Feb 09 14:19:47 UTC 2026","Tests Parent Cabinet","","",""
"","50240","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Feb 09 14:23:53 UTC 2026","broken","Mon Feb 09 14:24:43 UTC 2026","Tests Teacher Cabinet","","",""
"","12422","Переход из каталога родителя в раннер ученика","default","Mon Feb 09 14:20:03 UTC 2026","passed","Mon Feb 09 14:20:15 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6572","Редактирование ученика/учеников в классе","default","Mon Feb 09 14:24:33 UTC 2026","passed","Mon Feb 09 14:24:40 UTC 2026","Tests Teacher Cabinet","","",""
"","7070","Редактирование имени ученика","default","Mon Feb 09 14:19:29 UTC 2026","passed","Mon Feb 09 14:19:36 UTC 2026","Tests Parent Cabinet","","",""
"","13702","Использование подсказок в задании (раннер)","default","Mon Feb 09 14:23:25 UTC 2026","passed","Mon Feb 09 14:23:39 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50261","Переход по разделам Хедера","default","Mon Feb 09 14:22:04 UTC 2026","broken","Mon Feb 09 14:22:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12709","Переход по разделам Хедера","default","Mon Feb 09 14:23:29 UTC 2026","failed","Mon Feb 09 14:23:42 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10390","Родитель: Авторизация по email и паролю","default","Mon Feb 09 14:19:02 UTC 2026","passed","Mon Feb 09 14:19:12 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 09 14:18:51 UTC 2026","skipped","Mon Feb 09 14:18:51 UTC 2026","Tests: All users autorization","","",""
"","8375","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Feb 09 14:19:14 UTC 2026","passed","Mon Feb 09 14:19:23 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 09 14:18:51 UTC 2026","skipped","Mon Feb 09 14:18:51 UTC 2026","Tests: All users autorization","","",""
"","15651","Поиск заданий с фильтрами","default","Mon Feb 09 14:23:09 UTC 2026","passed","Mon Feb 09 14:23:25 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","51954","Покупка заданий по карте","default","Mon Feb 09 14:20:06 UTC 2026","broken","Mon Feb 09 14:20:58 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11299","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 09 14:18:50 UTC 2026","passed","Mon Feb 09 14:19:02 UTC 2026","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 09 14:18:51 UTC 2026","skipped","Mon Feb 09 14:18:51 UTC 2026","Tests: All users autorization","","",""
"","25738","Покупка Предмета по карте","default","Mon Feb 09 14:22:19 UTC 2026","passed","Mon Feb 09 14:22:45 UTC 2026","Tests Indep Student Shop Page","","",""
"","30371","Поиск заданий","default","Mon Feb 09 14:24:59 UTC 2026","passed","Mon Feb 09 14:25:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 09 14:19:21 UTC 2026","skipped","Mon Feb 09 14:19:21 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 09 14:19:14 UTC 2026","skipped","Mon Feb 09 14:19:14 UTC 2026","Tests: Landing autorization","","",""
"","50338","Показать ответ при выполнении задания","default","Mon Feb 09 14:21:49 UTC 2026","broken","Mon Feb 09 14:22:39 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","22728","Поиск заданий","default","Mon Feb 09 14:23:06 UTC 2026","passed","Mon Feb 09 14:23:29 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","21286","Покупка заданий со счёта кошелька","default","Mon Feb 09 14:21:15 UTC 2026","passed","Mon Feb 09 14:21:37 UTC 2026","Tests Parent Shop Page","","",""
"","28768","Покупка заданий по карте","default","Mon Feb 09 14:20:59 UTC 2026","passed","Mon Feb 09 14:21:28 UTC 2026","Tests Parent Shop Page","","",""
"","7425","Добавление ученика со страницы 'Все дети'","default","Mon Feb 09 14:19:28 UTC 2026","passed","Mon Feb 09 14:19:35 UTC 2026","Tests Parent Cabinet","","",""
"","13760","Выбор фильтров","default","Mon Feb 09 14:24:45 UTC 2026","passed","Mon Feb 09 14:24:58 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8482","Учитель: Авторизация по email и паролю","default","Mon Feb 09 14:19:09 UTC 2026","passed","Mon Feb 09 14:19:18 UTC 2026","Tests: Landing autorization","","",""
"","35687","Поиск заданий","default","Mon Feb 09 14:21:28 UTC 2026","passed","Mon Feb 09 14:22:04 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","20520","Создание проверочной работы для всего класса","default","Mon Feb 09 14:25:29 UTC 2026","passed","Mon Feb 09 14:25:49 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9807","Администратор: Авторизация по логину и паролю","default","Mon Feb 09 14:18:51 UTC 2026","passed","Mon Feb 09 14:19:01 UTC 2026","Tests: All users autorization","","",""
"","26315","Покупка заданий по карте","default","Mon Feb 09 14:21:53 UTC 2026","passed","Mon Feb 09 14:22:19 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8625","Контент: Авторизация по логину и паролю","default","Mon Feb 09 14:19:01 UTC 2026","passed","Mon Feb 09 14:19:09 UTC 2026","Tests: All users autorization","","",""
