"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18602","Редактирование ученика/учеников в классе","default","Fri Nov 21 14:08:16 UTC 2025","passed","Fri Nov 21 14:08:35 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 21 14:03:49 UTC 2025","skipped","Fri Nov 21 14:03:49 UTC 2025","Tests: Landing autorization","","",""
"","50795","Открытие раннера из предмета","default","Fri Nov 21 14:06:05 UTC 2025","broken","Fri Nov 21 14:06:56 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52756","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 21 14:02:01 UTC 2025","broken","Fri Nov 21 14:02:54 UTC 2025","Tests: All users autorization","","",""
"","48417","Покупка годового пакета по карте","default","Fri Nov 21 14:04:49 UTC 2025","failed","Fri Nov 21 14:05:38 UTC 2025","Tests Parent Shop Page","","",""
"","14373","Курс. Теория-Демолинк","default","Fri Nov 21 14:10:08 UTC 2025","passed","Fri Nov 21 14:10:22 UTC 2025","Tests Course Educonts","","",""
"","19202","Создание домашней работы для всего класса","default","Fri Nov 21 14:08:55 UTC 2025","failed","Fri Nov 21 14:09:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","26604","Использование подсказок в задании (раннер)","default","Fri Nov 21 14:07:02 UTC 2025","passed","Fri Nov 21 14:07:29 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","37874","Покупка заданий со счёта кошелька","default","Fri Nov 21 14:05:35 UTC 2025","passed","Fri Nov 21 14:06:13 UTC 2025","Tests Parent Shop Page","","",""
"","51857","Учитель: Регистрация по email и коду","default","Fri Nov 21 14:00:08 UTC 2025","broken","Fri Nov 21 14:01:00 UTC 2025","Tests: All users register","","",""
"","22921","Поиск заданий с фильтрами","default","Fri Nov 21 14:08:52 UTC 2025","passed","Fri Nov 21 14:09:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50866","Создание проверочной работы для всего класса","default","Fri Nov 21 14:09:13 UTC 2025","broken","Fri Nov 21 14:10:04 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16373","Редактирование имени ученика","default","Fri Nov 21 14:03:52 UTC 2025","passed","Fri Nov 21 14:04:08 UTC 2025","Tests Parent Cabinet","","",""
"","22257","Открытие раннера из предмета","default","Fri Nov 21 14:08:51 UTC 2025","passed","Fri Nov 21 14:09:13 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","53556","Покупка Предмета по карте","default","Fri Nov 21 14:04:49 UTC 2025","broken","Fri Nov 21 14:05:43 UTC 2025","Tests Parent Shop Page","","",""
"","15631","Выбор фильтров","default","Fri Nov 21 14:08:35 UTC 2025","passed","Fri Nov 21 14:08:51 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 21 14:03:49 UTC 2025","skipped","Fri Nov 21 14:03:49 UTC 2025","Tests: Landing autorization","","",""
"","33446","Добавление ученика в класс при создании задания","default","Fri Nov 21 14:08:02 UTC 2025","passed","Fri Nov 21 14:08:36 UTC 2025","Tests Teacher Cabinet","","",""
"","52583","Суперпользователь: Авторизация по логину и паролю","default","Fri Nov 21 14:02:01 UTC 2025","broken","Fri Nov 21 14:02:54 UTC 2025","Tests: All users autorization","","",""
"","52586","Контент: Авторизация по логину и паролю","default","Fri Nov 21 14:02:01 UTC 2025","broken","Fri Nov 21 14:02:54 UTC 2025","Tests: All users autorization","","",""
"","9224","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Nov 21 14:09:28 UTC 2025","passed","Fri Nov 21 14:09:38 UTC 2025","Tests Tasks Educonts","","",""
"","30221","Поиск заданий","default","Fri Nov 21 14:07:05 UTC 2025","passed","Fri Nov 21 14:07:36 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","21506","Задание: Использование подсказок в задании (раннер)","default","Fri Nov 21 14:09:50 UTC 2025","passed","Fri Nov 21 14:10:12 UTC 2025","Tests Tasks Educonts","","",""
"","52223","Администратор: Авторизация по логину и паролю","default","Fri Nov 21 14:02:01 UTC 2025","broken","Fri Nov 21 14:02:53 UTC 2025","Tests: All users autorization","","",""
"","52212","Учитель: Авторизация по email и паролю","default","Fri Nov 21 14:02:56 UTC 2025","broken","Fri Nov 21 14:03:49 UTC 2025","Tests: Landing autorization","","",""
"","50296","Создание проверочной работы для всего класса","default","Fri Nov 21 14:08:35 UTC 2025","broken","Fri Nov 21 14:09:25 UTC 2025","Tests Teacher Cabinet","","",""
"","24364","Выбор фильтров","default","Fri Nov 21 14:06:38 UTC 2025","passed","Fri Nov 21 14:07:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","25600","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Nov 21 14:07:50 UTC 2025","passed","Fri Nov 21 14:08:16 UTC 2025","Tests Teacher Cabinet","","",""
"","2","Родитель: Авторизация по email и коду с почты","default","Fri Nov 21 14:01:04 UTC 2025","skipped","Fri Nov 21 14:01:04 UTC 2025","Tests: All users autorization","","",""
"","7564","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Nov 21 14:09:16 UTC 2025","passed","Fri Nov 21 14:09:23 UTC 2025","Tests Tasks Educonts","","",""
"","53656","Покупка заданий по карте","default","Fri Nov 21 14:05:13 UTC 2025","broken","Fri Nov 21 14:06:06 UTC 2025","Tests Parent Shop Page","","",""
"","53246","Самостоятельный ученик: Регистрация по email и коду","default","Fri Nov 21 14:00:09 UTC 2025","broken","Fri Nov 21 14:01:02 UTC 2025","Tests: All users register","","",""
"","24449","Задание. Управление учениками","default","Fri Nov 21 14:09:48 UTC 2025","passed","Fri Nov 21 14:10:13 UTC 2025","Tests Tasks Educonts","","",""
"","9591","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Nov 21 14:09:23 UTC 2025","passed","Fri Nov 21 14:09:33 UTC 2025","Tests Tasks Educonts","","",""
