"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7165","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Thu Mar 26 13:04:41 UTC 2026","passed","Thu Mar 26 13:04:48 UTC 2026","Tests Category Educonts- student","","",""
"","9047","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Mar 26 13:02:35 UTC 2026","failed","Thu Mar 26 13:02:44 UTC 2026","Tests Course Educonts- student","","",""
"","17097","Выбор фильтров","default","Thu Mar 26 12:57:05 UTC 2026","failed","Thu Mar 26 12:57:22 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16973","Создание проверочной работы для всего класса","default","Thu Mar 26 12:58:34 UTC 2026","passed","Thu Mar 26 12:58:51 UTC 2026","Tests Teacher Cabinet","","",""
"","11383","Категория. Онбординг-учитель не авторизован. Демо","default","Thu Mar 26 13:01:43 UTC 2026","passed","Thu Mar 26 13:01:55 UTC 2026","Tests Category Educonts","","",""
"","50165","Добавление ученика из селекта выбора","default","Thu Mar 26 12:54:59 UTC 2026","broken","Thu Mar 26 12:55:49 UTC 2026","Tests Parent Cabinet","","",""
"","10101","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Thu Mar 26 13:00:37 UTC 2026","passed","Thu Mar 26 13:00:47 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Mar 26 12:54:57 UTC 2026","skipped","Thu Mar 26 12:54:57 UTC 2026","Tests: Landing autorization","","",""
"","11881","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 26 13:04:50 UTC 2026","passed","Thu Mar 26 13:05:02 UTC 2026","Tests Category Educonts- student","","",""
"","11690","Покупка Предмета по карте","default","Thu Mar 26 12:55:57 UTC 2026","passed","Thu Mar 26 12:56:08 UTC 2026","Tests Parent Shop Page","","",""
"","6949","Учитель: Авторизация по email и паролю","default","Thu Mar 26 12:54:51 UTC 2026","passed","Thu Mar 26 12:54:58 UTC 2026","Tests: Landing autorization","","",""
"","50132","Поиск заданий","default","Thu Mar 26 12:57:10 UTC 2026","broken","Thu Mar 26 12:58:00 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
