"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53351","Учитель: Авторизация по email и паролю","default","Mon Dec 15 15:46:10 UTC 2025","broken","Mon Dec 15 15:47:03 UTC 2025","Tests: All users autorization","","",""
"","4690","Добавление ученика в заполненный класс","default","Mon Dec 15 15:54:25 UTC 2025","passed","Mon Dec 15 15:54:30 UTC 2025","Tests Teacher Cabinet","","",""
"","24888","Поиск заданий","default","Mon Dec 15 15:55:18 UTC 2025","passed","Mon Dec 15 15:55:43 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","54588","Родитель: Авторизация по email и паролю","default","Mon Dec 15 15:45:10 UTC 2025","broken","Mon Dec 15 15:46:05 UTC 2025","Tests: All users autorization","","",""
"","50813","Показать ответ при выполнении задания","default","Mon Dec 15 15:51:55 UTC 2025","broken","Mon Dec 15 15:52:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","9652","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Dec 15 15:56:20 UTC 2025","passed","Mon Dec 15 15:56:29 UTC 2025","Tests Tasks Educonts","","",""
"","51410","Покупка заданий со счёта кошелька","default","Mon Dec 15 15:49:44 UTC 2025","broken","Mon Dec 15 15:50:36 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50504","Показать ответ при выполнении задания","default","Mon Dec 15 15:53:49 UTC 2025","broken","Mon Dec 15 15:54:40 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","12673","Курс. Задачи-Демолинк","default","Mon Dec 15 15:56:57 UTC 2025","passed","Mon Dec 15 15:57:09 UTC 2025","Tests Course Educonts","","",""
"","8438","Создание класса в ""Чат с учениками""","default","Mon Dec 15 15:54:34 UTC 2025","passed","Mon Dec 15 15:54:42 UTC 2025","Tests Teacher Cabinet","","",""
"","9566","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Dec 15 15:54:30 UTC 2025","passed","Mon Dec 15 15:54:39 UTC 2025","Tests Teacher Cabinet","","",""
