"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50576","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Wed Mar 11 16:03:15 UTC 2026","broken","Wed Mar 11 16:04:06 UTC 2026","Tests Course Educonts- student","","",""
"","44803","Родитель: Регистрация по email и коду","default","Wed Mar 11 15:38:01 UTC 2026","passed","Wed Mar 11 15:38:46 UTC 2026","Tests: All users register","","",""
"","50907","Открытие раннера из предмета","default","Wed Mar 11 15:53:24 UTC 2026","broken","Wed Mar 11 15:54:15 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7","Самостоятельный ученик: Авторизация по ссылке","default","Wed Mar 11 15:41:52 UTC 2026","skipped","Wed Mar 11 15:41:52 UTC 2026","Tests: Landing autorization","","",""
"","12416","Задание. Учитель ранее авторизованный и в школе","default","Wed Mar 11 15:55:49 UTC 2026","passed","Wed Mar 11 15:56:01 UTC 2026","Tests Tasks Educonts","","",""
"","55114","Удаление из класса ученика, который ввел код приглашения","default","Wed Mar 11 15:51:36 UTC 2026","broken","Wed Mar 11 15:52:31 UTC 2026","Tests Teacher Cabinet","","",""
"","50262","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Mar 11 16:06:11 UTC 2026","broken","Wed Mar 11 16:07:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","50602","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Wed Mar 11 16:02:47 UTC 2026","broken","Wed Mar 11 16:03:37 UTC 2026","Tests Course Educonts- student","","",""
"","13900","Учитель: Авторизация по логину и паролю","default","Wed Mar 11 15:41:38 UTC 2026","passed","Wed Mar 11 15:41:52 UTC 2026","Tests: Landing autorization","","",""
"","56974","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Mar 11 15:38:46 UTC 2026","broken","Wed Mar 11 15:39:43 UTC 2026","Tests: All users register","","",""
"","38026","Учитель: Регистрация по email и коду","default","Wed Mar 11 15:37:58 UTC 2026","passed","Wed Mar 11 15:38:36 UTC 2026","Tests: All users register","","",""
"","15850","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Mar 11 15:55:14 UTC 2026","failed","Wed Mar 11 15:55:29 UTC 2026","Tests Tasks Educonts","","",""
