"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7167","Добавление ученика со страницы 'Все дети'","default","Tue Feb 17 07:34:41 UTC 2026","passed","Tue Feb 17 07:34:48 UTC 2026","Tests Parent Cabinet","","",""
"","13773","Переход по разделам Хедера","default","Tue Feb 17 07:39:06 UTC 2026","failed","Tue Feb 17 07:39:19 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15372","Переход по разделам Хедера","default","Tue Feb 17 07:35:30 UTC 2026","passed","Tue Feb 17 07:35:46 UTC 2026","Tests Parent Catalog Tasks","","",""
"","30629","Покупка заданий по карте","default","Tue Feb 17 07:35:20 UTC 2026","passed","Tue Feb 17 07:35:50 UTC 2026","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Tue Feb 17 07:34:30 UTC 2026","skipped","Tue Feb 17 07:34:30 UTC 2026","Tests: Landing autorization","","",""
"","3","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Feb 17 07:34:08 UTC 2026","skipped","Tue Feb 17 07:34:08 UTC 2026","Tests: All users autorization","","",""
"","33024","Родитель: Регистрация по email и ссылке","default","Tue Feb 17 07:33:14 UTC 2026","passed","Tue Feb 17 07:33:47 UTC 2026","Tests: All users register","","",""
"","8711","Родитель: Авторизация по логину и паролю","default","Tue Feb 17 07:34:21 UTC 2026","passed","Tue Feb 17 07:34:30 UTC 2026","Tests: Landing autorization","","",""
"","25245","Покупка годового пакета по карте","default","Tue Feb 17 07:37:55 UTC 2026","passed","Tue Feb 17 07:38:20 UTC 2026","Tests Indep Student Shop Page","","",""
"","5762","Удаление ученика/учеников","default","Tue Feb 17 07:34:49 UTC 2026","passed","Tue Feb 17 07:34:55 UTC 2026","Tests Parent Cabinet","","",""
"","25284","Покупка Предмета по карте","default","Tue Feb 17 07:37:42 UTC 2026","failed","Tue Feb 17 07:38:07 UTC 2026","Tests Indep Student Shop Page","","",""
"","6042","Удаление класса/классов (личный класс)","default","Tue Feb 17 07:39:55 UTC 2026","passed","Tue Feb 17 07:40:01 UTC 2026","Tests Teacher Cabinet","","",""
"","50500","Открытие раннера из предмета","default","Tue Feb 17 07:40:41 UTC 2026","broken","Tue Feb 17 07:41:31 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","30600","Покупка заданий по карте","default","Tue Feb 17 07:36:19 UTC 2026","failed","Tue Feb 17 07:36:49 UTC 2026","Tests Parent Shop Page","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Feb 17 07:33:52 UTC 2026","skipped","Tue Feb 17 07:33:52 UTC 2026","Tests: All users autorization","","",""
"","10857","Учитель: Авторизация по email и паролю","default","Tue Feb 17 07:33:52 UTC 2026","passed","Tue Feb 17 07:34:03 UTC 2026","Tests: All users autorization","","",""
"","23565","Родитель: Регистрация по email и коду","default","Tue Feb 17 07:32:56 UTC 2026","passed","Tue Feb 17 07:33:20 UTC 2026","Tests: All users register","","",""
"","8034","Создание класса через селект ""Выбрать класс""","default","Tue Feb 17 07:39:21 UTC 2026","passed","Tue Feb 17 07:39:29 UTC 2026","Tests Teacher Cabinet","","",""
"","10616","Учитель: Авторизация по логину и паролю","default","Tue Feb 17 07:33:57 UTC 2026","passed","Tue Feb 17 07:34:08 UTC 2026","Tests: All users autorization","","",""
"","10761","Добавление ученика из селекта выбора","default","Tue Feb 17 07:34:38 UTC 2026","passed","Tue Feb 17 07:34:49 UTC 2026","Tests Parent Cabinet","","",""
"","16381","Подготовка аккаунтов Учителей к тестам 2","default","Tue Feb 17 07:32:34 UTC 2026","passed","Tue Feb 17 07:32:51 UTC 2026","Preparations","","",""
"","12261","Родитель: Авторизация по email и паролю","default","Tue Feb 17 07:33:45 UTC 2026","passed","Tue Feb 17 07:33:57 UTC 2026","Tests: All users autorization","","",""
"","50231","Удаление из класса ученика, который ввел код приглашения","default","Tue Feb 17 07:39:49 UTC 2026","broken","Tue Feb 17 07:40:40 UTC 2026","Tests Teacher Cabinet","","",""
"","29965","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Feb 17 07:33:22 UTC 2026","passed","Tue Feb 17 07:33:52 UTC 2026","Tests: All users register","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Feb 17 07:34:08 UTC 2026","skipped","Tue Feb 17 07:34:08 UTC 2026","Tests: All users autorization","","",""
"","25227","Самостоятельный ученик: Регистрация по email и коду","default","Tue Feb 17 07:33:20 UTC 2026","passed","Tue Feb 17 07:33:45 UTC 2026","Tests: All users register","","",""
"","50382","Показать ответ при выполнении задания","default","Tue Feb 17 07:38:52 UTC 2026","broken","Tue Feb 17 07:39:43 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9685","Выбор фильтров","default","Tue Feb 17 07:36:41 UTC 2026","passed","Tue Feb 17 07:36:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50733","Поиск заданий","default","Tue Feb 17 07:40:28 UTC 2026","broken","Tue Feb 17 07:41:18 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Feb 17 07:34:08 UTC 2026","skipped","Tue Feb 17 07:34:08 UTC 2026","Tests: All users autorization","","",""
"","12240","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Feb 17 07:34:03 UTC 2026","passed","Tue Feb 17 07:34:15 UTC 2026","Tests: All users autorization","","",""
"","13349","Переход из каталога родителя в раннер ученика","default","Tue Feb 17 07:35:17 UTC 2026","passed","Tue Feb 17 07:35:30 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16678","Поиск заданий с фильтрами","default","Tue Feb 17 07:38:34 UTC 2026","passed","Tue Feb 17 07:38:50 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16173","Создание домашней работы для всего класса","default","Tue Feb 17 07:40:51 UTC 2026","failed","Tue Feb 17 07:41:07 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Feb 17 07:33:58 UTC 2026","skipped","Tue Feb 17 07:33:58 UTC 2026","Tests: All users autorization","","",""
"","16217","Открытие раннера из предмета","default","Tue Feb 17 07:38:36 UTC 2026","passed","Tue Feb 17 07:38:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50386","Поиск заданий","default","Tue Feb 17 07:36:42 UTC 2026","broken","Tue Feb 17 07:37:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12197","Открытие раннера из предмета","default","Tue Feb 17 07:36:51 UTC 2026","passed","Tue Feb 17 07:37:04 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12930","Выбор фильтров","default","Tue Feb 17 07:38:21 UTC 2026","passed","Tue Feb 17 07:38:34 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","25395","Учитель: Регистрация по email и коду","default","Tue Feb 17 07:32:48 UTC 2026","passed","Tue Feb 17 07:33:14 UTC 2026","Tests: All users register","","",""
"","19691","Покупка годового пакета со счёта кошелька","default","Tue Feb 17 07:35:55 UTC 2026","failed","Tue Feb 17 07:36:15 UTC 2026","Tests Parent Shop Page","","",""
"","9180","Выбор фильтров","default","Tue Feb 17 07:34:55 UTC 2026","passed","Tue Feb 17 07:35:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","27286","Покупка годового пакета по карте","default","Tue Feb 17 07:35:53 UTC 2026","passed","Tue Feb 17 07:36:20 UTC 2026","Tests Parent Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Feb 17 07:34:35 UTC 2026","skipped","Tue Feb 17 07:34:35 UTC 2026","Tests: Landing autorization","","",""
"","20135","Создание проверочной работы для всего класса","default","Tue Feb 17 07:41:08 UTC 2026","passed","Tue Feb 17 07:41:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13087","Создание задания родителем","default","Tue Feb 17 07:34:48 UTC 2026","passed","Tue Feb 17 07:35:01 UTC 2026","Tests Parent Cabinet","","",""
"","11357","Просмотр задания в каталоге","default","Tue Feb 17 07:35:07 UTC 2026","failed","Tue Feb 17 07:35:18 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9547","Смена ученика в хедере","default","Tue Feb 17 07:35:46 UTC 2026","passed","Tue Feb 17 07:35:55 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7241","Создание класса в ""Управление классами""","default","Tue Feb 17 07:39:24 UTC 2026","passed","Tue Feb 17 07:39:31 UTC 2026","Tests Teacher Cabinet","","",""
"","8578","Учитель: Авторизация по email и паролю","default","Tue Feb 17 07:34:24 UTC 2026","passed","Tue Feb 17 07:34:33 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Feb 17 07:34:24 UTC 2026","skipped","Tue Feb 17 07:34:24 UTC 2026","Tests: Landing autorization","","",""
"","12278","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Feb 17 07:33:58 UTC 2026","passed","Tue Feb 17 07:34:10 UTC 2026","Tests: All users autorization","","",""
"","17569","Пополнение кошелька","default","Tue Feb 17 07:34:49 UTC 2026","passed","Tue Feb 17 07:35:07 UTC 2026","Tests Parent Cabinet","","",""
"","8766","Выбор фильтров","default","Tue Feb 17 07:40:21 UTC 2026","passed","Tue Feb 17 07:40:30 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9804","Редактирование класса","default","Tue Feb 17 07:39:40 UTC 2026","passed","Tue Feb 17 07:39:49 UTC 2026","Tests Teacher Cabinet","","",""
"","10777","Родитель: Авторизация по логину и паролю","default","Tue Feb 17 07:33:47 UTC 2026","passed","Tue Feb 17 07:33:58 UTC 2026","Tests: All users autorization","","",""
"","12067","Поиск заданий с фильтрами","default","Tue Feb 17 07:36:51 UTC 2026","passed","Tue Feb 17 07:37:03 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","21487","Подготовка аккаунтов Учителей к тестам","default","Tue Feb 17 07:32:34 UTC 2026","passed","Tue Feb 17 07:32:56 UTC 2026","Preparations","","",""
"","20388","Создание проверочной работы для всего класса","default","Tue Feb 17 07:40:07 UTC 2026","passed","Tue Feb 17 07:40:28 UTC 2026","Tests Teacher Cabinet","","",""
"","9655","Родитель: Авторизация по email и паролю","default","Tue Feb 17 07:34:17 UTC 2026","passed","Tue Feb 17 07:34:27 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Feb 17 07:34:30 UTC 2026","skipped","Tue Feb 17 07:34:30 UTC 2026","Tests: Landing autorization","","",""
"","10536","Суперпользователь: Авторизация по логину и паролю","default","Tue Feb 17 07:34:10 UTC 2026","passed","Tue Feb 17 07:34:21 UTC 2026","Tests: All users autorization","","",""
"","8692","Контент: Авторизация по логину и паролю","default","Tue Feb 17 07:34:15 UTC 2026","passed","Tue Feb 17 07:34:24 UTC 2026","Tests: All users autorization","","",""
"","30992","Учитель: Регистрация по email и ссылке","default","Tue Feb 17 07:32:51 UTC 2026","passed","Tue Feb 17 07:33:22 UTC 2026","Tests: All users register","","",""
"","50628","Поиск заданий","default","Tue Feb 17 07:38:25 UTC 2026","broken","Tue Feb 17 07:39:16 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9910","Поиск заданий с фильтрами","default","Tue Feb 17 07:40:30 UTC 2026","passed","Tue Feb 17 07:40:40 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6344","Редактирование ученика/учеников в классе","default","Tue Feb 17 07:40:01 UTC 2026","passed","Tue Feb 17 07:40:07 UTC 2026","Tests Teacher Cabinet","","",""
"","27438","Покупка заданий по карте","default","Tue Feb 17 07:38:09 UTC 2026","passed","Tue Feb 17 07:38:36 UTC 2026","Tests Indep Student Shop Page","","",""
"","13512","Добавление ученика в класс при создании задания","default","Tue Feb 17 07:39:41 UTC 2026","passed","Tue Feb 17 07:39:55 UTC 2026","Tests Teacher Cabinet","","",""
"","12038","Использование подсказок в задании (раннер)","default","Tue Feb 17 07:37:03 UTC 2026","passed","Tue Feb 17 07:37:15 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","21610","Покупка заданий со счёта кошелька","default","Tue Feb 17 07:36:20 UTC 2026","passed","Tue Feb 17 07:36:42 UTC 2026","Tests Parent Shop Page","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Feb 17 07:34:24 UTC 2026","skipped","Tue Feb 17 07:34:24 UTC 2026","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по ссылке","default","Tue Feb 17 07:34:08 UTC 2026","skipped","Tue Feb 17 07:34:08 UTC 2026","Tests: All users autorization","","",""
"","6761","Редактирование имени ученика","default","Tue Feb 17 07:34:42 UTC 2026","passed","Tue Feb 17 07:34:49 UTC 2026","Tests Parent Cabinet","","",""
"","12772","Поиск заданий с фильтрами","default","Tue Feb 17 07:35:04 UTC 2026","passed","Tue Feb 17 07:35:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50346","Показать ответ при выполнении задания","default","Tue Feb 17 07:37:04 UTC 2026","broken","Tue Feb 17 07:37:54 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","26651","Покупка заданий по карте","default","Tue Feb 17 07:37:15 UTC 2026","passed","Tue Feb 17 07:37:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","51044","Переход по разделам Хедера","default","Tue Feb 17 07:37:33 UTC 2026","broken","Tue Feb 17 07:38:24 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","13931","Подготовка аккаунтов Родителей к тестам","default","Tue Feb 17 07:32:34 UTC 2026","passed","Tue Feb 17 07:32:48 UTC 2026","Preparations","","",""
"","8296","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Feb 17 07:39:31 UTC 2026","passed","Tue Feb 17 07:39:40 UTC 2026","Tests Teacher Cabinet","","",""
"","8576","Учитель: Авторизация по логину и паролю","default","Tue Feb 17 07:34:27 UTC 2026","passed","Tue Feb 17 07:34:35 UTC 2026","Tests: Landing autorization","","",""
"","15131","Использование подсказок в задании (раннер)","default","Tue Feb 17 07:38:50 UTC 2026","passed","Tue Feb 17 07:39:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10764","Создание класса из бара ""Создать задание""","default","Tue Feb 17 07:40:40 UTC 2026","passed","Tue Feb 17 07:40:51 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","23451","Покупка заданий со счёта кошелька","default","Tue Feb 17 07:35:29 UTC 2026","passed","Tue Feb 17 07:35:53 UTC 2026","Tests Parent Catalog Tasks","","",""
"","19082","Удаление из класса ученика, который не ввел код приглашения","default","Tue Feb 17 07:39:45 UTC 2026","passed","Tue Feb 17 07:40:04 UTC 2026","Tests Teacher Cabinet","","",""
"","8941","Администратор: Авторизация по логину и паролю","default","Tue Feb 17 07:34:08 UTC 2026","passed","Tue Feb 17 07:34:17 UTC 2026","Tests: All users autorization","","",""
"","22646","Покупка Предмета со счёта кошелька","default","Tue Feb 17 07:36:17 UTC 2026","failed","Tue Feb 17 07:36:39 UTC 2026","Tests Parent Shop Page","","",""
"","5773","Добавление ученика в заполненный класс","default","Tue Feb 17 07:39:29 UTC 2026","passed","Tue Feb 17 07:39:35 UTC 2026","Tests Teacher Cabinet","","",""
"","9362","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Feb 17 07:34:33 UTC 2026","passed","Tue Feb 17 07:34:42 UTC 2026","Tests: Landing autorization","","",""
"","27804","Поиск заданий","default","Tue Feb 17 07:35:01 UTC 2026","passed","Tue Feb 17 07:35:29 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6505","Создание класса в ""Чат с учениками""","default","Tue Feb 17 07:39:35 UTC 2026","passed","Tue Feb 17 07:39:41 UTC 2026","Tests Teacher Cabinet","","",""
"","8707","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Feb 17 07:34:30 UTC 2026","passed","Tue Feb 17 07:34:38 UTC 2026","Tests: Landing autorization","","",""
"","5551","Добавление первого ребёнка","default","Tue Feb 17 07:34:35 UTC 2026","passed","Tue Feb 17 07:34:41 UTC 2026","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Feb 17 07:34:35 UTC 2026","skipped","Tue Feb 17 07:34:35 UTC 2026","Tests: Landing autorization","","",""
"","16582","Создание домашней работы для всего класса","default","Tue Feb 17 07:40:04 UTC 2026","failed","Tue Feb 17 07:40:20 UTC 2026","Tests Teacher Cabinet","","",""
"","28102","Покупка Предмета по карте","default","Tue Feb 17 07:35:50 UTC 2026","passed","Tue Feb 17 07:36:19 UTC 2026","Tests Parent Shop Page","","",""
"","6594","Добавление учеников в пустой класс","default","Tue Feb 17 07:39:17 UTC 2026","passed","Tue Feb 17 07:39:24 UTC 2026","Tests Teacher Cabinet","","",""
