"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Родитель: Авторизация по ссылке","default","Thu Oct 30 11:10:18 UTC 2025","skipped","Thu Oct 30 11:10:18 UTC 2025","Tests: All users autorization","","",""
"","21421","Поиск заданий с фильтрами","default","Thu Oct 30 11:15:47 UTC 2025","passed","Thu Oct 30 11:16:08 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51511","Переход из каталога родителя в раннер ученика","default","Thu Oct 30 11:11:56 UTC 2025","broken","Thu Oct 30 11:12:48 UTC 2025","Tests Parent Catalog Tasks","","",""
"","8715","Просмотр задания в каталоге","default","Thu Oct 30 11:11:50 UTC 2025","failed","Thu Oct 30 11:11:58 UTC 2025","Tests Parent Catalog Tasks","","",""
"","18604","Создание класса из бара ""Создать задание""","default","Thu Oct 30 11:15:54 UTC 2025","passed","Thu Oct 30 11:16:13 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21017","Покупка заданий по карте","default","Thu Oct 30 11:13:16 UTC 2025","failed","Thu Oct 30 11:13:37 UTC 2025","Tests Indep Student Shop Page","","",""
"","15109","Выбор фильтров","default","Thu Oct 30 11:15:37 UTC 2025","passed","Thu Oct 30 11:15:52 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","38395","Администратор: Авторизация по логину и паролю","default","Thu Oct 30 11:10:18 UTC 2025","passed","Thu Oct 30 11:10:56 UTC 2025","Tests: All users autorization","","",""
"","7636","Пополнение кошелька","default","Thu Oct 30 11:11:29 UTC 2025","passed","Thu Oct 30 11:11:36 UTC 2025","Tests Parent Cabinet","","",""
"","14717","Создание класса в ""Управление классами""","default","Thu Oct 30 11:14:41 UTC 2025","passed","Thu Oct 30 11:14:55 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 30 11:11:05 UTC 2025","skipped","Thu Oct 30 11:11:05 UTC 2025","Tests: Landing autorization","","",""
"","21883","Поиск заданий","default","Thu Oct 30 11:15:45 UTC 2025","passed","Thu Oct 30 11:16:07 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Oct 30 11:09:47 UTC 2025","skipped","Thu Oct 30 11:09:47 UTC 2025","Tests: All users autorization","","",""
"","34601","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 30 11:10:13 UTC 2025","passed","Thu Oct 30 11:10:47 UTC 2025","Tests: All users autorization","","",""
"","33392","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 30 11:10:15 UTC 2025","passed","Thu Oct 30 11:10:48 UTC 2025","Tests: All users autorization","","",""
"","23671","Создание домашней работы для всего класса","default","Thu Oct 30 11:15:30 UTC 2025","passed","Thu Oct 30 11:15:54 UTC 2025","Tests Teacher Cabinet","","",""
"","51847","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Oct 30 11:09:48 UTC 2025","broken","Thu Oct 30 11:10:40 UTC 2025","Tests: All users register","","",""
"","11155","Редактирование имени ученика","default","Thu Oct 30 11:11:13 UTC 2025","passed","Thu Oct 30 11:11:24 UTC 2025","Tests Parent Cabinet","","",""
"","50941","Поиск заданий","default","Thu Oct 30 11:13:34 UTC 2025","broken","Thu Oct 30 11:14:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26993","Добавление учеников в пустой класс","default","Thu Oct 30 11:14:28 UTC 2025","passed","Thu Oct 30 11:14:55 UTC 2025","Tests Teacher Cabinet","","",""
"","19187","Открытие раннера из предмета","default","Thu Oct 30 11:15:52 UTC 2025","passed","Thu Oct 30 11:16:11 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","23049","Удаление из класса ученика, который не ввел код приглашения","default","Thu Oct 30 11:15:14 UTC 2025","passed","Thu Oct 30 11:15:37 UTC 2025","Tests Teacher Cabinet","","",""
"","22108","Покупка Предмета по карте","default","Thu Oct 30 11:13:12 UTC 2025","passed","Thu Oct 30 11:13:34 UTC 2025","Tests Indep Student Shop Page","","",""
"","18118","Создание класса через селект ""Выбрать класс""","default","Thu Oct 30 11:14:32 UTC 2025","passed","Thu Oct 30 11:14:50 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Oct 30 11:10:13 UTC 2025","skipped","Thu Oct 30 11:10:13 UTC 2025","Tests: All users autorization","","",""
"","17693","Покупка заданий по карте","default","Thu Oct 30 11:12:19 UTC 2025","passed","Thu Oct 30 11:12:37 UTC 2025","Tests Parent Shop Page","","",""
"","6","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 30 11:10:18 UTC 2025","skipped","Thu Oct 30 11:10:18 UTC 2025","Tests: All users autorization","","",""
"","21284","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Oct 30 11:14:55 UTC 2025","passed","Thu Oct 30 11:15:16 UTC 2025","Tests Teacher Cabinet","","",""
"","50844","Показать ответ при выполнении задания","default","Thu Oct 30 11:14:22 UTC 2025","broken","Thu Oct 30 11:15:13 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","24357","Родитель: Авторизация по логину и паролю","default","Thu Oct 30 11:09:48 UTC 2025","passed","Thu Oct 30 11:10:13 UTC 2025","Tests: All users autorization","","",""
"","15783","Удаление класса/классов (личный класс)","default","Thu Oct 30 11:15:14 UTC 2025","passed","Thu Oct 30 11:15:30 UTC 2025","Tests Teacher Cabinet","","",""
"","18712","Создание класса в ""Чат с учениками""","default","Thu Oct 30 11:14:56 UTC 2025","passed","Thu Oct 30 11:15:14 UTC 2025","Tests Teacher Cabinet","","",""
"","50445","Показать ответ при выполнении задания","default","Thu Oct 30 11:13:13 UTC 2025","broken","Thu Oct 30 11:14:04 UTC 2025","Tests Indep Student Catalog Tasks","","",""
