"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19403","Покупка Предмета по карте","default","Fri Oct 24 15:59:47 UTC 2025","passed","Fri Oct 24 16:00:06 UTC 2025","Tests Parent Shop Page","","",""
"","10261","Учитель: Авторизация по логину и паролю","default","Fri Oct 24 15:59:07 UTC 2025","passed","Fri Oct 24 15:59:17 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Oct 24 15:58:42 UTC 2025","skipped","Fri Oct 24 15:58:42 UTC 2025","Tests: All users autorization","","",""
"","29596","Удаление из класса ученика, который ввел код приглашения","default","Fri Oct 24 16:01:41 UTC 2025","passed","Fri Oct 24 16:02:10 UTC 2025","Tests Teacher Cabinet","","",""
"","23234","Выбор фильтров","default","Fri Oct 24 16:00:45 UTC 2025","passed","Fri Oct 24 16:01:08 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","18378","Поиск заданий с фильтрами","default","Fri Oct 24 16:00:26 UTC 2025","passed","Fri Oct 24 16:00:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Oct 24 15:58:34 UTC 2025","skipped","Fri Oct 24 15:58:34 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Oct 24 15:58:42 UTC 2025","skipped","Fri Oct 24 15:58:42 UTC 2025","Tests: All users autorization","","",""
"","22014","Создание домашней работы для всего класса","default","Fri Oct 24 16:01:54 UTC 2025","passed","Fri Oct 24 16:02:16 UTC 2025","Tests Teacher Cabinet","","",""
"","15903","Поиск заданий","default","Fri Oct 24 16:01:59 UTC 2025","passed","Fri Oct 24 16:02:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","11549","Редактирование ученика/учеников в классе","default","Fri Oct 24 16:01:40 UTC 2025","passed","Fri Oct 24 16:01:52 UTC 2025","Tests Teacher Cabinet","","",""
"","11416","Удаление ученика/учеников","default","Fri Oct 24 15:59:22 UTC 2025","passed","Fri Oct 24 15:59:33 UTC 2025","Tests Parent Cabinet","","",""
"","33539","Покупка Предмета со счёта кошелька","default","Fri Oct 24 16:00:05 UTC 2025","failed","Fri Oct 24 16:00:38 UTC 2025","Tests Parent Shop Page","","",""
"","22694","Администратор: Авторизация по логину и паролю","default","Fri Oct 24 15:58:42 UTC 2025","passed","Fri Oct 24 15:59:04 UTC 2025","Tests: All users autorization","","",""
"","11372","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Oct 24 15:59:07 UTC 2025","passed","Fri Oct 24 15:59:19 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Oct 24 15:59:11 UTC 2025","skipped","Fri Oct 24 15:59:11 UTC 2025","Tests: Landing autorization","","",""
"","34515","Поиск заданий","default","Fri Oct 24 15:59:35 UTC 2025","passed","Fri Oct 24 16:00:10 UTC 2025","Tests Parent Catalog Tasks","","",""
"","13353","Пополнение кошелька","default","Fri Oct 24 15:59:31 UTC 2025","passed","Fri Oct 24 15:59:44 UTC 2025","Tests Parent Cabinet","","",""
"","27217","Родитель: Авторизация по логину и паролю","default","Fri Oct 24 15:58:08 UTC 2025","passed","Fri Oct 24 15:58:35 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Oct 24 15:58:42 UTC 2025","skipped","Fri Oct 24 15:58:42 UTC 2025","Tests: All users autorization","","",""
"","38933","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Oct 24 15:58:07 UTC 2025","passed","Fri Oct 24 15:58:46 UTC 2025","Tests: All users register","","",""
"","15743","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Oct 24 16:01:24 UTC 2025","failed","Fri Oct 24 16:01:39 UTC 2025","Tests Teacher Cabinet","","",""
"","21727","Покупка Предмета по карте","default","Fri Oct 24 16:00:40 UTC 2025","passed","Fri Oct 24 16:01:02 UTC 2025","Tests Indep Student Shop Page","","",""
"","18566","Добавление ученика в заполненный класс","default","Fri Oct 24 16:01:22 UTC 2025","passed","Fri Oct 24 16:01:40 UTC 2025","Tests Teacher Cabinet","","",""
"","13547","Создание класса из бара ""Создать задание""","default","Fri Oct 24 16:02:15 UTC 2025","passed","Fri Oct 24 16:02:29 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13057","Родитель: Авторизация по логину и паролю","default","Fri Oct 24 15:58:58 UTC 2025","passed","Fri Oct 24 15:59:11 UTC 2025","Tests: Landing autorization","","",""
"","15145","Просмотр задания в каталоге","default","Fri Oct 24 15:59:44 UTC 2025","passed","Fri Oct 24 16:00:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","10901","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Oct 24 15:59:08 UTC 2025","passed","Fri Oct 24 15:59:19 UTC 2025","Tests: Landing autorization","","",""
"","50193","Родитель: Регистрация по email и ссылке","default","Fri Oct 24 15:57:27 UTC 2025","broken","Fri Oct 24 15:58:17 UTC 2025","Tests: All users register","","",""
"","10624","Добавление первого ребёнка","default","Fri Oct 24 15:59:11 UTC 2025","passed","Fri Oct 24 15:59:21 UTC 2025","Tests Parent Cabinet","","",""
"","16805","Покупка годового пакета по карте","default","Fri Oct 24 16:00:43 UTC 2025","passed","Fri Oct 24 16:01:00 UTC 2025","Tests Indep Student Shop Page","","",""
"","21086","Открытие раннера из предмета","default","Fri Oct 24 16:01:02 UTC 2025","passed","Fri Oct 24 16:01:23 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16293","Выбор фильтров","default","Fri Oct 24 16:00:10 UTC 2025","passed","Fri Oct 24 16:00:26 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14039","Создание класса в ""Чат с учениками""","default","Fri Oct 24 16:01:25 UTC 2025","failed","Fri Oct 24 16:01:39 UTC 2025","Tests Teacher Cabinet","","",""
"","24204","Добавление учеников в пустой класс","default","Fri Oct 24 16:01:03 UTC 2025","passed","Fri Oct 24 16:01:27 UTC 2025","Tests Teacher Cabinet","","",""
"","40557","Родитель: Регистрация по email и коду","default","Fri Oct 24 15:57:27 UTC 2025","passed","Fri Oct 24 15:58:07 UTC 2025","Tests: All users register","","",""
"","14900","Создание домашней работы для всего класса","default","Fri Oct 24 16:02:16 UTC 2025","passed","Fri Oct 24 16:02:31 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14740","Выбор фильтров","default","Fri Oct 24 16:01:53 UTC 2025","passed","Fri Oct 24 16:02:08 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21280","Покупка заданий по карте","default","Fri Oct 24 16:00:42 UTC 2025","passed","Fri Oct 24 16:01:03 UTC 2025","Tests Indep Student Shop Page","","",""
"","19004","Поиск заданий с фильтрами","default","Fri Oct 24 15:59:36 UTC 2025","passed","Fri Oct 24 15:59:55 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Oct 24 15:59:07 UTC 2025","skipped","Fri Oct 24 15:59:07 UTC 2025","Tests: Landing autorization","","",""
"","21988","Добавление ученика в класс при создании задания","default","Fri Oct 24 16:01:30 UTC 2025","failed","Fri Oct 24 16:01:52 UTC 2025","Tests Teacher Cabinet","","",""
"","27019","Создание проверочной работы для всего класса","default","Fri Oct 24 16:01:52 UTC 2025","passed","Fri Oct 24 16:02:19 UTC 2025","Tests Teacher Cabinet","","",""
"","19169","Удаление из класса ученика, который не ввел код приглашения","default","Fri Oct 24 16:01:40 UTC 2025","passed","Fri Oct 24 16:01:59 UTC 2025","Tests Teacher Cabinet","","",""
"","14552","Поиск заданий с фильтрами","default","Fri Oct 24 16:02:08 UTC 2025","passed","Fri Oct 24 16:02:22 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","23383","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Oct 24 15:58:34 UTC 2025","passed","Fri Oct 24 15:58:58 UTC 2025","Tests: All users autorization","","",""
"","9176","Учитель: Авторизация по email и паролю","default","Fri Oct 24 15:59:04 UTC 2025","passed","Fri Oct 24 15:59:13 UTC 2025","Tests: Landing autorization","","",""
"","21336","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Oct 24 15:58:35 UTC 2025","passed","Fri Oct 24 15:58:57 UTC 2025","Tests: All users autorization","","",""
"","24513","Поиск заданий с фильтрами","default","Fri Oct 24 16:01:00 UTC 2025","passed","Fri Oct 24 16:01:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","47787","Учитель: Регистрация по email и ссылке","default","Fri Oct 24 15:57:27 UTC 2025","passed","Fri Oct 24 15:58:15 UTC 2025","Tests: All users register","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Oct 24 15:58:15 UTC 2025","skipped","Fri Oct 24 15:58:15 UTC 2025","Tests: All users autorization","","",""
"","26304","Учитель: Авторизация по email и паролю","default","Fri Oct 24 15:58:15 UTC 2025","passed","Fri Oct 24 15:58:41 UTC 2025","Tests: All users autorization","","",""
