"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10351","Покупка годового пакета по карте","default","Thu Feb 05 08:06:41 UTC 2026","passed","Thu Feb 05 08:06:51 UTC 2026","Tests Parent Shop Page","","",""
"","49871","Поиск заданий","default","Thu Feb 05 08:08:22 UTC 2026","passed","Thu Feb 05 08:09:12 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Feb 05 08:05:28 UTC 2026","skipped","Thu Feb 05 08:05:28 UTC 2026","Tests: Landing autorization","","",""
"","9825","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Thu Feb 05 08:11:05 UTC 2026","passed","Thu Feb 05 08:11:15 UTC 2026","Tests Tasks Educonts","","",""
"","5635","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Feb 05 08:12:52 UTC 2026","passed","Thu Feb 05 08:12:57 UTC 2026","Tests Course Educonts- student","","",""
"","11036","Суперпользователь: Авторизация по логину и паролю","default","Thu Feb 05 08:05:03 UTC 2026","passed","Thu Feb 05 08:05:14 UTC 2026","Tests: All users autorization","","",""
"","8450","Задание. Информация об уроке авторизованным пользователем","default","Thu Feb 05 08:11:18 UTC 2026","passed","Thu Feb 05 08:11:26 UTC 2026","Tests Tasks Educonts","","",""
"","9720","Создание класса в ""Управление классами""","default","Thu Feb 05 08:09:14 UTC 2026","passed","Thu Feb 05 08:09:24 UTC 2026","Tests Teacher Cabinet","","",""
"","16930","Создание домашней работы для всего класса","default","Thu Feb 05 08:09:52 UTC 2026","passed","Thu Feb 05 08:10:09 UTC 2026","Tests Teacher Cabinet","","",""
"","17044","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Feb 05 08:04:46 UTC 2026","passed","Thu Feb 05 08:05:03 UTC 2026","Tests: All users autorization","","",""
"","15664","Покупка заданий по карте","default","Thu Feb 05 08:07:42 UTC 2026","passed","Thu Feb 05 08:07:58 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12828","Задание. Управление учениками","default","Thu Feb 05 08:11:22 UTC 2026","passed","Thu Feb 05 08:11:34 UTC 2026","Tests Tasks Educonts","","",""
"","20492","Создание проверочной работы для всего класса","default","Thu Feb 05 08:09:57 UTC 2026","passed","Thu Feb 05 08:10:17 UTC 2026","Tests Teacher Cabinet","","",""
"","8961","Добавление ученика со страницы 'Все дети'","default","Thu Feb 05 08:05:35 UTC 2026","passed","Thu Feb 05 08:05:44 UTC 2026","Tests Parent Cabinet","","",""
"","13271","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Feb 05 08:13:04 UTC 2026","passed","Thu Feb 05 08:13:17 UTC 2026","Tests Course Educonts- student","","",""
"","9034","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Feb 05 08:10:58 UTC 2026","passed","Thu Feb 05 08:11:07 UTC 2026","Tests Tasks Educonts","","",""
"","31470","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Feb 05 08:04:02 UTC 2026","passed","Thu Feb 05 08:04:33 UTC 2026","Tests: All users register","","",""
"","6255","Удаление ученика/учеников","default","Thu Feb 05 08:05:44 UTC 2026","passed","Thu Feb 05 08:05:50 UTC 2026","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Feb 05 08:04:55 UTC 2026","skipped","Thu Feb 05 08:04:55 UTC 2026","Tests: All users autorization","","",""
"","8505","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Feb 05 08:05:23 UTC 2026","passed","Thu Feb 05 08:05:32 UTC 2026","Tests: Landing autorization","","",""
"","8866","Создание класса в ""Чат с учениками""","default","Thu Feb 05 08:09:25 UTC 2026","failed","Thu Feb 05 08:09:34 UTC 2026","Tests Teacher Cabinet","","",""
"","7444","Удаление класса/классов (личный класс)","default","Thu Feb 05 08:09:45 UTC 2026","passed","Thu Feb 05 08:09:52 UTC 2026","Tests Teacher Cabinet","","",""
"","10325","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Feb 05 08:11:07 UTC 2026","passed","Thu Feb 05 08:11:18 UTC 2026","Tests Tasks Educonts","","",""
"","37648","Поиск заданий","default","Thu Feb 05 08:05:54 UTC 2026","passed","Thu Feb 05 08:06:32 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15812","Создание домашней работы для всего класса","default","Thu Feb 05 08:10:31 UTC 2026","passed","Thu Feb 05 08:10:47 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Feb 05 08:05:23 UTC 2026","skipped","Thu Feb 05 08:05:23 UTC 2026","Tests: Landing autorization","","",""
"","23555","Покупка Предмета со счёта кошелька","default","Thu Feb 05 08:06:46 UTC 2026","failed","Thu Feb 05 08:07:10 UTC 2026","Tests Parent Shop Page","","",""
"","17367","Показать ответ при выполнении задания","default","Thu Feb 05 08:07:39 UTC 2026","passed","Thu Feb 05 08:07:56 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11390","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Feb 05 08:12:40 UTC 2026","passed","Thu Feb 05 08:12:52 UTC 2026","Tests Course Educonts- student","","",""
"","7780","Задание. Черновик","default","Thu Feb 05 08:11:19 UTC 2026","passed","Thu Feb 05 08:11:27 UTC 2026","Tests Tasks Educonts","","",""
"","14270","Поиск заданий с фильтрами","default","Thu Feb 05 08:07:17 UTC 2026","passed","Thu Feb 05 08:07:31 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","17784","Поиск заданий с фильтрами","default","Thu Feb 05 08:08:26 UTC 2026","passed","Thu Feb 05 08:08:44 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","14058","Администратор: Авторизация по логину и паролю","default","Thu Feb 05 08:04:55 UTC 2026","passed","Thu Feb 05 08:05:09 UTC 2026","Tests: All users autorization","","",""
"","14721","Покупка Предмета по карте","default","Thu Feb 05 08:07:58 UTC 2026","passed","Thu Feb 05 08:08:13 UTC 2026","Tests Indep Student Shop Page","","",""
"","8214","Создание класса из бара ""Создать задание""","default","Thu Feb 05 08:10:26 UTC 2026","passed","Thu Feb 05 08:10:34 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13432","Переход из каталога родителя в раннер ученика","default","Thu Feb 05 08:06:14 UTC 2026","passed","Thu Feb 05 08:06:27 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Feb 05 08:05:28 UTC 2026","skipped","Thu Feb 05 08:05:28 UTC 2026","Tests: Landing autorization","","",""
"","11900","Переход по разделам Хедера","default","Thu Feb 05 08:06:29 UTC 2026","passed","Thu Feb 05 08:06:41 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13968","Родитель: Авторизация по email и паролю","default","Thu Feb 05 08:04:23 UTC 2026","passed","Thu Feb 05 08:04:37 UTC 2026","Tests: All users autorization","","",""
"","50671","Поиск заданий","default","Thu Feb 05 08:07:11 UTC 2026","broken","Thu Feb 05 08:08:02 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18882","Переход по разделам Хедера","default","Thu Feb 05 08:09:01 UTC 2026","failed","Thu Feb 05 08:09:19 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Feb 05 08:04:55 UTC 2026","skipped","Thu Feb 05 08:04:55 UTC 2026","Tests: All users autorization","","",""
"","17970","Создание проверочной работы для всего класса","default","Thu Feb 05 08:10:32 UTC 2026","passed","Thu Feb 05 08:10:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13244","Курс: Онбординг-учитель не авторизован. Демо","default","Thu Feb 05 08:12:10 UTC 2026","passed","Thu Feb 05 08:12:23 UTC 2026","Tests Course Educonts","","",""
"","11679","Учитель: Авторизация по логину и паролю","default","Thu Feb 05 08:04:44 UTC 2026","passed","Thu Feb 05 08:04:55 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Thu Feb 05 08:05:18 UTC 2026","skipped","Thu Feb 05 08:05:18 UTC 2026","Tests: Landing autorization","","",""
"","8623","Курс. Вопросы-Демолинк","default","Thu Feb 05 08:12:01 UTC 2026","passed","Thu Feb 05 08:12:10 UTC 2026","Tests Course Educonts","","",""
"","23266","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Thu Feb 05 08:12:42 UTC 2026","passed","Thu Feb 05 08:13:05 UTC 2026","Tests Course Educonts- student","","",""
