"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Учитель: Авторизация по ссылке","default","Fri Apr 03 07:16:47 UTC 2026","skipped","Fri Apr 03 07:16:47 UTC 2026","Tests: All users autorization","","",""
"","50124","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Apr 03 07:26:29 UTC 2026","broken","Fri Apr 03 07:27:19 UTC 2026","Tests Course Educonts- student","","",""
"","9128","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Fri Apr 03 07:15:05 UTC 2026","passed","Fri Apr 03 07:15:14 UTC 2026","Получение токенов","","",""
"","50383","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Apr 03 07:27:49 UTC 2026","broken","Fri Apr 03 07:28:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","10138","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Fri Apr 03 07:15:07 UTC 2026","passed","Fri Apr 03 07:15:17 UTC 2026","Получение токенов","","",""
"","6994","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Apr 03 07:29:39 UTC 2026","passed","Fri Apr 03 07:29:46 UTC 2026","Tests Category Educonts- student","","",""
"","50125","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Apr 03 07:24:40 UTC 2026","broken","Fri Apr 03 07:25:30 UTC 2026","Tests Category Educonts","","",""
"","6775","Добавление учеников в класс страница ""Школы""","default","Fri Apr 03 07:21:25 UTC 2026","failed","Fri Apr 03 07:21:31 UTC 2026","Tests Tasks Educonts","","",""
"","50133","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Apr 03 07:25:51 UTC 2026","broken","Fri Apr 03 07:26:41 UTC 2026","Tests Course Educonts- student","","",""
"","50165","Задание. Информация об уроке авторизованным пользователем","default","Fri Apr 03 07:22:22 UTC 2026","broken","Fri Apr 03 07:23:12 UTC 2026","Tests Tasks Educonts","","",""
"","9321","Выбор фильтров","default","Fri Apr 03 07:20:53 UTC 2026","passed","Fri Apr 03 07:21:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50376","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Apr 03 07:27:31 UTC 2026","broken","Fri Apr 03 07:28:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","6493","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Apr 03 07:28:20 UTC 2026","failed","Fri Apr 03 07:28:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Apr 03 07:16:47 UTC 2026","skipped","Fri Apr 03 07:16:47 UTC 2026","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Apr 03 07:16:56 UTC 2026","skipped","Fri Apr 03 07:16:56 UTC 2026","Tests: Landing autorization","","",""
"","11818","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Apr 03 07:29:22 UTC 2026","failed","Fri Apr 03 07:29:34 UTC 2026","Tests Category Educonts- student","","",""
"","8894","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Apr 03 07:24:16 UTC 2026","passed","Fri Apr 03 07:24:25 UTC 2026","Tests Course Educonts","","",""
"","5351","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Apr 03 07:21:34 UTC 2026","passed","Fri Apr 03 07:21:39 UTC 2026","Tests Tasks Educonts","","",""
"","6734","Задание. Использовать подсказку(ученик присоединен по коду)","default","Fri Apr 03 07:28:27 UTC 2026","passed","Fri Apr 03 07:28:34 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Apr 03 07:16:47 UTC 2026","skipped","Fri Apr 03 07:16:47 UTC 2026","Tests: All users autorization","","",""
"","11501","Удаление класса/классов (личный класс)","default","Fri Apr 03 07:20:38 UTC 2026","passed","Fri Apr 03 07:20:49 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Apr 03 07:16:56 UTC 2026","skipped","Fri Apr 03 07:16:56 UTC 2026","Tests: Landing autorization","","",""
"","7390","Редактирование имени ученика","default","Fri Apr 03 07:17:10 UTC 2026","passed","Fri Apr 03 07:17:17 UTC 2026","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Apr 03 07:16:41 UTC 2026","skipped","Fri Apr 03 07:16:41 UTC 2026","Tests: All users autorization","","",""
"","9705","Администратор: Авторизация по логину и паролю","default","Fri Apr 03 07:16:47 UTC 2026","passed","Fri Apr 03 07:16:56 UTC 2026","Tests: All users autorization","","",""
"","12605","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Apr 03 07:24:36 UTC 2026","passed","Fri Apr 03 07:24:49 UTC 2026","Tests Category Educonts","","",""
