"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50309","Добавление первого ребёнка","default","Wed Oct 29 10:19:48 UTC 2025","broken","Wed Oct 29 10:20:38 UTC 2025","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Oct 29 10:19:08 UTC 2025","skipped","Wed Oct 29 10:19:08 UTC 2025","Tests: Landing autorization","","",""
"","50332","Добавление ученика в класс при создании задания","default","Wed Oct 29 10:25:35 UTC 2025","broken","Wed Oct 29 10:26:25 UTC 2025","Tests Teacher Cabinet","","",""
"","4914","Удаление ученика/учеников","default","Wed Oct 29 10:20:17 UTC 2025","passed","Wed Oct 29 10:20:22 UTC 2025","Tests Parent Cabinet","","",""
"","50860","Выбор фильтров","default","Wed Oct 29 10:26:44 UTC 2025","broken","Wed Oct 29 10:27:35 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 29 10:18:36 UTC 2025","skipped","Wed Oct 29 10:18:36 UTC 2025","Tests: All users autorization","","",""
"","50533","Покупка годового пакета со счёта кошелька","default","Wed Oct 29 10:21:36 UTC 2025","broken","Wed Oct 29 10:22:27 UTC 2025","Tests Parent Shop Page","","",""
"","50798","Поиск заданий с фильтрами","default","Wed Oct 29 10:22:33 UTC 2025","broken","Wed Oct 29 10:23:24 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50237","Родитель: Авторизация по логину и паролю","default","Wed Oct 29 10:18:57 UTC 2025","broken","Wed Oct 29 10:19:47 UTC 2025","Tests: Landing autorization","","",""
"","50519","Покупка заданий со счёта кошелька","default","Wed Oct 29 10:22:23 UTC 2025","broken","Wed Oct 29 10:23:13 UTC 2025","Tests Parent Shop Page","","",""
"","50292","Создание класса из бара ""Создать задание""","default","Wed Oct 29 10:27:34 UTC 2025","broken","Wed Oct 29 10:28:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50489","Покупка заданий по карте","default","Wed Oct 29 10:22:08 UTC 2025","broken","Wed Oct 29 10:22:58 UTC 2025","Tests Parent Shop Page","","",""
"","44416","Учитель: Регистрация по email и коду","default","Wed Oct 29 10:17:20 UTC 2025","passed","Wed Oct 29 10:18:05 UTC 2025","Tests: All users register","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Oct 29 10:19:00 UTC 2025","skipped","Wed Oct 29 10:19:00 UTC 2025","Tests: Landing autorization","","",""
"","37625","Самостоятельный ученик: Регистрация по email и коду","default","Wed Oct 29 10:17:20 UTC 2025","passed","Wed Oct 29 10:17:58 UTC 2025","Tests: All users register","","",""
"","50767","Выбор фильтров","default","Wed Oct 29 10:20:38 UTC 2025","broken","Wed Oct 29 10:21:29 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Oct 29 10:18:27 UTC 2025","skipped","Wed Oct 29 10:18:27 UTC 2025","Tests: All users autorization","","",""
"","50404","Поиск заданий с фильтрами","default","Wed Oct 29 10:24:07 UTC 2025","broken","Wed Oct 29 10:24:57 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50292","Учитель: Регистрация по email и ссылке","default","Wed Oct 29 10:17:20 UTC 2025","broken","Wed Oct 29 10:18:10 UTC 2025","Tests: All users register","","",""
"","51153","Выбор фильтров","default","Wed Oct 29 10:22:23 UTC 2025","broken","Wed Oct 29 10:23:14 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50514","Удаление класса/классов (личный класс)","default","Wed Oct 29 10:25:58 UTC 2025","broken","Wed Oct 29 10:26:49 UTC 2025","Tests Teacher Cabinet","","",""
"","29155","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Oct 29 10:18:27 UTC 2025","passed","Wed Oct 29 10:18:56 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Oct 29 10:18:36 UTC 2025","skipped","Wed Oct 29 10:18:36 UTC 2025","Tests: All users autorization","","",""
"","50767","Покупка заданий по карте","default","Wed Oct 29 10:23:21 UTC 2025","broken","Wed Oct 29 10:24:12 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 29 10:19:47 UTC 2025","skipped","Wed Oct 29 10:19:47 UTC 2025","Tests: Landing autorization","","",""
"","24260","Администратор: Авторизация по логину и паролю","default","Wed Oct 29 10:18:36 UTC 2025","passed","Wed Oct 29 10:19:00 UTC 2025","Tests: All users autorization","","",""
"","50497","Просмотр задания в каталоге","default","Wed Oct 29 10:20:49 UTC 2025","broken","Wed Oct 29 10:21:39 UTC 2025","Tests Parent Catalog Tasks","","",""
"","27123","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 29 10:18:29 UTC 2025","passed","Wed Oct 29 10:18:56 UTC 2025","Tests: All users autorization","","",""
"","50298","Создание домашней работы для всего класса","default","Wed Oct 29 10:27:36 UTC 2025","broken","Wed Oct 29 10:28:27 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","18049","Суперпользователь: Авторизация по логину и паролю","default","Wed Oct 29 10:18:48 UTC 2025","passed","Wed Oct 29 10:19:06 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Oct 29 10:19:00 UTC 2025","skipped","Wed Oct 29 10:19:00 UTC 2025","Tests: Landing autorization","","",""
"","50500","Создание класса через селект ""Выбрать класс""","default","Wed Oct 29 10:24:18 UTC 2025","broken","Wed Oct 29 10:25:08 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Oct 29 10:18:36 UTC 2025","skipped","Wed Oct 29 10:18:36 UTC 2025","Tests: All users autorization","","",""
"","50318","Переход из каталога родителя в раннер ученика","default","Wed Oct 29 10:21:16 UTC 2025","broken","Wed Oct 29 10:22:06 UTC 2025","Tests Parent Catalog Tasks","","",""
"","16813","Контент: Авторизация по логину и паролю","default","Wed Oct 29 10:18:51 UTC 2025","passed","Wed Oct 29 10:19:08 UTC 2025","Tests: All users autorization","","",""
"","50712","Создание домашней работы для всего класса","default","Wed Oct 29 10:26:26 UTC 2025","broken","Wed Oct 29 10:27:17 UTC 2025","Tests Teacher Cabinet","","",""
