"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Dec 03 16:31:17 UTC 2025","skipped","Wed Dec 03 16:31:17 UTC 2025","Tests: All users autorization","","",""
"","19683","Выбор фильтров","default","Wed Dec 03 16:43:22 UTC 2025","passed","Wed Dec 03 16:43:41 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","54025","Просмотр задания в каталоге","default","Wed Dec 03 16:36:51 UTC 2025","broken","Wed Dec 03 16:37:45 UTC 2025","Tests Parent Catalog Tasks","","",""
"","56072","Контент: Авторизация по логину и паролю","default","Wed Dec 03 16:32:46 UTC 2025","broken","Wed Dec 03 16:33:42 UTC 2025","Tests: All users autorization","","",""
"","55592","Учитель: Регистрация по email и ссылке","default","Wed Dec 03 16:30:17 UTC 2025","broken","Wed Dec 03 16:31:13 UTC 2025","Tests: All users register","","",""
"","23771","Добавление ученика в класс при создании задания","default","Wed Dec 03 16:42:46 UTC 2025","failed","Wed Dec 03 16:43:10 UTC 2025","Tests Teacher Cabinet","","",""
"","51249","Поиск заданий","default","Wed Dec 03 16:43:37 UTC 2025","broken","Wed Dec 03 16:44:28 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50811","Поиск заданий с фильтрами","default","Wed Dec 03 16:41:02 UTC 2025","broken","Wed Dec 03 16:41:53 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","28877","Задание. Управление учениками","default","Wed Dec 03 16:45:10 UTC 2025","passed","Wed Dec 03 16:45:39 UTC 2025","Tests Tasks Educonts","","",""
"","48433","Покупка заданий по карте","default","Wed Dec 03 16:40:28 UTC 2025","passed","Wed Dec 03 16:41:16 UTC 2025","Tests Indep Student Shop Page","","",""
"","55299","Родитель: Авторизация по email и паролю","default","Wed Dec 03 16:33:42 UTC 2025","broken","Wed Dec 03 16:34:37 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Dec 03 16:33:45 UTC 2025","skipped","Wed Dec 03 16:33:45 UTC 2025","Tests: Landing autorization","","",""
"","43248","Выбор фильтров","default","Wed Dec 03 16:40:41 UTC 2025","passed","Wed Dec 03 16:41:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50581","Создание проверочной работы для всего класса","default","Wed Dec 03 16:43:21 UTC 2025","broken","Wed Dec 03 16:44:12 UTC 2025","Tests Teacher Cabinet","","",""
"","7","Учитель: Авторизация по email и коду с почты","default","Wed Dec 03 16:32:29 UTC 2025","skipped","Wed Dec 03 16:32:29 UTC 2025","Tests: All users autorization","","",""
"","55396","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 03 16:32:36 UTC 2025","broken","Wed Dec 03 16:33:31 UTC 2025","Tests: All users autorization","","",""
"","50912","Использование подсказок в задании (раннер)","default","Wed Dec 03 16:39:32 UTC 2025","broken","Wed Dec 03 16:40:23 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","56960","Родитель: Авторизация по логину и паролю","default","Wed Dec 03 16:33:41 UTC 2025","broken","Wed Dec 03 16:34:38 UTC 2025","Tests: Landing autorization","","",""
"","27880","Покупка годового пакета по карте","default","Wed Dec 03 16:37:57 UTC 2025","passed","Wed Dec 03 16:38:24 UTC 2025","Tests Parent Shop Page","","",""
"","57343","Добавление ученика со страницы 'Все дети'","default","Wed Dec 03 16:34:44 UTC 2025","broken","Wed Dec 03 16:35:42 UTC 2025","Tests Parent Cabinet","","",""
"","34022","Переход по разделам Хедера","default","Wed Dec 03 16:41:51 UTC 2025","failed","Wed Dec 03 16:42:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","2","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Dec 03 16:32:29 UTC 2025","skipped","Wed Dec 03 16:32:29 UTC 2025","Tests: All users autorization","","",""
"","25947","Добавление ученика в заполненный класс","default","Wed Dec 03 16:42:21 UTC 2025","passed","Wed Dec 03 16:42:47 UTC 2025","Tests Teacher Cabinet","","",""
"","53916","Переход по разделам Хедера","default","Wed Dec 03 16:37:49 UTC 2025","broken","Wed Dec 03 16:38:43 UTC 2025","Tests Parent Catalog Tasks","","",""
"","62989","Администратор: Авторизация по логину и паролю","default","Wed Dec 03 16:32:37 UTC 2025","broken","Wed Dec 03 16:33:40 UTC 2025","Tests: All users autorization","","",""
"","55410","Покупка годового пакета со счёта кошелька","default","Wed Dec 03 16:37:59 UTC 2025","broken","Wed Dec 03 16:38:54 UTC 2025","Tests Parent Shop Page","","",""
"","52407","Покупка Предмета по карте","default","Wed Dec 03 16:40:06 UTC 2025","broken","Wed Dec 03 16:40:58 UTC 2025","Tests Indep Student Shop Page","","",""
"","18090","Курс. Теория-Демолинк","default","Wed Dec 03 16:45:31 UTC 2025","passed","Wed Dec 03 16:45:49 UTC 2025","Tests Course Educonts","","",""
"","25693","Покупка заданий по карте","default","Wed Dec 03 16:39:52 UTC 2025","passed","Wed Dec 03 16:40:18 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50365","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Dec 03 16:34:00 UTC 2025","broken","Wed Dec 03 16:34:50 UTC 2025","Tests: Landing autorization","","",""
"","19681","Задание. Черновик","default","Wed Dec 03 16:45:05 UTC 2025","passed","Wed Dec 03 16:45:24 UTC 2025","Tests Tasks Educonts","","",""
"","56463","Родитель: Регистрация по email и ссылке","default","Wed Dec 03 16:30:11 UTC 2025","broken","Wed Dec 03 16:31:08 UTC 2025","Tests: All users register","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Dec 03 16:33:45 UTC 2025","skipped","Wed Dec 03 16:33:45 UTC 2025","Tests: Landing autorization","","",""
"","50511","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Dec 03 16:42:28 UTC 2025","broken","Wed Dec 03 16:43:19 UTC 2025","Tests Teacher Cabinet","","",""
"","21726","Создание класса в ""Управление классами""","default","Wed Dec 03 16:42:09 UTC 2025","passed","Wed Dec 03 16:42:31 UTC 2025","Tests Teacher Cabinet","","",""
"","57974","Покупка заданий со счёта кошелька","default","Wed Dec 03 16:38:30 UTC 2025","broken","Wed Dec 03 16:39:28 UTC 2025","Tests Parent Shop Page","","",""
"","55732","Учитель: Регистрация по email и коду","default","Wed Dec 03 16:30:17 UTC 2025","broken","Wed Dec 03 16:31:13 UTC 2025","Tests: All users register","","",""
"","55537","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Dec 03 16:31:30 UTC 2025","broken","Wed Dec 03 16:32:26 UTC 2025","Tests: All users register","","",""
"","50153","Курс. Задачи-Демолинк","default","Wed Dec 03 16:45:46 UTC 2025","broken","Wed Dec 03 16:46:36 UTC 2025","Tests Course Educonts","","",""
"","47504","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Dec 03 16:34:51 UTC 2025","passed","Wed Dec 03 16:35:39 UTC 2025","Tests: Landing autorization","","",""
"","57298","Выбор фильтров","default","Wed Dec 03 16:35:55 UTC 2025","broken","Wed Dec 03 16:36:52 UTC 2025","Tests Parent Catalog Tasks","","",""
"","58451","Родитель: Авторизация по логину и паролю","default","Wed Dec 03 16:31:31 UTC 2025","broken","Wed Dec 03 16:32:29 UTC 2025","Tests: All users autorization","","",""
"","53097","Покупка годового пакета по карте","default","Wed Dec 03 16:40:19 UTC 2025","broken","Wed Dec 03 16:41:12 UTC 2025","Tests Indep Student Shop Page","","",""
"","11157","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Dec 03 16:44:36 UTC 2025","failed","Wed Dec 03 16:44:47 UTC 2025","Tests Tasks Educonts","","",""
"","53255","Поиск заданий","default","Wed Dec 03 16:36:07 UTC 2025","broken","Wed Dec 03 16:37:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","59542","Создание задания родителем","default","Wed Dec 03 16:35:40 UTC 2025","broken","Wed Dec 03 16:36:40 UTC 2025","Tests Parent Cabinet","","",""
"","55457","Родитель: Регистрация по email и коду","default","Wed Dec 03 16:30:16 UTC 2025","broken","Wed Dec 03 16:31:12 UTC 2025","Tests: All users register","","",""
