"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9620","Выбор фильтров","default","Mon Feb 02 11:43:36 UTC 2026","passed","Mon Feb 02 11:43:45 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11858","Просмотр задания в каталоге","default","Mon Feb 02 11:43:46 UTC 2026","failed","Mon Feb 02 11:43:57 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10511","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Feb 02 11:46:50 UTC 2026","passed","Mon Feb 02 11:47:01 UTC 2026","Tests Teacher Cabinet","","",""
"","14111","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Mon Feb 02 11:50:04 UTC 2026","passed","Mon Feb 02 11:50:18 UTC 2026","Tests Course Educonts- student","","",""
"","3","Родитель: Авторизация по ссылке","default","Mon Feb 02 11:42:42 UTC 2026","skipped","Mon Feb 02 11:42:42 UTC 2026","Tests: All users autorization","","",""
"","14319","Задание. Смена задания не авторизованным учителем","default","Mon Feb 02 11:49:05 UTC 2026","passed","Mon Feb 02 11:49:19 UTC 2026","Tests Tasks Educonts","","",""
"","14434","Курс: Онбординг-учитель не авторизован. Демо","default","Mon Feb 02 11:49:40 UTC 2026","passed","Mon Feb 02 11:49:55 UTC 2026","Tests Course Educonts","","",""
"","26496","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Feb 02 11:50:42 UTC 2026","passed","Mon Feb 02 11:51:08 UTC 2026","Tests Course Educonts- student","","",""
"","12299","Контент: Авторизация по логину и паролю","default","Mon Feb 02 11:42:46 UTC 2026","passed","Mon Feb 02 11:42:58 UTC 2026","Tests: All users autorization","","",""
"","9832","Родитель: Авторизация по логину и паролю","default","Mon Feb 02 11:42:56 UTC 2026","passed","Mon Feb 02 11:43:06 UTC 2026","Tests: Landing autorization","","",""
"","11518","Переход по разделам Хедера","default","Mon Feb 02 11:44:14 UTC 2026","passed","Mon Feb 02 11:44:25 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12494","Суперпользователь: Авторизация по логину и паролю","default","Mon Feb 02 11:42:44 UTC 2026","passed","Mon Feb 02 11:42:56 UTC 2026","Tests: All users autorization","","",""
"","50264","Создание учителя-Educont в школе Educont","default","Mon Feb 02 11:48:06 UTC 2026","broken","Mon Feb 02 11:48:56 UTC 2026","Preparations","","",""
"","8854","Создание класса в ""Чат с учениками""","default","Mon Feb 02 11:46:53 UTC 2026","passed","Mon Feb 02 11:47:02 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Feb 02 11:42:42 UTC 2026","skipped","Mon Feb 02 11:42:42 UTC 2026","Tests: All users autorization","","",""
"","13686","Покупка Предмета по карте","default","Mon Feb 02 11:44:15 UTC 2026","passed","Mon Feb 02 11:44:28 UTC 2026","Tests Parent Shop Page","","",""
"","27041","Переход по разделам Хедера","default","Mon Feb 02 11:45:28 UTC 2026","failed","Mon Feb 02 11:45:55 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8793","Курс. Теория-Демолинк","default","Mon Feb 02 11:49:30 UTC 2026","passed","Mon Feb 02 11:49:39 UTC 2026","Tests Course Educonts","","",""
"","10566","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Mon Feb 02 11:50:31 UTC 2026","passed","Mon Feb 02 11:50:42 UTC 2026","Tests Course Educonts- student","","",""
"","8617","Учитель: Авторизация по логину и паролю","default","Mon Feb 02 11:43:03 UTC 2026","passed","Mon Feb 02 11:43:12 UTC 2026","Tests: Landing autorization","","",""
"","6447","Удаление учителя-Educont в школе Educont","default","Mon Feb 02 11:50:51 UTC 2026","failed","Mon Feb 02 11:50:58 UTC 2026","End tests Educont: Teacher","","",""
"","25407","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Mon Feb 02 11:50:50 UTC 2026","failed","Mon Feb 02 11:51:15 UTC 2026","Tests Course Educonts- student","","",""
"","8207","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Feb 02 11:50:18 UTC 2026","passed","Mon Feb 02 11:50:27 UTC 2026","Tests Course Educonts- student","","",""
"","19354","Удаление из класса ученика, который не ввел код приглашения","default","Mon Feb 02 11:47:02 UTC 2026","failed","Mon Feb 02 11:47:21 UTC 2026","Tests Teacher Cabinet","","",""
"","9258","Редактирование ученика/учеников в классе","default","Mon Feb 02 11:47:20 UTC 2026","passed","Mon Feb 02 11:47:30 UTC 2026","Tests Teacher Cabinet","","",""
"","7198","Задание. Черновик","default","Mon Feb 02 11:48:57 UTC 2026","passed","Mon Feb 02 11:49:04 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 02 11:42:42 UTC 2026","skipped","Mon Feb 02 11:42:42 UTC 2026","Tests: All users autorization","","",""
"","12063","Выбор фильтров","default","Mon Feb 02 11:44:48 UTC 2026","passed","Mon Feb 02 11:45:00 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Feb 02 11:43:12 UTC 2026","skipped","Mon Feb 02 11:43:12 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Feb 02 11:42:42 UTC 2026","skipped","Mon Feb 02 11:42:42 UTC 2026","Tests: All users autorization","","",""
"","17621","Задание. Смена задания авторизованным учителем","default","Mon Feb 02 11:48:58 UTC 2026","passed","Mon Feb 02 11:49:15 UTC 2026","Tests Tasks Educonts","","",""
"","9641","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Feb 02 11:48:20 UTC 2026","passed","Mon Feb 02 11:48:30 UTC 2026","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Feb 02 11:43:06 UTC 2026","skipped","Mon Feb 02 11:43:06 UTC 2026","Tests: Landing autorization","","",""
"","7489","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Feb 02 11:48:44 UTC 2026","passed","Mon Feb 02 11:48:51 UTC 2026","Tests Tasks Educonts","","",""
"","18708","Создание проверочной работы для всего класса","default","Mon Feb 02 11:47:24 UTC 2026","passed","Mon Feb 02 11:47:43 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Feb 02 11:42:58 UTC 2026","skipped","Mon Feb 02 11:42:58 UTC 2026","Tests: Landing autorization","","",""
"","10683","Создание класса из бара ""Создать задание""","default","Mon Feb 02 11:47:55 UTC 2026","passed","Mon Feb 02 11:48:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9568","Учитель: Авторизация по email и паролю","default","Mon Feb 02 11:42:58 UTC 2026","passed","Mon Feb 02 11:43:08 UTC 2026","Tests: Landing autorization","","",""
"","6892","Удаление ученика/учеников","default","Mon Feb 02 11:43:29 UTC 2026","passed","Mon Feb 02 11:43:36 UTC 2026","Tests Parent Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Feb 02 11:42:22 UTC 2026","skipped","Mon Feb 02 11:42:22 UTC 2026","Tests: All users autorization","","",""
"","8899","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 02 11:48:32 UTC 2026","failed","Mon Feb 02 11:48:41 UTC 2026","Tests Tasks Educonts","","",""
"","12337","Поиск заданий с фильтрами","default","Mon Feb 02 11:47:42 UTC 2026","passed","Mon Feb 02 11:47:55 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8310","Курс. Управление учениками","default","Mon Feb 02 11:49:39 UTC 2026","passed","Mon Feb 02 11:49:47 UTC 2026","Tests Course Educonts","","",""
"","7035","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Feb 02 11:48:25 UTC 2026","passed","Mon Feb 02 11:48:32 UTC 2026","Tests Tasks Educonts","","",""
"","6723","Задание. Учитель ранее авторизованный и в школе","default","Mon Feb 02 11:48:50 UTC 2026","passed","Mon Feb 02 11:48:57 UTC 2026","Tests Tasks Educonts","","",""
"","11256","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Feb 02 11:50:03 UTC 2026","passed","Mon Feb 02 11:50:14 UTC 2026","Tests Course Educonts- student","","",""
"","17702","Покупка заданий по карте","default","Mon Feb 02 11:45:49 UTC 2026","passed","Mon Feb 02 11:46:07 UTC 2026","Tests Indep Student Shop Page","","",""
"","11723","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Mon Feb 02 11:50:38 UTC 2026","passed","Mon Feb 02 11:50:50 UTC 2026","Tests Course Educonts- student","","",""
"","9783","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Feb 02 11:43:08 UTC 2026","passed","Mon Feb 02 11:43:18 UTC 2026","Tests: Landing autorization","","",""
"","6972","Задание: Использование подсказок в задании (раннер)","default","Mon Feb 02 11:49:06 UTC 2026","passed","Mon Feb 02 11:49:13 UTC 2026","Tests Tasks Educonts","","",""
"","17352","Показать ответ при выполнении задания","default","Mon Feb 02 11:46:24 UTC 2026","passed","Mon Feb 02 11:46:41 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","17688","Курс: Онбординг-учитель авторизован. Демо","default","Mon Feb 02 11:49:47 UTC 2026","passed","Mon Feb 02 11:50:04 UTC 2026","Tests Course Educonts","","",""
"","8996","Родитель: Авторизация по email и паролю","default","Mon Feb 02 11:42:54 UTC 2026","passed","Mon Feb 02 11:43:03 UTC 2026","Tests: Landing autorization","","",""
