"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51659","Поиск заданий","default","Fri Nov 28 16:16:33 UTC 2025","broken","Fri Nov 28 16:17:24 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Nov 28 16:11:47 UTC 2025","skipped","Fri Nov 28 16:11:47 UTC 2025","Tests: Landing autorization","","",""
"","36034","Просмотр задания в каталоге","default","Fri Nov 28 16:12:46 UTC 2025","failed","Fri Nov 28 16:13:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","10779","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Nov 28 16:19:56 UTC 2025","passed","Fri Nov 28 16:20:07 UTC 2025","Tests Tasks Educonts","","",""
"","15697","Учитель: Авторизация по email и паролю","default","Fri Nov 28 16:11:47 UTC 2025","passed","Fri Nov 28 16:12:02 UTC 2025","Tests: Landing autorization","","",""
"","51175","Переход по разделам Хедера","default","Fri Nov 28 16:15:37 UTC 2025","broken","Fri Nov 28 16:16:28 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","8620","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Nov 28 16:19:47 UTC 2025","passed","Fri Nov 28 16:19:56 UTC 2025","Tests Tasks Educonts","","",""
"","29393","Создание задания родителем","default","Fri Nov 28 16:12:12 UTC 2025","passed","Fri Nov 28 16:12:41 UTC 2025","Tests Parent Cabinet","","",""
"","50351","Создание проверочной работы для всего класса","default","Fri Nov 28 16:18:41 UTC 2025","broken","Fri Nov 28 16:19:31 UTC 2025","Tests Teacher Cabinet","","",""
"","41745","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 28 16:11:00 UTC 2025","passed","Fri Nov 28 16:11:42 UTC 2025","Tests: All users autorization","","",""
"","36469","Поиск заданий с фильтрами","default","Fri Nov 28 16:12:41 UTC 2025","passed","Fri Nov 28 16:13:18 UTC 2025","Tests Parent Catalog Tasks","","",""
"","34546","Использование подсказок в задании (раннер)","default","Fri Nov 28 16:16:49 UTC 2025","failed","Fri Nov 28 16:17:24 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","41387","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Nov 28 16:10:52 UTC 2025","passed","Fri Nov 28 16:11:34 UTC 2025","Tests: All users autorization","","",""
"","54394","Родитель: Регистрация по email и коду","default","Fri Nov 28 16:09:14 UTC 2025","broken","Fri Nov 28 16:10:09 UTC 2025","Tests: All users register","","",""
"","50962","Переход по разделам Хедера","default","Fri Nov 28 16:17:26 UTC 2025","broken","Fri Nov 28 16:18:16 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","40130","Поиск заданий","default","Fri Nov 28 16:18:41 UTC 2025","passed","Fri Nov 28 16:19:21 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","10657","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Nov 28 16:19:34 UTC 2025","failed","Fri Nov 28 16:19:45 UTC 2025","Tests Tasks Educonts","","",""
"","39390","Родитель: Авторизация по email и паролю","default","Fri Nov 28 16:10:13 UTC 2025","passed","Fri Nov 28 16:10:52 UTC 2025","Tests: All users autorization","","",""
"","18437","Родитель: Авторизация по email и паролю","default","Fri Nov 28 16:11:34 UTC 2025","passed","Fri Nov 28 16:11:52 UTC 2025","Tests: Landing autorization","","",""
"","39254","Переход из каталога родителя в раннер ученика","default","Fri Nov 28 16:12:58 UTC 2025","passed","Fri Nov 28 16:13:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50676","Добавление ученика из селекта выбора","default","Fri Nov 28 16:12:03 UTC 2025","broken","Fri Nov 28 16:12:53 UTC 2025","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 28 16:11:58 UTC 2025","skipped","Fri Nov 28 16:11:58 UTC 2025","Tests: Landing autorization","","",""
"","33471","Поиск заданий с фильтрами","default","Fri Nov 28 16:16:49 UTC 2025","failed","Fri Nov 28 16:17:22 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","17082","Пополнение кошелька","default","Fri Nov 28 16:12:29 UTC 2025","passed","Fri Nov 28 16:12:46 UTC 2025","Tests Parent Cabinet","","",""
"","37524","Выбор фильтров","default","Fri Nov 28 16:16:08 UTC 2025","failed","Fri Nov 28 16:16:46 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","25036","Выбор фильтров","default","Fri Nov 28 16:14:17 UTC 2025","passed","Fri Nov 28 16:14:42 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11158","Удаление класса/классов (личный класс)","default","Fri Nov 28 16:18:19 UTC 2025","passed","Fri Nov 28 16:18:30 UTC 2025","Tests Teacher Cabinet","","",""
"","53025","Покупка годового пакета по карте","default","Fri Nov 28 16:15:53 UTC 2025","broken","Fri Nov 28 16:16:46 UTC 2025","Tests Indep Student Shop Page","","",""
"","44070","Покупка Предмета по карте","default","Fri Nov 28 16:13:28 UTC 2025","passed","Fri Nov 28 16:14:12 UTC 2025","Tests Parent Shop Page","","",""
"","19378","Курс. Теория-Демолинк","default","Fri Nov 28 16:20:33 UTC 2025","passed","Fri Nov 28 16:20:52 UTC 2025","Tests Course Educonts","","",""
"","15821","Открытие раннера из предмета","default","Fri Nov 28 16:19:12 UTC 2025","passed","Fri Nov 28 16:19:28 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","54237","Учитель: Регистрация по email и коду","default","Fri Nov 28 16:09:14 UTC 2025","broken","Fri Nov 28 16:10:09 UTC 2025","Tests: All users register","","",""
