"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55344","Родитель: Регистрация по email и ссылке","default","Thu Dec 11 13:39:55 UTC 2025","broken","Thu Dec 11 13:40:50 UTC 2025","Tests: All users register","","",""
"","51497","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 11 13:41:06 UTC 2025","broken","Thu Dec 11 13:41:57 UTC 2025","Tests: All users autorization","","",""
"","30624","Поиск заданий с фильтрами","default","Thu Dec 11 13:50:31 UTC 2025","passed","Thu Dec 11 13:51:02 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50143","Покупка Предмета по карте","default","Thu Dec 11 13:44:45 UTC 2025","passed","Thu Dec 11 13:45:35 UTC 2025","Tests Parent Shop Page","","",""
"","50702","Удаление ученика/учеников","default","Thu Dec 11 13:43:16 UTC 2025","broken","Thu Dec 11 13:44:06 UTC 2025","Tests Parent Cabinet","","",""
"","51368","Контент: Авторизация по логину и паролю","default","Thu Dec 11 13:42:00 UTC 2025","broken","Thu Dec 11 13:42:51 UTC 2025","Tests: All users autorization","","",""
"","52674","Поиск заданий","default","Thu Dec 11 13:43:49 UTC 2025","broken","Thu Dec 11 13:44:42 UTC 2025","Tests Parent Catalog Tasks","","",""
"","10184","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Dec 11 13:51:30 UTC 2025","failed","Thu Dec 11 13:51:40 UTC 2025","Tests Tasks Educonts","","",""
"","21713","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Dec 11 13:49:24 UTC 2025","passed","Thu Dec 11 13:49:45 UTC 2025","Tests Teacher Cabinet","","",""
"","50832","Показать ответ при выполнении задания","default","Thu Dec 11 13:46:38 UTC 2025","broken","Thu Dec 11 13:47:29 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","10377","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 11 13:51:21 UTC 2025","failed","Thu Dec 11 13:51:31 UTC 2025","Tests Tasks Educonts","","",""
"","53147","Учитель: Авторизация по логину и паролю","default","Thu Dec 11 13:41:01 UTC 2025","broken","Thu Dec 11 13:41:54 UTC 2025","Tests: All users autorization","","",""
"","50510","Добавление учеников в пустой класс","default","Thu Dec 11 13:48:50 UTC 2025","broken","Thu Dec 11 13:49:40 UTC 2025","Tests Teacher Cabinet","","",""
"","19352","Курс. Войти как учитель","default","Thu Dec 11 13:52:24 UTC 2025","failed","Thu Dec 11 13:52:44 UTC 2025","Tests Course Educonts","","",""
"","52461","Добавление ученика из селекта выбора","default","Thu Dec 11 13:42:58 UTC 2025","broken","Thu Dec 11 13:43:51 UTC 2025","Tests Parent Cabinet","","",""
"","48122","Переход по разделам Хедера","default","Thu Dec 11 13:47:06 UTC 2025","failed","Thu Dec 11 13:47:54 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","26233","Выбор фильтров","default","Thu Dec 11 13:50:10 UTC 2025","passed","Thu Dec 11 13:50:36 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","34820","Добавление ученика со страницы 'Все дети'","default","Thu Dec 11 13:42:54 UTC 2025","passed","Thu Dec 11 13:43:29 UTC 2025","Tests Parent Cabinet","","",""
"","54877","Подготовка аккаунтов Родителей к тестам","default","Thu Dec 11 13:38:54 UTC 2025","broken","Thu Dec 11 13:39:49 UTC 2025","Preparations","","",""
"","50561","Использование подсказок в задании (раннер)","default","Thu Dec 11 13:46:34 UTC 2025","broken","Thu Dec 11 13:47:24 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12282","Курс. Управление учениками","default","Thu Dec 11 13:52:47 UTC 2025","passed","Thu Dec 11 13:52:59 UTC 2025","Tests Course Educonts","","",""
